,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
20760,ENSMUSG00000075100.5,Or4c118,2333.0,37.548221174453495,False,True,False,False,False,False,2.0,6.490416848390088e-06,0.0,0.0,0.0,0.0,0.0,0.0
20761,ENSMUSG00000075101.5,Or4c117,2393.0,38.6961972419557,False,True,False,False,False,False,0.0,0.0,1.0,2.1843963647189926e-06,0.0,0.0,0.0,0.0
20762,ENSMUSG00000075102.3,Or4c116,2789.0,41.295530242472694,False,True,False,False,False,False,0.0,0.0,2.0,2.1736398458397763e-06,2.0,2.1547833009966936e-06,3.0,2.465979761733293e-06
20763,ENSMUSG00000075104.4,Or4c114,5669.0,36.55325696700291,False,True,False,False,False,False,0.0,0.0,5.0,8.537478595487886e-06,1.0,1.4895286767159679e-06,3.0,3.3636970842287574e-06
20764,ENSMUSG00000075105.4,Or4c113,3817.5,34.82961124896609,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.4714174342155807e-06,1.0,8.799542808507001e-07
20765,ENSMUSG00000075107.4,Or4c111,2265.5,37.55111714785835,False,True,False,False,False,False,0.0,0.0,1.0,1.9393033781765975e-06,2.0,4.487248474211647e-06,0.0,0.0
20766,ENSMUSG00000075110.3,Or4c109,1955.0,36.98209718670077,False,True,False,False,False,False,0.0,0.0,3.0,4.575096373826344e-06,0.0,0.0,0.0,0.0
20767,ENSMUSG00000075111.12,Or4c108,2396.0,34.475532826615336,False,True,False,False,False,False,3.0,8.341990865196768e-06,0.0,0.0,2.0,4.682150559108807e-06,1.0,1.7759358185388169e-06
20768,ENSMUSG00000075112.3,Or4c15,2554.5,37.248032523153185,False,True,False,False,False,False,4.0,1.3044006682884908e-05,3.0,4.379005306007845e-06,2.0,4.788027355618832e-06,3.0,3.6669176385067517e-06
20769,ENSMUSG00000075113.3,Or4c29,4960.0,37.72945998930672,False,True,False,False,False,False,0.0,0.0,2.0,3.849059357585785e-06,2.0,4.911918892235606e-06,1.0,2.1152294307442712e-06
20770,ENSMUSG00000075114.5,Or4p8,2823.0,37.869198312236286,False,True,False,False,False,False,1.0,2.81433013335739e-06,0.0,0.0,0.0,0.0,0.0,0.0
20771,ENSMUSG00000075115.4,Or4a67,3003.5,40.127660981406294,False,True,False,False,False,False,0.0,0.0,1.0,1.8483520501409796e-06,2.0,2.817670681075523e-06,3.0,3.444560526525427e-06
20772,ENSMUSG00000075117.4,Or4p23,3145.0,41.62162162162162,False,True,False,False,False,False,0.0,0.0,4.0,6.883510648284046e-06,2.0,4.049148267300559e-06,5.0,6.9441020502640165e-06
20774,ENSMUSG00000075120.5,Or4a66,4225.0,35.31360946745562,False,True,False,False,False,False,2.0,6.157450071054486e-06,0.0,0.0,2.0,5.972880405273979e-06,1.0,2.210603605120673e-06
20775,ENSMUSG00000075121.3,Or4c103,1756.0,39.426093198041144,False,True,False,False,False,False,2.0,6.734299610211801e-06,1.0,2.1632342671429756e-06,1.0,1.527216395526029e-06,2.0,2.794544724047389e-06
20776,ENSMUSG00000075122.6,Cd80,1701.0,45.32085561497326,False,True,False,False,False,False,157.0,0.0005161608255492116,566.0,0.0010587063032973854,489.0,0.001119266678468854,711.0,0.0011232747292752696
20777,ENSMUSG00000075125.3,Or4p20,1240.0,38.95161290322581,False,True,False,False,False,False,1.0,3.7594690471821187e-06,0.0,0.0,3.0,6.0705821784501975e-06,1.0,1.1859253709807363e-06
20779,ENSMUSG00000075127.3,Or4p18,1116.5,41.27196333078686,False,True,False,False,False,False,0.0,0.0,2.0,2.969588831378432e-06,0.0,0.0,2.0,2.537182404077473e-06
20780,ENSMUSG00000075128.8,Or5d3,1871.0,36.50506265826219,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5971463528041709e-06
20781,ENSMUSG00000075132.3,Or5d43,3815.5,35.151156546209066,False,True,False,False,False,False,0.0,0.0,4.0,7.42320402005446e-06,3.0,5.86949206806886e-06,6.0,8.142628174688052e-06
20784,ENSMUSG00000075137.5,Or5d36,1327.0,39.93223125051703,False,True,False,False,False,False,0.0,0.0,1.0,2.063639982648158e-06,1.0,1.8819977092629616e-06,1.0,1.211239606756646e-06
20785,ENSMUSG00000075139.4,Or5d14,2872.5,40.03521825396825,False,True,False,False,False,False,1.0,3.543292278994398e-06,1.0,1.6318052951316484e-06,0.0,0.0,0.0,0.0
20786,ENSMUSG00000075140.5,Or5d18,1995.0,39.44583061671432,False,True,False,False,False,False,0.0,0.0,1.0,1.9975703885276544e-06,0.0,0.0,1.0,1.6981411270243688e-06
20787,ENSMUSG00000075141.6,Or9m1b,3501.0,36.82152019198941,False,True,False,False,False,False,1.0,3.822691279604814e-06,2.0,3.3267657138879943e-06,1.0,1.6500833810038733e-06,1.0,1.3246065859848978e-06
20788,ENSMUSG00000075142.2,Or5d47,957.0,41.483803552769075,False,True,False,False,False,False,1.0,3.7387895675558248e-06,0.0,0.0,0.0,0.0,0.0,0.0
20789,ENSMUSG00000075143.6,Or5l14,4621.0,38.28175719541225,False,True,False,False,False,False,2.0,5.49360124500251e-06,1.0,1.759986929293498e-06,1.0,1.047133226016888e-06,1.0,7.497886186725851e-07
20790,ENSMUSG00000075144.6,Or5l13,3271.0,39.75757575757576,False,True,False,False,False,False,0.0,0.0,1.0,1.7197933669909312e-06,2.0,4.1105404681677715e-06,3.0,4.073468895968137e-06
20791,ENSMUSG00000075145.3,Or5d16,2048.0,35.90951932139491,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6118552066924417e-06,2.0,2.5322575175985163e-06
20793,ENSMUSG00000075148.2,Or5w17,936.0,37.60683760683761,False,True,False,False,False,False,1.0,2.797922064647393e-06,0.0,0.0,0.0,0.0,0.0,0.0
20794,ENSMUSG00000075149.3,Or5w15,1273.5,37.64921453468939,False,True,False,False,False,False,0.0,0.0,1.0,1.5633062147824156e-06,1.0,2.405584357052097e-06,1.0,1.616415280359853e-06
20795,ENSMUSG00000075150.3,Or5w14,2003.0,39.38388809075623,False,True,False,False,False,False,3.0,1.0113802704261289e-05,1.0,2.1472761031721857e-06,1.0,2.340880987708935e-06,0.0,0.0
20796,ENSMUSG00000075151.7,Or5w13,1067.0,38.612933458294286,False,True,False,False,False,False,2.0,7.807819707188452e-06,0.0,0.0,0.0,0.0,0.0,0.0
20800,ENSMUSG00000075158.6,Or5as1,1616.0,35.21039603960396,False,True,False,False,False,False,0.0,0.0,1.0,1.4003696011923516e-06,0.0,0.0,1.0,1.0986014261446572e-06
20801,ENSMUSG00000075159.6,Or5aq1,2049.0,38.813289683009245,False,True,False,False,False,False,0.0,0.0,3.0,4.286020670354113e-06,3.0,6.139480668046781e-06,1.0,1.327074053034259e-06
20802,ENSMUSG00000075160.4,Or5aq7,4034.5,33.336861139629306,False,True,False,False,False,False,3.0,1.144222478994005e-05,2.0,3.6386624355143504e-06,2.0,4.0030749480554e-06,2.0,1.8909666014294464e-06
20803,ENSMUSG00000075161.4,Or5aq6,2384.0,33.9765100671141,False,True,False,False,False,False,2.0,7.410107860383783e-06,2.0,2.900128134329291e-06,2.0,3.093818945717084e-06,2.0,2.453770868616362e-06
20804,ENSMUSG00000075163.6,Or5aq1b,2748.5,36.07614380723557,False,True,False,False,False,False,1.0,3.1900196519829684e-06,1.0,1.985946627908372e-06,0.0,0.0,0.0,0.0
20805,ENSMUSG00000075164.3,Or5j1,2569.0,37.699183832102605,False,True,False,False,False,False,0.0,0.0,1.0,1.921603178682563e-06,1.0,2.4097266442842144e-06,2.0,2.73551674429461e-06
20807,ENSMUSG00000075166.3,Or8i2,2693.0,35.98217601188266,False,True,False,False,False,False,1.0,4.06167572074057e-06,1.0,1.028202920114538e-06,0.0,0.0,0.0,0.0
20808,ENSMUSG00000075167.4,Or5t16,2084.0,37.999506337271036,False,True,False,False,False,False,0.0,0.0,1.0,1.5360742555074827e-06,2.0,2.987084588143718e-06,3.0,3.0767632961712296e-06
20809,ENSMUSG00000075168.5,Or8h9,2949.0,34.40289588604902,False,True,False,False,False,False,0.0,0.0,2.0,1.993013195226109e-06,1.0,2.731805934773388e-06,2.0,2.1684758607342803e-06
20810,ENSMUSG00000075169.6,Or8h8,1916.5,36.40417845834339,False,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,5.701995726183956e-06,2.0,2.488105154187153e-06
20811,ENSMUSG00000075170.5,Or8h7,4567.5,32.96497890194141,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0936971157090706e-06
20813,ENSMUSG00000075172.4,Or8k40,2054.0,40.749756572541386,False,True,False,False,False,False,8.0,2.7697278224101207e-05,2.0,1.9970035247979124e-06,1.0,2.848352052894978e-06,0.0,0.0
20814,ENSMUSG00000075174.3,Or8k3b,2401.5,38.06549077249714,False,True,False,False,False,False,1.0,4.134598920695432e-06,0.0,0.0,0.0,0.0,0.0,0.0
20815,ENSMUSG00000075175.3,Or5t7,1043.0,39.422160745675804,False,True,False,False,False,False,0.0,0.0,1.0,1.6035947182547508e-06,0.0,0.0,1.0,1.238638678511197e-06
20816,ENSMUSG00000075176.4,Or8k38,5129.0,36.178000385282225,False,True,False,False,False,False,0.0,0.0,1.0,1.949124625373782e-06,0.0,0.0,3.0,5.3430291490409855e-06
20817,ENSMUSG00000075179.4,Or8k32,2071.0,35.03035964502569,False,True,False,False,False,False,0.0,0.0,2.0,2.600310267136117e-06,3.0,5.613381670529571e-06,4.0,4.6392022377071115e-06
20818,ENSMUSG00000075181.2,Or8k28,942.0,37.68577494692145,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.1067537303182345e-06,0.0,0.0
20819,ENSMUSG00000075184.6,F930017D23Rik,1097.0,47.8176527643065,True,False,False,False,False,False,17.0,5.438873843366684e-05,127.0,0.00022792796764471677,105.0,0.00024314593346904157,168.0,0.00027494968190525223
20821,ENSMUSG00000075186.5,Or8k24,1330.5,37.24869481801244,False,True,False,False,False,False,1.0,2.559868537164921e-06,3.0,5.708408490532315e-06,1.0,2.220146037722583e-06,1.0,1.879212665457945e-06
20822,ENSMUSG00000075187.3,Or8j3b,2098.5,41.146837780660846,False,True,False,False,False,False,0.0,0.0,1.0,2.0189938887870972e-06,0.0,0.0,0.0,0.0
20823,ENSMUSG00000075188.5,Or8k23,1646.0,37.780689304543415,False,True,False,False,False,False,2.0,7.569220794212557e-06,2.0,3.1025840640380194e-06,3.0,4.694577129738964e-06,4.0,4.2532137973684426e-06
20824,ENSMUSG00000075189.6,Or8k53,1182.0,40.37396121883656,False,True,False,False,False,False,0.0,0.0,1.0,4.310228530460452e-07,1.0,1.8061861612203334e-06,2.0,2.497013926855491e-06
20828,ENSMUSG00000075194.4,Or8k18,1212.0,37.3926339449718,False,True,False,False,False,False,1.0,3.335866218447864e-06,0.0,0.0,1.0,2.454206971613869e-06,1.0,1.5602661930641024e-06
20829,ENSMUSG00000075195.4,Or8k17,1972.0,38.75047331611804,False,True,False,False,False,False,0.0,0.0,1.0,2.657762574006995e-06,1.0,1.4980395665962647e-06,2.0,3.3243398181055504e-06
20830,ENSMUSG00000075196.4,Or8k3,1705.0,36.703018707483,False,True,False,False,False,False,0.0,0.0,1.0,1.6550230877416485e-06,0.0,0.0,0.0,0.0
20831,ENSMUSG00000075197.4,Or8k1,1860.5,36.42846025654166,False,True,False,False,False,False,1.0,3.778581550691684e-06,3.0,4.769729261784394e-06,2.0,3.932959410746491e-06,1.0,1.4089449775826678e-06
20832,ENSMUSG00000075198.3,Or8j3,2924.0,37.51709986320109,False,True,False,False,False,False,0.0,0.0,3.0,4.561060963948711e-06,0.0,0.0,1.0,1.1900814885899174e-06
20833,ENSMUSG00000075199.4,Or8u8,1855.5,41.93338785896038,False,True,False,False,False,False,0.0,0.0,1.0,1.9824716989925457e-06,1.0,1.754111770231394e-06,0.0,0.0
20834,ENSMUSG00000075200.3,Or8u9,2435.0,38.933553952802555,False,True,False,False,False,False,1.0,2.3228107163426675e-06,3.0,5.117681449888994e-06,1.0,9.714578869817678e-07,3.0,3.2549156654396274e-06
20835,ENSMUSG00000075201.3,Or5al7,1726.5,39.79406678642781,False,True,False,False,False,False,8.0,2.79732107550374e-05,2.0,2.286619460343364e-06,0.0,0.0,2.0,1.579508324633893e-06
20836,ENSMUSG00000075202.6,Or5al1,4607.5,38.02205472362064,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.622777808251227e-06,1.0,1.7786931749732682e-06
20838,ENSMUSG00000075204.4,Or5al5,3925.0,36.560509554140125,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,4.224984830652443e-06,0.0,0.0
20842,ENSMUSG00000075209.4,Or9g20,2698.0,33.876945885841366,False,True,False,False,False,False,0.0,0.0,3.0,4.3453248027863215e-06,0.0,0.0,2.0,2.5857438520294e-06
20843,ENSMUSG00000075210.5,Or9g3,3076.0,38.42696629213483,False,True,False,False,False,False,0.0,0.0,3.0,4.664829702843609e-06,1.0,1.7582739003289024e-06,1.0,1.1563133753961115e-06
20844,ENSMUSG00000075211.5,Or9g4,1550.5,38.53486953670929,False,True,False,False,False,False,0.0,0.0,2.0,3.6299153136976457e-06,1.0,2.5607997919443383e-06,1.0,1.553080978036042e-06
20846,ENSMUSG00000075214.4,Or5g25,1626.0,37.975017244794124,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.7598815231901685e-06,0.0,0.0
20847,ENSMUSG00000075215.3,Or5g23,1915.0,38.9556135770235,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.313380395976438e-06,0.0,0.0
20848,ENSMUSG00000075217.2,Fads2b,2272.0,42.649647887323944,False,True,False,False,False,False,10.0,3.503815616727711e-05,16.0,2.593184388022591e-05,10.0,2.0207298447370344e-05,15.0,2.0502889650941384e-05
20849,ENSMUSG00000075218.4,Or5ak25,1409.5,39.95575048794541,False,True,False,False,False,False,1.0,3.068140561344957e-06,1.0,1.4246742791697247e-06,1.0,1.94177318357815e-06,0.0,0.0
20850,ENSMUSG00000075219.4,Or5ak24,1554.0,38.002560180875115,False,True,False,False,False,False,0.0,0.0,2.0,2.712971671458234e-06,1.0,2.31232412225609e-06,2.0,2.43569473210318e-06
20852,ENSMUSG00000075221.4,Or5ak22,1540.0,40.345953950233735,False,True,False,False,False,False,1.0,3.6174545693874044e-06,1.0,1.1307516297502882e-06,1.0,2.4939675632238076e-06,2.0,3.1986393726444018e-06
20853,ENSMUSG00000075222.6,Or5ak20,1702.0,38.98216159496327,False,True,False,False,False,False,1.0,2.6179749753460067e-06,1.0,2.012084217866314e-06,4.0,7.82352690218712e-06,3.0,4.387207083306134e-06
20854,ENSMUSG00000075223.5,Or5ak4,1418.0,40.18604651162791,False,True,False,False,False,False,0.0,0.0,2.0,3.397864523694367e-06,1.0,1.8649766643032172e-06,2.0,3.1182025284587407e-06
20855,ENSMUSG00000075224.11,Lrrc55,2558.5,48.7595850248083,False,True,False,False,False,False,0.0,0.0,15.0,2.3544420778988533e-05,7.0,1.4926631386808256e-05,7.0,1.0010458901100052e-05
20856,ENSMUSG00000075225.17,Ccdc162,1238.5,49.88628205964889,False,True,False,False,False,False,1577.0,0.005433480795776548,2915.0,0.0051853395356271535,2590.0,0.005549100761023514,3823.0,0.005563604090145589
20857,ENSMUSG00000075227.7,Znhit2,1281.0,65.18345042935206,False,True,False,False,False,False,0.0,0.0,342.0,0.00056059293973507,269.0,0.0005438721426563191,440.0,0.0005919954677132249
20858,ENSMUSG00000075229.12,Mix23,395.0,43.11224489795919,False,True,False,False,False,False,2694.0,0.00920745660498517,3116.0,0.005500628266973035,2180.0,0.0046056896279633285,3732.0,0.005390413169973053
20859,ENSMUSG00000075232.7,Amd1,2323.0,41.723649225663046,False,True,False,False,False,False,971.0,0.003085590408047167,4805.0,0.008724903039053631,2605.0,0.005518032993827771,4926.0,0.007269372557035821
20860,ENSMUSG00000075245.5,Gm6043,492.0,47.96747967479675,False,False,False,False,False,True,1.0,2.632342848768262e-06,27.0,4.102078766120686e-05,1.0,1.892258636440399e-06,12.0,1.4245610288464946e-05
20861,ENSMUSG00000075249.13,Fsip2,3932.0,39.054054054054056,False,True,False,False,False,False,4.0,1.5147600301386405e-05,15.0,2.4745515745355956e-05,14.0,2.8969602215718458e-05,20.0,2.676825054957892e-05
20862,ENSMUSG00000075254.13,Heg1,3475.0,51.7465877090693,False,True,False,False,False,False,4754.0,0.017304246561526116,10385.0,0.0205072373226161,9040.0,0.021288910481292136,12221.0,0.020192612121767428
20863,ENSMUSG00000075256.10,Cerkl,1344.0,50.37573071581029,False,True,False,False,False,False,748.0,0.002416261949337539,1085.0,0.0018202035554573523,727.0,0.0015091394556514248,1259.0,0.0017408637815474867
20864,ENSMUSG00000075265.6,Tnk2os,981.5,52.24014336917563,True,False,False,False,False,False,9.0,3.141897057349391e-05,49.0,7.997047745032463e-05,201.0,0.0004112441863791202,178.0,0.00024223791648221476
20865,ENSMUSG00000075266.6,Cenpw,2837.5,35.83955036933542,False,True,False,False,False,False,2172.0,0.007264474688858729,993.0,0.0016403677045474234,403.0,0.0008013903755446772,1003.0,0.001332366036310379
20866,ENSMUSG00000075267.10,Pjvk,724.0,45.16574585635359,False,True,False,False,False,False,10.0,3.082494396305973e-05,24.0,3.676944255494718e-05,12.0,2.3637324708916484e-05,24.0,3.227616480444867e-05
20867,ENSMUSG00000075268.3,Gm10819,561.0,60.78431372549019,False,False,False,False,False,True,0.0,0.0,0.0,0.0,3.0,5.270073299873861e-06,1.0,1.0926279072859999e-06
20868,ENSMUSG00000075269.6,Bex6,912.0,44.633507853403145,False,True,False,False,False,False,94.0,0.00026730066346259556,70.0,0.00011161431985250081,19.0,3.81402274420379e-05,73.0,9.449786699532243e-05
20869,ENSMUSG00000075270.12,Pde11a,2209.0,47.660427807486634,False,True,False,False,False,False,704.0,0.002511442498432344,2127.0,0.0037826281330321826,1410.0,0.0030013681830537366,2497.0,0.0036286400491997235
20870,ENSMUSG00000075271.5,Ift70a1,3721.0,42.54232733136254,False,True,False,False,False,False,41.0,0.00011398775171968275,81.0,0.0001373828872122748,45.0,8.421007047888654e-05,88.0,0.00011500521222043053
20871,ENSMUSG00000075272.5,Ift70a2,2431.0,47.79925956396545,False,True,False,False,False,False,3.0,7.84318745387842e-06,4.0,6.870081456365774e-06,4.0,6.197699148341583e-06,7.0,8.610903397438607e-06
20872,ENSMUSG00000075273.5,Ift70b,2737.0,46.07234198027037,False,True,False,False,False,False,19.0,5.7144952058571154e-05,8.0,1.4283686417780927e-05,28.0,5.5333259002968114e-05,25.0,3.1051395460317465e-05
20873,ENSMUSG00000075276.6,Gm13653,483.0,49.06832298136646,False,False,False,False,False,True,16.0,4.523393587043708e-05,3.0,5.789587693667132e-06,1.0,2.3184075007732456e-06,3.0,4.101599868712205e-06
20874,ENSMUSG00000075277.7,Haglr,1099.0,57.33603091125916,True,False,False,False,False,False,4.0,1.3760743828341274e-05,5.0,6.801452167824025e-06,2.0,2.7073649805332396e-06,3.0,2.869322980353628e-06
20875,ENSMUSG00000075279.6,Mrpl23-ps1,580.0,50.86206896551724,False,False,False,True,False,True,20.0,5.8900392092799135e-05,0.0,0.0,18.0,3.567016146529879e-05,13.0,1.7705286977863528e-05
20876,ENSMUSG00000075284.11,Wipf1,717.0,51.9774011299435,False,True,False,False,False,False,4366.0,0.015500888874791653,12227.0,0.024665761731358666,10186.0,0.02431842677395915,14255.0,0.024108400417358906
20877,ENSMUSG00000075286.6,Gm1968,1062.0,47.47081712062256,True,False,False,False,False,False,10.0,3.0464075278391642e-05,27.0,5.133219830847386e-05,15.0,3.3864051805139015e-05,29.0,4.505614720630862e-05
20878,ENSMUSG00000075288.3,Gm6913,348.0,44.827586206896555,False,False,False,False,False,True,1.0,2.7907810402091077e-06,0.0,0.0,2.0,4.2550872477543355e-06,1.0,1.3057339545079421e-06
20879,ENSMUSG00000075289.6,Carns1,607.0,59.17065390749602,False,True,False,False,False,False,384.0,0.001298440800279999,942.0,0.001624497385421508,1515.0,0.0031722229579141665,1799.0,0.002543368166262486
20880,ENSMUSG00000075296.6,Aldh3b2,2142.0,55.602240896358545,False,True,False,False,False,False,1.0,4.241389204449169e-06,4.0,6.398219396654122e-06,6.0,1.4176553129572863e-05,7.0,1.1121784024172852e-05
20881,ENSMUSG00000075297.11,H60b,1054.5,46.640886513335495,False,True,False,False,False,False,21.0,6.925047121368622e-05,14.0,2.8577457331999732e-05,5.0,1.3017434060168953e-05,13.0,2.2055436282673147e-05
20882,ENSMUSG00000075302.11,Erich2,1659.0,51.98675496688742,False,True,False,False,False,False,0.0,0.0,12.0,2.158743672054928e-05,7.0,1.177048738772702e-05,10.0,1.3288745465723912e-05
20884,ENSMUSG00000075307.4,Klhl41,2529.0,44.95848161328588,False,True,False,False,False,False,28.0,8.878750115630773e-05,25.0,3.9762411726085506e-05,11.0,2.1344767395873583e-05,21.0,2.585806668727526e-05
20886,ENSMUSG00000075316.14,Scn9a,6471.0,42.39837398373984,False,True,False,False,False,False,29.0,9.81135846558405e-05,66.0,0.00010270189849540747,30.0,5.969783114292545e-05,45.0,5.976043689128473e-05
20887,ENSMUSG00000075318.14,Scn2a,1865.5,43.840541932366534,False,True,False,False,False,False,33.0,0.00011092588032957841,50.0,8.492676571656843e-05,31.0,6.189389414898227e-05,41.0,5.4766001627695114e-05
20888,ENSMUSG00000075324.14,Fign,2325.0,47.32585217889317,False,True,False,False,False,False,12.0,4.066554663491147e-05,30.0,5.21321294789996e-05,27.0,5.5153532498697215e-05,31.0,4.2961458666794586e-05
20889,ENSMUSG00000075325.4,Gm13582,2655.0,40.225988700564976,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6343147254072802e-06,3.0,3.5314967975661044e-06
20890,ENSMUSG00000075327.11,Zbtb2,3226.0,49.61114711600778,False,True,False,False,False,False,2114.0,0.007357260896732018,4910.0,0.009025950488913864,2424.0,0.005164278497765714,5164.0,0.0077193524004840215
20891,ENSMUSG00000075330.5,A930003A15Rik,1009.0,44.69816179100207,False,True,False,False,False,False,2864.0,0.01032781736180158,2788.0,0.004939537727526746,3160.0,0.0068644175054863345,4213.0,0.0062186037149235636
20892,ENSMUSG00000075334.3,Rprm,1460.0,56.16438356164384,False,True,False,False,False,False,6.0,2.048675492822405e-05,1.0,1.687988028699055e-06,4.0,8.883957491420719e-06,2.0,2.691768974810464e-06
20893,ENSMUSG00000075335.5,4930588K23Rik,663.0,54.31830258568189,True,False,False,False,False,False,3.0,8.660460013064589e-06,23.0,3.804393768056354e-05,3.0,5.262726443434624e-06,18.0,2.4097751052457083e-05
20894,ENSMUSG00000075359.3,Gm20775,1851.0,40.14046461372231,False,False,False,False,False,True,1.0,2.5749799812347984e-06,0.0,0.0,1.0,2.1088352028311367e-06,1.0,1.359359558553084e-06
20895,ENSMUSG00000075370.13,Igll1,1515.5,50.60867414511162,False,True,False,False,False,False,6.0,2.0351566249359233e-05,2.0,4.1170219205568086e-06,7.0,1.3025066476356576e-05,7.0,9.538825220104445e-06
20896,ENSMUSG00000075376.11,Rc3h2,3281.0,37.419653733287326,False,True,False,False,False,False,3522.0,0.012291582215787304,9701.0,0.018872807711042817,6756.0,0.015390821665158561,10882.0,0.017496667975636513
20897,ENSMUSG00000075377.3,Or1b1,1210.0,48.01652892561983,False,True,False,False,False,False,0.0,0.0,1.0,2.251737451673314e-06,3.0,6.535385841588374e-06,4.0,6.513403818155385e-06
20898,ENSMUSG00000075378.3,Or12k8,2617.0,38.850491087668246,False,True,False,False,False,False,1.0,3.337856652021383e-06,0.0,0.0,2.0,2.620248066173863e-06,1.0,1.0637736134100099e-06
20899,ENSMUSG00000075379.5,Or12k5,3010.5,40.978947079960676,False,True,False,False,False,False,0.0,0.0,2.0,3.4345449042653616e-06,1.0,1.7753562059574264e-06,3.0,4.1058830674126165e-06
20900,ENSMUSG00000075380.3,Or1l8,2271.5,39.81753970303997,False,True,False,False,False,False,0.0,0.0,1.0,2.479571802282973e-06,0.0,0.0,0.0,0.0
20901,ENSMUSG00000075382.4,Or1n1b,1615.0,39.690402476780186,False,True,False,False,False,False,0.0,0.0,2.0,3.3150828086864805e-06,2.0,4.557267840555636e-06,2.0,2.6392494206184994e-06
20902,ENSMUSG00000075383.5,Or1n1,2856.0,40.19607843137255,False,True,False,False,False,False,1.0,2.4341266216333698e-06,0.0,0.0,0.0,0.0,0.0,0.0
20903,ENSMUSG00000075384.3,Or1j1,1480.0,42.42944076559374,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.811158581925087e-06
20904,ENSMUSG00000075387.3,Or1j13,3788.0,42.44593092138741,False,True,False,False,False,False,0.0,0.0,3.0,4.378727455367606e-06,4.0,8.264950089084015e-06,5.0,5.967261438979344e-06
20905,ENSMUSG00000075389.6,Reno1,1202.0,58.56905158069884,True,False,False,False,False,False,48.0,0.00013748111546828137,291.0,0.0004707062471222625,338.0,0.000697690930946453,448.0,0.0005973630157937196
20907,ENSMUSG00000075391.7,Glo1-ps,555.0,48.64864864864865,False,False,False,False,False,True,0.0,0.0,5.0,1.107955429034412e-05,3.0,6.851360450964514e-06,7.0,1.0996364815922525e-05
20908,ENSMUSG00000075394.5,Hoxc4,2052.0,52.00787314521381,False,True,False,False,False,False,7.0,2.2632638590583038e-05,7.0,1.1683895930360928e-05,8.0,1.650667379957189e-05,8.0,9.428418115089899e-06
20909,ENSMUSG00000075395.13,A630010A05Rik,2083.5,42.30378961968627,True,False,False,False,False,False,17.0,5.44784807930565e-05,17.0,2.6331496782770837e-05,9.0,1.7830419744304734e-05,18.0,2.2830823386842564e-05
20910,ENSMUSG00000075402.2,Krt76,2312.0,54.15224913494809,False,True,False,False,False,False,1.0,4.3209448351494536e-06,1.0,9.453604550871412e-07,2.0,4.1201325384854175e-06,2.0,2.7142547185857117e-06
20911,ENSMUSG00000075405.5,9430097D07Rik,1256.0,51.89873417721519,True,False,False,False,False,False,1.0,3.427044657213724e-06,2.0,3.1929262816964376e-06,6.0,1.1596404395627669e-05,5.0,5.2218238480138615e-06
20912,ENSMUSG00000075408.7,Smim41,1947.0,50.74473549049821,False,True,False,False,False,False,22.0,7.179852721990051e-05,36.0,6.354667062030497e-05,70.0,0.0001441601937027549,85.0,0.0001241707664687532
20913,ENSMUSG00000075410.15,Prcd,761.5,58.61886530322122,False,True,False,False,False,False,7.0,1.9518264299469973e-05,3.0,4.356424712363747e-06,2.0,4.177038223815009e-06,3.0,4.235354095652874e-06
20914,ENSMUSG00000075415.14,Fnbp1,1817.5,51.580932156848384,False,True,False,False,False,False,10058.0,0.04035030557953369,20495.0,0.045737976111971314,18640.0,0.04987821293429074,23014.0,0.043796582887405525
20915,ENSMUSG00000075416.8,Gm14488,591.5,54.25249104494388,True,False,False,False,False,False,12.0,3.749969750997755e-05,3.0,6.028626800897244e-06,5.0,8.781078909104422e-06,5.0,7.009043393930037e-06
20916,ENSMUSG00000075419.5,Dolk,2104.0,54.562737642585546,False,True,False,False,False,False,185.0,0.0005838074524242546,339.0,0.0005682305876350387,149.0,0.000303688970470506,352.0,0.0004848610064244905
20917,ENSMUSG00000075420.7,Erln,978.0,53.2719836400818,False,True,False,False,False,False,70.0,0.000206261083729984,24.0,3.830911844724025e-05,58.0,0.00011904193023568017,60.0,8.017846389056336e-05
20918,ENSMUSG00000075425.13,Gm13547,259.0,51.35135135135135,False,False,False,False,False,True,0.0,0.0,1.0,1.961985226997258e-06,3.0,6.657645208397414e-06,2.0,2.8246824379524174e-06
