,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
34369,ENSMUSG00000117154.2,Gm7898,331.0,55.2870090634441,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073075e-10,1.0000000000021945e-10,1.0000000000053218e-10
34370,ENSMUSG00000117163.2,Gm5978,864.0,54.629629629629626,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
34371,ENSMUSG00000117164.2,Gm49951,1139.0,33.099209833187004,False,False,False,False,1.0,3.1622447706788316e-06,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,3.0,1.8961069979625714e-06,1.0000000000000137e-10,1.0000000000556759e-10,1.0000000000087196e-10,1.0000000000000614e-10
34372,ENSMUSG00000117167.2,Gm6599,408.0,51.225490196078425,False,False,False,False,6.0,9.486734312036495e-06,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1.0000000076147535e-10,1.000000002843999e-10,1.00000000576719e-10
34373,ENSMUSG00000117171.2,C230013L11Rik,3026.0,55.551883674818235,True,False,False,False,17.0,3.162244770678832e-05,47.0,3.308916595124029e-05,36.0,2.8720574409131624e-05,61.0,3.0337711967401143e-05,1.000000006995535e-10,1.0000003532708729e-10,1.0000003212183406e-10,1.0000003519865928e-10
34374,ENSMUSG00000117174.2,Gm49939,253.0,47.03557312252965,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
34375,ENSMUSG00000117175.3,Gm20098,2245.5,44.93698881676973,True,False,False,False,3179.0,0.009421908294237578,9195.0,0.011733418246309808,6197.0,0.007240530451040567,9973.0,0.009644074218387129,2.7222507665770692e-08,6.56988040339702e-07,1.1897179510059038e-07,3.804982292954626e-07
34376,ENSMUSG00000117176.2,Gm49879,453.0,54.966887417218544,False,False,False,False,5.0,7.90561192669708e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000045671802e-10,1.0000000013715273e-10,1.0000000033261237e-10
34377,ENSMUSG00000117179.2,Gm49907,915.0,40.65573770491803,True,False,False,False,0.0,0.0,34.0,2.382419948489301e-05,56.0,4.639477404552032e-05,72.0,3.602603296128886e-05,1.0000002725007368e-10,1e-10,1e-10,1e-10
34378,ENSMUSG00000117181.3,Gm31143,582.0,49.312714776632305,True,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,1.0000000000073075e-10,1e-10,1.0000000000053218e-10
34379,ENSMUSG00000117185.3,Gm34510,1510.625,49.999802540794626,True,False,False,False,0.0,0.0,7.0,4.632483233173641e-06,7.0,5.154974893946702e-06,13.0,6.162347743378358e-06,1.0000000000329924e-10,1e-10,1e-10,1e-10
34380,ENSMUSG00000117188.2,Gm49849,544.0,46.50735294117647,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
34381,ENSMUSG00000117191.3,Gm49853,434.5,38.501494768310906,True,False,False,False,18.0,4.1109182018824806e-05,44.0,3.7721649184413935e-05,24.0,2.2092749545485864e-05,39.0,2.5597444472494714e-05,1.0000000420783142e-10,1.0000004302586468e-10,1.0000000249338004e-10,1.0000000107011723e-10
34382,ENSMUSG00000117192.2,Gm18649,461.0,54.66377440347071,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.2092749545485866e-06,3.0,1.4220802484719287e-06,1e-10,,1e-10,1e-10
34383,ENSMUSG00000117193.3,Gm36252,948.6363636363636,47.50324538886148,True,False,False,False,314.0,0.0005312571214740436,4.0,2.6471332760992236e-06,5.0,3.682124924247644e-06,3.0,1.4220802484719287e-06,1.0000000000115505e-10,1.0917681151952162e-10,1.0271403460392455e-10,1.0672085706114505e-10
34384,ENSMUSG00000117196.2,Gm49823,137.0,37.22627737226277,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1e-10,1e-10,1e-10,1e-10
34385,ENSMUSG00000117198.2,Gm18067,887.0,43.51747463359639,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,0.0,0.0,2.0,9.480534989812857e-07,1.0000000000011113e-10,1e-10,,1e-10
34386,ENSMUSG00000117199.3,Gm4566,638.0,45.67099886772018,True,False,False,False,0.0,0.0,191.0,0.00013632736371911,71.0,5.228617392431654e-05,196.0,9.670145689609113e-05,1.0000315216065181e-10,1e-10,1e-10,1e-10
34387,ENSMUSG00000117200.2,Gm49905,797.0,51.819322459222086,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
34388,ENSMUSG00000117201.2,Gm49834,219.0,55.70776255707762,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
34389,ENSMUSG00000117204.3,C330011F03Rik,1720.5,43.776616607707226,True,False,False,False,0.0,0.0,8.0,5.294266552198447e-06,12.0,8.837099818194346e-06,14.0,6.636374492869001e-06,1.0000000003875565e-10,1e-10,1e-10,1e-10
34390,ENSMUSG00000117205.2,Rps18-ps7,455.0,50.54945054945055,False,False,False,True,12.0,1.897346862407299e-05,3.0,1.9853499570744175e-06,4.0,2.945699939398115e-06,4.0,1.8961069979625714e-06,1.000000000004828e-10,1.0000001082030317e-10,1.0000000201567958e-10,1.0000000758133357e-10
34391,ENSMUSG00000117209.2,Gm49954,211.0,66.35071090047393,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
34392,ENSMUSG00000117210.2,Gm49857,756.0,37.56613756613756,True,False,False,False,19.0,3.00413253214489e-05,31.0,2.0515282889768982e-05,10.0,7.364249848495288e-06,28.0,1.3746775735228642e-05,1.0000000182850622e-10,1.0000000001231139e-10,1.000000063694417e-10,1.0000000324653748e-10
34393,ENSMUSG00000117214.2,Gm49813,371.0,37.46630727762803,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,1e-10,1e-10,1e-10
34394,ENSMUSG00000117216.3,Gm49801,502.0,45.27940346989148,True,False,False,False,0.0,0.0,9.0,6.617833190248059e-06,2.0,1.4728499696990576e-06,9.0,4.740267494906429e-06,1.0000000003511254e-10,1e-10,1e-10,1e-10
34395,ENSMUSG00000117217.2,Gm4766,939.0,56.23003194888179,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
34396,ENSMUSG00000117218.2,Gm19283,1557.0,50.86705202312138,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,,,1e-10
34397,ENSMUSG00000117219.2,Gm49911,287.0,43.90243902439025,False,False,False,False,0.0,0.0,8.0,5.294266552198447e-06,15.0,1.1046374772742932e-05,16.0,7.584427991850286e-06,1.0000000008308591e-10,1e-10,1e-10,1e-10
34398,ENSMUSG00000117221.3,Gm17830,913.1,49.71878828667658,True,False,False,False,26.0,4.1109182018824806e-05,22.0,1.4559233018545729e-05,22.0,1.6201349666689635e-05,30.0,1.4220802484719286e-05,1.0000000032189274e-10,1.0000007550047594e-10,1.0000000228748245e-10,1.0000004040200267e-10
34399,ENSMUSG00000117222.3,Gm49906,793.1428571428571,46.271081428125974,True,False,False,False,3464.0,0.008278756809637182,466.0,0.0003242738263221549,2252.0,0.002014858758548311,1622.0,0.0008888001552949553,1.1999731121456882e-10,4.874805560189559e-07,3.742890726337687e-08,2.665405389558414e-07
34400,ENSMUSG00000117226.3,Gm31235,1197.1851851851852,43.21192175395874,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1.0000000000002199e-10,1e-10,1e-10,1e-10
34401,ENSMUSG00000117227.3,Gm34799,753.35,49.11622022231417,True,False,False,False,4.0,6.324489541357663e-06,21.0,1.4559233018545729e-05,16.0,1.178279975759246e-05,17.0,8.058454741340928e-06,1.0000000000419341e-10,1.0000000108589625e-10,1.000000005100933e-10,1.0000000019035316e-10
34402,ENSMUSG00000117231.3,Gm41609,806.8285714285714,46.782762820881516,True,False,False,False,746.0,0.0016285560568995985,1006.0,0.0007617126001975516,673.0,0.000550109463682598,1168.0,0.000643728325808293,1.000473383457254e-10,1.7767217015555632e-10,1.1831952623076246e-10,1.6252230822543136e-10
34403,ENSMUSG00000117232.3,1600002D24Rik,663.0555555555555,50.93820168926416,True,False,False,False,1104.0,0.002208827972319164,1899.0,0.001526734116990227,2169.0,0.001978773934290684,2743.0,0.0016662040244596096,1.9171526455837493e-10,1.0155726674768429e-10,8.225916404362889e-10,2.726134382292921e-10
34404,ENSMUSG00000117233.3,Gm36594,727.6470588235294,46.28196214647385,True,False,False,False,7.0,1.1067856697375911e-05,2.0,1.3235666380496118e-06,9.0,6.627824863645759e-06,4.0,1.8961069979625714e-06,1.0000000000336341e-10,1.0000000118808575e-10,1.00000000044308e-10,1.00000000637997e-10
34405,ENSMUSG00000117235.2,Gm49938,554.0,48.375451263537904,True,False,False,False,2.0,3.1622447706788316e-06,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000857e-10,1.0000000000168947e-10,1.0000000000087196e-10,1.000000000047043e-10
34406,ENSMUSG00000117236.2,Gm49829,252.0,38.095238095238095,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.0000000000002199e-10,1e-10,1e-10,1e-10
34407,ENSMUSG00000117237.2,Gm18648,1411.0,45.216158752657684,False,False,False,False,0.0,0.0,5.0,3.3089165951240297e-06,6.0,4.418549909097173e-06,10.0,4.740267494906429e-06,1.0000000000233709e-10,1e-10,1e-10,1e-10
34408,ENSMUSG00000117241.2,Gm9214,1963.0,47.22363728986246,False,False,False,False,1.0,1.5811223853394158e-06,18.0,1.1912099742446506e-05,0.0,0.0,4.0,1.8961069979625714e-06,1.0000000072906474e-10,1.0000000007539777e-10,1.0000000000021945e-10,1.0000000000059086e-10
34409,ENSMUSG00000117243.2,Gm49944,551.0,48.09437386569873,True,False,False,False,11.0,1.7392346238733575e-05,26.0,1.8529932932694563e-05,10.0,7.364249848495288e-06,21.0,9.9545617393035e-06,1.0000000099998634e-10,1.0000000357254721e-10,1.0000000002481616e-10,1.0000000000306511e-10
34410,ENSMUSG00000117244.2,Gm9210,1603.0,55.708047411104175,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1e-10,1e-10,1e-10,1e-10
34411,ENSMUSG00000117245.3,Gm49887,796.0,49.37185929648241,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,1e-10,
34412,ENSMUSG00000117246.2,Gm17891,779.0,48.52374839537869,False,False,False,False,3.0,4.743367156018248e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000005919066e-10,1.00000000017775e-10,1.0000000004310657e-10
34413,ENSMUSG00000117248.2,Gm29770,310.0,46.774193548387096,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1e-10,1.0000000000073075e-10,1.0000000000022237e-10,1.0000000000000039e-10
34414,ENSMUSG00000117250.3,Gm49871,1000.5,43.7539891855438,True,False,False,False,105.0,0.00023084386825955472,192.0,0.00013169488048593637,99.0,7.43789234698024e-05,205.0,0.00010144172439099756,1.0000077473463657e-10,1.0000798797838184e-10,1.0000933142533932e-10,1.0001480652263808e-10
34415,ENSMUSG00000117251.3,Gm49891,1199.0,43.29465029152467,True,False,False,False,38.0,6.482601779891605e-05,10.0,6.617833190248059e-06,14.0,1.0309949787893403e-05,11.0,5.214294244397071e-06,1.000000000726438e-10,1.0000148773740818e-10,1.0000026799129691e-10,1.000011180553715e-10
34416,ENSMUSG00000117252.2,Gm9514,1345.0,47.28624535315985,False,False,False,False,0.0,0.0,5.0,3.3089165951240297e-06,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000434067e-10,1e-10,,1e-10
34417,ENSMUSG00000117254.4,Gm34567,1282.0588235294117,48.111984412918375,True,False,False,False,1.0,1.5811223853394158e-06,4.0,2.6471332760992236e-06,4.0,4.418549909097173e-06,4.0,2.3701337474532144e-06,1.0000000000242223e-10,1.0000000000159953e-10,1.0000000000552999e-10,1.0000000000130694e-10
34418,ENSMUSG00000117255.2,Gm49864,2130.0,59.248826291079816,True,False,False,False,79.0,0.00014230101468054742,36.0,2.4485982803917818e-05,73.0,5.6704723833413724e-05,84.0,4.124032720568593e-05,1.0000005241729358e-10,1.0002662205659747e-10,1.0000028868029274e-10,1.0000885852482433e-10
34419,ENSMUSG00000117257.2,Gm4948,920.0,53.69565217391305,False,False,False,False,7.0,1.1067856697375911e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000175452793e-10,1.0000000052688593e-10,1.0000000127776368e-10
34420,ENSMUSG00000117262.2,Gm9316,2125.0,52.09411764705882,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,22.0,1.6201349666689635e-05,18.0,8.532481490831573e-06,1.000000000246464e-10,1e-10,1e-10,1e-10
34421,ENSMUSG00000117263.2,Gm35290,1298.0,54.16024653312789,True,False,False,False,0.0,0.0,26.0,1.8529932932694563e-05,25.0,1.841062462123822e-05,32.0,1.5642882733191214e-05,1.0000000035902482e-10,1e-10,1e-10,1e-10
34422,ENSMUSG00000117264.3,4930452A19Rik,697.875,46.043214788813536,True,False,False,False,13.0,2.0554591009412403e-05,6.0,3.970699914148835e-06,6.0,4.418549909097173e-06,8.0,3.792213995925143e-06,1.0000000000178085e-10,1.0000001063708631e-10,1.0000000180687415e-10,1.0000000711223731e-10
34423,ENSMUSG00000117265.2,Gm49847,4903.0,42.44340199877626,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
34424,ENSMUSG00000117268.2,Gm49884,208.0,50.0,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
34425,ENSMUSG00000117269.2,Gm9706,481.0,53.43035343035343,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
34426,ENSMUSG00000117270.3,Gm49953,933.9375,48.73221535959013,True,False,False,False,52.0,9.012397596434671e-05,45.0,3.044203267514107e-05,38.0,2.7984149424282096e-05,63.0,3.0337711967401143e-05,1.0000000116475362e-10,1.0000192653726458e-10,1.0000025397164327e-10,1.0000100767883648e-10
34427,ENSMUSG00000117271.2,Gm6149,938.0,42.75053304904051,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
34428,ENSMUSG00000117273.2,Gm49815,198.0,38.38383838383838,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073075e-10,1.0000000000021945e-10,1.0000000000053218e-10
34429,ENSMUSG00000117278.2,Gm36684,3095.0,52.5686591276252,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
34430,ENSMUSG00000117281.2,Gm49848,192.0,48.4375,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073075e-10,1.0000000000021945e-10,1.0000000000053218e-10
34431,ENSMUSG00000117282.2,Gm49898,590.5,47.331606514867275,True,False,False,False,1.0,4.743367156018248e-06,0.0,0.0,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1e-10,1.0000000005919066e-10,1.0000000000194882e-10,1.0000000002961458e-10
34432,ENSMUSG00000117283.2,Gm4471,907.0,50.27563395810364,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
34433,ENSMUSG00000117284.2,Gm7072,3474.0,36.49971214738054,False,True,False,False,1951.0,0.0040792957541756925,4038.0,0.0035954687722617707,2333.0,0.0020899741070029626,4517.0,0.0029157385361169444,4.6406504221744733e-10,3.118576916524028e-09,2.0447455296044624e-10,1.2836638744825147e-09
34434,ENSMUSG00000117285.2,Gm49863,502.0,53.98406374501992,False,False,False,False,17.0,2.8460202936109484e-05,1.0,6.617833190248059e-07,8.0,5.89139987879623e-06,6.0,2.8441604969438574e-06,1.0000000000077424e-10,1.000000715186121e-10,1.0000000707221797e-10,1.000000383805012e-10
34435,ENSMUSG00000117286.2,Gm1043,3236.6,55.280329871285176,False,True,False,False,482.0,0.0009597412879010254,1420.0,0.001087309993157756,976.0,0.0008100674833344816,1687.0,0.0009248261882562442,1.0005408643293873e-10,1.4558048920115062e-10,1.1994420424021413e-10,1.3054449103554929e-10
34436,ENSMUSG00000117287.3,Gm36200,757.5,46.29665294831543,True,False,False,False,4.0,7.90561192669708e-06,6.0,3.970699914148835e-06,9.0,6.627824863645759e-06,13.0,6.162347743378358e-06,1.0000000001226253e-10,1.0000000002996741e-10,1.000000000890962e-10,1.0000000003730356e-10
34437,ENSMUSG00000117289.3,1700093J21Rik,641.0,53.87923786319944,True,False,False,False,505.0,0.0009360244521209342,854.0,0.0006253852364784416,856.0,0.0006922394857585571,1248.0,0.0006641114760363906,1.0105849866722916e-10,1.000099113171163e-10,1.0948186238098151e-10,1.0302253707082444e-10
34438,ENSMUSG00000117291.3,Gm18271,945.0,59.470899470899475,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
34439,ENSMUSG00000117292.3,E330032C10Rik,2108.6666666666665,47.58874749342001,True,False,False,False,0.0,0.0,8.0,5.956049871223253e-06,21.0,1.6201349666689635e-05,23.0,1.137664198777543e-05,1.0000000029207098e-10,1e-10,1e-10,1e-10
34440,ENSMUSG00000117296.3,Gm20742,1467.857142857143,49.275406679524714,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,4.0,1.8961069979625714e-06,1.0000000000000857e-10,1e-10,1e-10,1e-10
34441,ENSMUSG00000117299.2,Gm9288,599.0,48.080133555926544,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,0.0,0.0,0.0,0.0,1.0000000000011113e-10,1e-10,,
34442,ENSMUSG00000117301.2,Gm35883,615.0,56.58536585365853,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
34443,ENSMUSG00000117302.2,Gm34266,673.0,46.35958395245171,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,,,1e-10
34444,ENSMUSG00000117303.2,Gm49889,1569.0,54.81198215423837,True,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,3.0,2.2092749545485866e-06,5.0,2.3701337474532144e-06,1e-10,1.0000000001169198e-10,1.0000000000089539e-10,1.0000000000068461e-10
34445,ENSMUSG00000117304.2,Gm49861,243.0,46.913580246913575,False,False,False,False,3.0,4.743367156018248e-06,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,1.0000000005919066e-10,1.0000000000787375e-10,1.0000000004310657e-10
34446,ENSMUSG00000117309.2,Gm49960,7292.0,56.59626988480526,False,False,False,False,35.0,6.640714018425546e-05,51.0,3.37509492702651e-05,359.0,0.00027763221928827237,287.0,0.00013983789109973965,1.0000440280465395e-10,1.0000013906173931e-10,1.0004376804083382e-10,1.0001124760123735e-10
34447,ENSMUSG00000117310.3,Ptp4a1,2808.25,49.34809943666856,False,True,False,False,21.0,3.320357009212773e-05,14.0,9.264966466347281e-06,233.0,0.00018042412128813453,169.0,8.437676140933443e-05,1.0000015733792396e-10,1.0000004892766583e-10,1.0000489116746915e-10,1.0000116279817209e-10
34448,ENSMUSG00000117311.2,Esp22,336.0,37.797619047619044,False,True,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073075e-10,1.0000000000021945e-10,1.0000000000053218e-10
34449,ENSMUSG00000117312.2,Gm49931,947.0,48.7856388595565,False,False,False,False,0.0,0.0,3.0,1.9853499570744175e-06,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000015118e-10,1e-10,1e-10,1e-10
34450,ENSMUSG00000117314.4,C030013G03Rik,642.0,44.99487932342932,True,False,False,False,1.0,1.5811223853394158e-06,77.0,5.2942665521984475e-05,116.0,9.131669812134157e-05,146.0,7.252609267206836e-05,1.0000043701392859e-10,1.0000000172527202e-10,1.0000000334227119e-10,1.0000000320080396e-10
34451,ENSMUSG00000117315.3,1600022D10Rik,1189.5,45.72332179345126,True,False,False,False,15.0,2.6879080550770065e-05,7.0,4.632483233173641e-06,14.0,1.1046374772742932e-05,17.0,8.058454741340928e-06,1.0000000007325841e-10,1.0000003385282125e-10,1.0000000024118175e-10,1.0000001052354264e-10
34452,ENSMUSG00000117317.2,Gm49961,495.0,54.141414141414145,True,False,False,False,0.0,0.0,97.0,6.485476526443098e-05,60.0,4.639477404552032e-05,105.0,5.072086219549878e-05,1.0000000324698951e-10,1e-10,1e-10,1e-10
34453,ENSMUSG00000117320.2,Gm18070,748.0,42.64705882352941,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
34454,ENSMUSG00000117321.2,Gm49927,238.0,55.04201680672269,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.2092749545485866e-06,3.0,1.4220802484719287e-06,1e-10,,1e-10,1e-10
34455,ENSMUSG00000117323.2,Gm36487,1399.0,40.5289492494639,True,False,False,False,6.0,1.1067856697375911e-05,5.0,3.3089165951240297e-06,6.0,4.418549909097173e-06,5.0,2.3701337474532144e-06,1.0000000000233709e-10,1.000000005447986e-10,1.0000000001032797e-10,1.0000000051242463e-10
34456,ENSMUSG00000117325.2,Gm49962,418.0,51.196172248803826,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
34457,ENSMUSG00000117328.3,4930474M22Rik,527.3333333333334,45.890220202683004,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,6.0,5.154974893946702e-06,8.0,3.792213995925143e-06,1.0000000000182881e-10,1e-10,1e-10,1e-10
34458,ENSMUSG00000117334.3,A730006G06Rik,1411.0,49.812187922987434,True,False,False,False,29.0,5.217703871620072e-05,4.0,3.3089165951240297e-06,10.0,7.364249848495288e-06,8.0,3.792213995925143e-06,1.0000000001549898e-10,1.0000071147063255e-10,1.000001260524375e-10,1.0000048379416692e-10
34459,ENSMUSG00000117335.3,Gm49870,756.75,45.92070868907027,True,False,False,False,12.0,2.2135713394751822e-05,15.0,9.926749785372088e-06,44.0,3.387554930307833e-05,47.0,2.3227310725041498e-05,1.0000000413825788e-10,1.0000000316646557e-10,1.0000004446544731e-10,1.0000001298541282e-10
34460,ENSMUSG00000117336.2,Gm49865,690.0,44.20289855072464,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073075e-10,1.0000000000021945e-10,1.0000000000053218e-10
34461,ENSMUSG00000117337.2,Gm49964,392.0,49.744897959183675,True,False,False,False,0.0,0.0,0.0,0.0,4.0,2.945699939398115e-06,3.0,1.4220802484719287e-06,1e-10,,1e-10,1e-10
34462,ENSMUSG00000117338.2,Gm49804,891.0,56.67789001122334,False,True,False,False,33.0,5.533928348687956e-05,60.0,4.036878246051316e-05,96.0,7.143322353040429e-05,110.0,5.2142942443970707e-05,1.0000016188155687e-10,1.0000000707935108e-10,1.0000104412178788e-10,1.0000030068437059e-10
34463,ENSMUSG00000117340.2,Gm49920,588.0,36.904761904761905,False,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,1.0000000001169198e-10,1.0000000000087196e-10,1.000000000047043e-10
34464,ENSMUSG00000117341.3,Gm34684,1000.0,45.491345948700165,True,False,False,False,7.0,1.1067856697375911e-05,4.0,3.3089165951240297e-06,3.0,2.2092749545485866e-06,3.0,1.4220802484719287e-06,1.0000000000007692e-10,1.000000005447986e-10,1.0000000017118728e-10,1.000000007773171e-10
34465,ENSMUSG00000117342.3,Gm31818,531.9655172413793,43.624479061632556,True,False,False,False,4.0,6.324489541357663e-06,6.0,3.970699914148835e-06,2.0,1.4728499696990576e-06,8.0,3.792213995925143e-06,1.0000000000241885e-10,1.0000000000092169e-10,1.0000000001395119e-10,1.0000000000009815e-10
34466,ENSMUSG00000117345.2,Gm7926,375.0,47.46666666666667,False,False,False,False,12.0,1.897346862407299e-05,21.0,1.5221016337570535e-05,0.0,0.0,18.0,8.532481490831573e-06,1.0000000194351287e-10,1.0000000053606192e-10,1.0000000455039839e-10,1.0000000058310402e-10
34467,ENSMUSG00000117346.2,Gm7874,818.0,42.78728606356968,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
34468,ENSMUSG00000117351.3,Gm31615,702.4857142857143,45.32868838870711,True,False,False,False,42.0,6.95693849549343e-05,65.0,4.5001265693686804e-05,67.0,5.1549748939467014e-05,87.0,4.408448770262979e-05,1.0000003526208452e-10,1.0000000483514418e-10,1.0000029236028529e-10,1.0000001447385142e-10
34469,ENSMUSG00000117352.2,Gm50029,570.0,49.29824561403508,False,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000001169198e-10,1.0000000000351111e-10,1.0000000000851488e-10
34470,ENSMUSG00000117355.2,Gm49999,1401.5,54.39872220587617,True,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,9.0,6.627824863645759e-06,7.0,3.3181872464345003e-06,1e-10,1.0000000001169198e-10,1.0000000004337968e-10,1.0000000000540834e-10
34471,ENSMUSG00000117356.3,Gm46633,1637.6666666666667,48.37913866365603,True,False,False,False,9.0,1.4230101468054742e-05,64.0,4.301591573661239e-05,21.0,1.6201349666689635e-05,44.0,2.0857176977588285e-05,1.0000003237063732e-10,1.0000005795765923e-10,1.0000000303787948e-10,1.0000000796184908e-10
34472,ENSMUSG00000117358.4,Gm31645,676.0,50.315926689059985,True,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,1.0000000000073075e-10,1e-10,1.0000000000012601e-10
34473,ENSMUSG00000117361.3,Gm30984,1059.0357142857142,49.194414049733844,True,False,False,False,1.0,1.5811223853394158e-06,9.0,5.956049871223253e-06,7.0,5.154974893946702e-06,11.0,5.214294244397071e-06,1.0000000000069769e-10,1.0000000001532077e-10,1.0000000000796142e-10,1.0000000001149531e-10
34474,ENSMUSG00000117363.2,Gm50033,718.0,38.16155988857939,False,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1.000000000001056e-10,1.0000000000021945e-10,1.0000000000053218e-10
