,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
24226,ENSMUSG00000091665.2,Gm17101,1588.0,39.231738035264485,False,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
24227,ENSMUSG00000091668.4,Gm8358,555.0,46.846846846846844,False,False,False,False,False,4.0,6.324489541357663e-06,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1.0000000013531857e-10,1.0000000005681276e-10,1.0000000013780263e-10
24228,ENSMUSG00000091669.2,Gm17117,299.0,42.14046822742475,False,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
24229,ENSMUSG00000091670.4,Vmn2r105,7206.375,37.46117548832019,False,True,False,False,False,4.0,6.324489541357663e-06,5.0,3.3089165951240297e-06,4.0,2.945699939398115e-06,3.0,1.4220802484719287e-06,1.0000000000010543e-10,1.0000000000984021e-10,1.0000000000000002e-10,1.0000000005235132e-10
24230,ENSMUSG00000091679.10,Vmn2r96,5245.25,36.45923802635682,False,True,False,False,False,638.0,0.001924225942958069,1978.0,0.0018179187773611418,740.0,0.000626697662106949,1966.0,0.0012789241701257543,2.206793599205389e-10,3.517139031876893e-10,1.4411009996710095e-10,1.2120257913185786e-10
24231,ENSMUSG00000091682.4,Trgc3,648.0,43.67283950617284,False,False,False,False,False,10.0,1.897346862407299e-05,28.0,1.919171625171937e-05,3.0,2.2092749545485866e-06,17.0,8.058454741340928e-06,1.0000000355348626e-10,1.0000000371771516e-10,1.0000000258920516e-10,1.0000000084626707e-10
24232,ENSMUSG00000091685.7,Spmip2,1031.3333333333333,49.6195891149292,False,True,False,False,False,40.0,6.640714018425546e-05,38.0,2.5147766122942625e-05,33.0,2.5038449484883978e-05,42.0,1.9909123478607e-05,1.0000000124086032e-10,1.0000044784678197e-10,1.000000251376646e-10,1.0000039967811341e-10
24233,ENSMUSG00000091686.3,4930471C04Rik,710.9230769230769,48.546857460228324,True,False,False,False,False,4.0,6.324489541357663e-06,19.0,1.3897449699520925e-05,26.0,1.9883474590937278e-05,32.0,1.5642882733191214e-05,1.0000000099341949e-10,1.0000000095147872e-10,1.0000000187664981e-10,1.0000000142881962e-10
24234,ENSMUSG00000091692.3,4930433I11Rik,2693.5,46.03328287604326,False,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1.0000000000002199e-10,1e-10,1e-10,1e-10
24235,ENSMUSG00000091694.10,Apol11b,1749.75,46.50438174243761,False,True,False,False,False,1.0,1.5811223853394158e-06,39.0,2.779489939904185e-05,26.0,2.2092749545485864e-05,52.0,2.5597444472494714e-05,1.0000000002213708e-10,1.0000000045973925e-10,1.00000000186488e-10,1.0000000038150428e-10
24236,ENSMUSG00000091697.3,Eif3s6-ps2,1323.0,40.28722600151172,False,False,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1.0000000000002199e-10,1.0000000000004088e-10,1.0000000000022158e-10,1.0000000000012845e-10
24237,ENSMUSG00000091698.10,Gm6526,1448.6666666666667,39.81103191767078,False,True,False,False,False,5.0,7.90561192669708e-06,4.0,2.6471332760992236e-06,3.0,2.2092749545485866e-06,3.0,1.4220802484719287e-06,1.0000000000001244e-10,1.0000000011826543e-10,1.000000000222185e-10,1.000000001616126e-10
24238,ENSMUSG00000091700.9,Gm7876,1120.2,40.5541955501948,False,True,False,False,False,13.0,2.0554591009412403e-05,71.0,4.831018228881083e-05,35.0,2.5774874469733507e-05,61.0,2.8915631718929212e-05,1.0000001862290858e-10,1.0000012859369823e-10,1.000000181300132e-10,1.0000003014209095e-10
24239,ENSMUSG00000091703.3,Gm4222,470.0,47.02127659574468,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,,,1e-10
24240,ENSMUSG00000091705.9,H2-Q2,1206.0,49.093433473437614,False,True,False,False,False,989.0,0.0019590106354355364,2197.0,0.0017596818452869586,2950.0,0.0027247724439432566,3580.0,0.0022051724386304705,4.544701411247279e-10,2.844274801657513e-10,2.160924348783442e-09,1.1750195034425104e-09
24241,ENSMUSG00000091707.2,Gm8224,497.0,46.88128772635815,False,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
24242,ENSMUSG00000091709.3,Gm17189,997.3333333333334,51.42795963589979,True,False,False,False,False,316.0,0.0005992453840436387,15.0,9.926749785372088e-06,32.0,2.5774874469733507e-05,36.0,1.7064962981663145e-05,1.0000000197689667e-10,1.1451590622881105e-10,1.0377255647513506e-10,1.100533796883183e-10
24243,ENSMUSG00000091712.3,Sec14l5,4038.5,55.833638975487496,False,True,False,False,False,6.0,1.581122385339416e-05,11.0,7.279616509272864e-06,9.0,6.627824863645759e-06,13.0,6.162347743378358e-06,1.000000000033724e-10,1.0000000076012976e-10,1.0000000002234877e-10,1.0000000060418974e-10
24244,ENSMUSG00000091718.2,Gm16506,1405.0,43.06049822064057,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,,,1e-10
24245,ENSMUSG00000091721.5,Gimd1,1239.0,42.61686611076095,False,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
24246,ENSMUSG00000091722.3,Siah3,4472.0,50.1788908765653,False,True,False,False,False,97.0,0.00021345152202082116,235.0,0.000180666846093772,196.0,0.0001642227716214449,301.0,0.00016685741582070628,1.0000125254098221e-10,1.0001520839857258e-10,1.0003125926326403e-10,1.0001991424380025e-10
24247,ENSMUSG00000091725.10,Gm8220,1428.0,43.48739495798319,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
24248,ENSMUSG00000091730.2,Gm17230,3942.0,53.754439370877726,False,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,3.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1.0000000000015139e-10,1e-10,1e-10,1e-10
24249,ENSMUSG00000091733.2,Gm8094,1408.0,43.03977272727273,False,True,False,False,False,2.0,3.1622447706788316e-06,2.0,1.9853499570744175e-06,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000015118e-10,1.0000000000006414e-10,1.000000000008884e-10,1.0000000000477051e-10
24250,ENSMUSG00000091734.3,Vmn1r29,3917.2,36.90896287289611,False,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
24251,ENSMUSG00000091735.3,Gpr62,1977.0,62.9742033383915,False,True,False,False,False,4.0,6.324489541357663e-06,3.0,1.9853499570744175e-06,5.0,4.418549909097173e-06,7.0,3.3181872464345003e-06,1.0000000000200867e-10,1.00000000054535e-10,1.0000000001416993e-10,1.0000000000151471e-10
24252,ENSMUSG00000091742.3,Gm5093,520.0,53.84615384615385,False,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
24253,ENSMUSG00000091743.3,Gm5705,711.0,53.44585091420534,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
24254,ENSMUSG00000091756.3,Gm3095,8628.0,40.41492814093648,False,True,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,0.0,0.0,1.0000000000000137e-10,1.0000000000010812e-10,1e-10,1.0000000000053829e-10
24255,ENSMUSG00000091764.5,Zfp964,3947.0,43.67370816483647,False,True,False,False,False,15.0,2.6879080550770065e-05,33.0,2.2500632846843402e-05,39.0,3.019342437883068e-05,64.0,3.128576546638243e-05,1.0000000511344025e-10,1.0000000341409641e-10,1.0000003689321665e-10,1.0000004369944764e-10
24256,ENSMUSG00000091771.2,Vmn2r103,2571.0,38.81758070789576,False,True,False,False,False,18.0,2.8460202936109484e-05,130.0,9.132609802542321e-05,11.0,8.100674833344818e-06,73.0,3.507797946230757e-05,1.0000197204218952e-10,1.0000108241709151e-10,1.0000000352760438e-10,1.0000006873663264e-10
24257,ENSMUSG00000091775.3,Gm16494,259.0,49.42084942084942,False,False,False,False,False,3.0,4.743367156018248e-06,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1.0000000003776261e-10,1.0000000001797592e-10,1.0000000003000053e-10
24258,ENSMUSG00000091780.4,Sco2,1197.5,59.41432314410481,False,True,False,False,False,1.0,1.5811223853394158e-06,76.0,5.4928015479058885e-05,20.0,1.4728499696990577e-05,67.0,3.3181872464345e-05,1.0000014005176147e-10,1.0000000186726523e-10,1.0000000008004901e-10,1.0000000065212926e-10
24259,ENSMUSG00000091784.3,Gm17022,922.0,52.7114967462039,False,False,False,False,False,0.0,0.0,0.0,0.0,6.0,4.418549909097173e-06,5.0,2.3701337474532144e-06,1e-10,,1e-10,1e-10
24260,ENSMUSG00000091785.3,Rpl29-ps5,463.0,55.93952483801296,False,False,False,True,False,2.0,3.1622447706788316e-06,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,1.0000000001182773e-10,1.000000000008884e-10,1.0000000000477051e-10
24261,ENSMUSG00000091786.2,Gm8425,769.0,53.18595578673602,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.2092749545485866e-06,0.0,0.0,1e-10,,1e-10,
24262,ENSMUSG00000091792.2,Gm3573,898.0,40.200445434298445,False,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
24263,ENSMUSG00000091794.4,Vmn2r18,3628.8,40.23368825791349,False,True,False,False,False,10.0,2.5297958165430653e-05,29.0,1.9853499570744176e-05,27.0,2.0619899575786807e-05,25.0,1.2798722236247357e-05,1.0000000068317891e-10,1.0000000120873187e-10,1.0000000816613348e-10,1.0000000066030684e-10
24264,ENSMUSG00000091803.8,Cox16,773.0,42.17907438867684,False,True,False,False,True,1003.0,0.001886279005709923,945.0,0.0006968578349331205,61.0,4.5658349060670785e-05,761.0,0.0003905980415802897,1.07147692956116e-10,4.0986318533384926e-10,5.040461916493319e-10,5.560162072473312e-10
24265,ENSMUSG00000091805.3,Vmn2r108,8459.375,37.704401165368736,False,True,False,False,False,5.0,7.90561192669708e-06,5.0,3.3089165951240297e-06,5.0,3.682124924247644e-06,8.0,3.792213995925143e-06,1.0000000000085882e-10,1.0000000006756958e-10,1.0000000000000003e-10,1.0000000001109137e-10
24266,ENSMUSG00000091806.2,Gm5258,327.0,53.51681957186545,False,False,False,False,False,38.0,6.166377302823722e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000171017204241e-10,1.0000051340999168e-10,1.0000124530565301e-10
24267,ENSMUSG00000091809.5,Or2t35,2086.0,41.24715595378379,False,True,False,False,False,1.0,1.5811223853394158e-06,3.0,1.9853499570744175e-06,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000015118e-10,1.0000000000053753e-10,1e-10,1.0000000000000029e-10
24268,ENSMUSG00000091811.3,Inafm1,1605.0,60.809968847352025,False,True,False,False,False,273.0,0.0005012157961525949,307.0,0.0002117706620879379,350.0,0.00026732226950037895,470.0,0.00023369518749888693,1.0002973135065941e-10,1.0105859835567488e-10,1.0004689851542242e-10,1.0022728486472671e-10
24269,ENSMUSG00000091813.5,Ces2h,2445.0,50.5521472392638,False,True,False,False,False,0.0,0.0,6.0,3.970699914148835e-06,4.0,2.945699939398115e-06,9.0,4.266240745415786e-06,1.0000000000001219e-10,1e-10,1e-10,1e-10
24270,ENSMUSG00000091815.2,Gm17153,490.0,44.48979591836735,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
24271,ENSMUSG00000091816.2,Gm17141,3148.0,51.65184243964421,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
24272,ENSMUSG00000091818.4,Rpl19-ps4,625.0,55.67999999999999,False,False,False,True,False,10.0,1.581122385339416e-05,1.0,6.617833190248059e-07,3.0,2.2092749545485866e-06,1.0,4.7402674949064286e-07,1.0000000000007722e-10,1.000000065074594e-10,1.000000010877957e-10,1.0000000484630712e-10
24273,ENSMUSG00000091821.3,Srsx,27304.0,46.000585994726045,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
24274,ENSMUSG00000091827.3,Speer4f2,1278.0,45.93114241001565,False,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.000000000000248e-10,1e-10,1e-10,1e-10
24275,ENSMUSG00000091832.2,Gm17155,473.0,43.76321353065539,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
24276,ENSMUSG00000091842.3,Gm16490,351.0,46.438746438746435,False,False,False,False,False,2.0,3.1622447706788316e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000001182773e-10,1.000000000035508e-10,1.0000000000861267e-10
24277,ENSMUSG00000091844.3,Ccdc168,13010.5,38.15528706640495,False,True,False,False,False,848.0,0.0026072708134246966,2674.0,0.0024969084626805926,871.0,0.0007415799597434755,2616.0,0.0017126586459096926,6.312589232974489e-10,1.0325332842778608e-09,3.4902904579345813e-10,1.5803346637794486e-10
24278,ENSMUSG00000091847.2,Gm2855,456.0,44.95614035087719,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
24279,ENSMUSG00000091849.9,Gm17188,1012.7857142857143,44.74797715411561,True,False,False,False,False,8.0,1.4230101468054742e-05,29.0,1.919171625171937e-05,42.0,3.166627434852974e-05,39.0,1.8961069979625715e-05,1.0000000640957314e-10,1.0000000475328077e-10,1.0000002075963068e-10,1.0000000572702182e-10
24280,ENSMUSG00000091859.3,Vmn2r100,5674.5,35.80932838809825,False,True,False,False,False,28.0,4.7433671560182475e-05,27.0,1.8529932932694563e-05,13.0,9.573524803043875e-06,17.0,8.058454741340928e-06,1.0000000046261379e-10,1.0000010744078995e-10,1.0000005775712993e-10,1.0000021988200547e-10
24281,ENSMUSG00000091863.3,Cldn34a,843.0,43.283917340521114,False,True,False,False,False,10.0,1.581122385339416e-05,7.0,4.632483233173641e-06,9.0,6.627824863645759e-06,8.0,3.792213995925143e-06,1.0000000001226444e-10,1.0000000238239665e-10,1.0000000002234877e-10,1.0000000187878191e-10
24282,ENSMUSG00000091864.3,Gm17102,962.2222222222222,39.7434975251717,True,False,False,False,False,30.0,5.533928348687956e-05,192.0,0.00012970953052886196,182.0,0.0001377114721668619,228.0,0.00011092225938081042,1.0000146808223359e-10,1.0000670452565799e-10,1.000062749710175e-10,1.0000473013248324e-10
24283,ENSMUSG00000091867.3,Cyp2a22,2620.5,47.60483706737436,False,True,False,False,False,0.0,0.0,4.0,2.6471332760992236e-06,1.0,7.364249848495288e-07,4.0,1.8961069979625714e-06,1.0000000000072552e-10,1e-10,1e-10,1e-10
24284,ENSMUSG00000091874.3,Vmn1r56,1832.0,41.48471615720524,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
24285,ENSMUSG00000091876.2,Gm3851,318.0,49.685534591194966,False,False,False,False,False,0.0,0.0,4.0,2.6471332760992236e-06,5.0,3.682124924247644e-06,6.0,2.8441604969438574e-06,1.0000000000115505e-10,1e-10,1e-10,1e-10
24286,ENSMUSG00000091879.3,Vmn2r17,7352.714285714285,37.811034538164314,False,True,False,False,False,3.0,4.743367156018248e-06,2.0,1.3235666380496118e-06,9.0,6.627824863645759e-06,9.0,4.266240745415786e-06,1.0000000000336341e-10,1.0000000002072233e-10,1.0000000007181943e-10,1.0000000001245919e-10
24287,ENSMUSG00000091887.2,Gm17053,495.0,47.474747474747474,False,False,False,False,False,3.0,4.743367156018248e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000005987788e-10,1.0000000001797592e-10,1.0000000004360161e-10
24288,ENSMUSG00000091888.4,Vmn2r80,2718.0,39.698307579102284,False,True,False,False,False,13.0,2.0554591009412403e-05,17.0,1.1250316423421701e-05,11.0,8.100674833344818e-06,14.0,6.636374492869001e-06,1.0000000000246014e-10,1.000000007815677e-10,1.0000000015066636e-10,1.0000000310128724e-10
24289,ENSMUSG00000091890.3,A830073O21Rik,2560.5,52.95650301464255,False,False,False,False,False,0.0,0.0,0.0,0.0,6.0,4.418549909097173e-06,4.0,1.8961069979625714e-06,1e-10,,1e-10,1e-10
24290,ENSMUSG00000091896.10,Ube2d2a,1931.4444444444443,45.89194467255537,False,True,False,False,False,4570.0,0.01204182808674499,9381.0,0.011158990325396276,7555.0,0.009026361039300674,10937.0,0.01014749062634619,1.516678410894035e-09,3.356945329122172e-07,2.7679694880023695e-07,3.4719002492436844e-07
24291,ENSMUSG00000091897.2,Gm17019,1162.0,45.00860585197935,False,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
24292,ENSMUSG00000091898.9,Tnnc1,655.0,52.48315762646126,False,True,False,False,False,3.0,4.743367156018248e-06,21.0,1.4559233018545729e-05,6.0,4.418549909097173e-06,16.0,7.584427991850286e-06,1.0000000059738864e-10,1.0000000074566393e-10,1.0000000001794785e-10,1.0000000013020884e-10
24293,ENSMUSG00000091900.4,Gm4353,978.0,46.62576687116564,False,False,False,False,False,0.0,0.0,1.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,3.0,1.4220802484719287e-06,1.0000000000000857e-10,1e-10,1e-10,1e-10
24294,ENSMUSG00000091905.4,Dnajb6-ps,691.0,42.98118668596238,False,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,7.0,5.154974893946702e-06,7.0,3.3181872464345003e-06,1.0000000000182881e-10,1e-10,1e-10,1e-10
24295,ENSMUSG00000091906.4,1700099I09Rik,539.1176470588235,47.293081953899275,True,False,False,False,False,0.0,0.0,139.0,9.926749785372088e-05,108.0,8.468887325769581e-05,196.0,9.575340339710985e-05,1.0000004077163333e-10,1e-10,1e-10,1e-10
24296,ENSMUSG00000091908.8,Gm17231,648.3333333333334,55.10475627340978,True,False,False,False,False,879.0,0.001710774420937248,303.0,0.00020978531213086346,665.0,0.0005243345892128645,685.0,0.000345091473629188,1.0035350226086742e-10,7.797160609707377e-10,1.356218720032035e-10,4.1733438229961723e-10
24297,ENSMUSG00000091923.9,Gm8267,1258.5,38.746218180904,False,True,False,False,False,5.0,7.90561192669708e-06,9.0,5.956049871223253e-06,2.0,1.4728499696990576e-06,6.0,2.8441604969438574e-06,1.0000000002100383e-10,1.000000000057581e-10,1.0000000004995909e-10,1.0000000005017315e-10
24298,ENSMUSG00000091924.3,Vmn1r185,5412.615384615385,36.183986552621015,False,True,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,4.0,2.945699939398115e-06,2.0,9.480534989812857e-07,1.0000000000039678e-10,1.0000000000004088e-10,1.0000000000199525e-10,1.0000000000000029e-10
24299,ENSMUSG00000091926.4,Vmn2r62,2992.0,40.407754010695186,False,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000011113e-10,1e-10,,1e-10
24300,ENSMUSG00000091930.3,Vmn2r52,8094.0,36.60357806330341,False,True,False,False,False,5.0,7.90561192669708e-06,3.0,1.9853499570744175e-06,2.0,1.4728499696990576e-06,4.0,1.8961069979625714e-06,1.0000000000000077e-10,1.0000000018305846e-10,1.0000000004995909e-10,1.0000000011742388e-10
24301,ENSMUSG00000091931.6,Gon7,838.5,50.22098214285714,False,True,False,False,False,30.0,4.901479394552189e-05,57.0,3.904521582246355e-05,42.0,3.0929849363680214e-05,60.0,2.8915631718929212e-05,1.0000000006838959e-10,1.0000002100016062e-10,1.000000257287378e-10,1.0000000002124348e-10
24302,ENSMUSG00000091933.4,Speer1k,1020.0,43.33476903198019,False,True,False,False,False,4.0,6.324489541357663e-06,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,1.0000000018924366e-10,1.000000000319655e-10,1.0000000010481183e-10
24303,ENSMUSG00000091937.5,Gm3646,910.5,44.254480565331825,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
24304,ENSMUSG00000091945.3,Vmn2r114,10718.0,40.8091474925494,False,True,False,False,False,0.0,0.0,9.0,5.956049871223253e-06,8.0,5.89139987879623e-06,13.0,6.162347743378358e-06,1.000000000036823e-10,1e-10,1e-10,1e-10
24305,ENSMUSG00000091947.4,6530401F13Rik,692.2,46.6651447040414,True,False,False,False,False,190.0,0.0003399413128479744,286.0,0.00020581461221671463,247.0,0.00018852479612147937,374.0,0.00018439640555186008,1.00002328069117e-10,1.0001797258693563e-10,1.0001716049852815e-10,1.000063852071601e-10
24306,ENSMUSG00000091952.4,Gm17709,1096.0,48.35766423357664,False,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,5.0,3.682124924247644e-06,7.0,3.3181872464345003e-06,1.0000000000075814e-10,1e-10,1e-10,1e-10
24307,ENSMUSG00000091955.3,Tmsb10b,485.0,51.340206185567006,False,True,False,False,False,75.0,0.00011858417890045619,7.0,4.632483233173641e-06,1.0,7.364249848495288e-07,5.0,2.3701337474532144e-06,1.0000000001050197e-10,1.0002077111005902e-10,1.0000683591162999e-10,1.0001589006926129e-10
24308,ENSMUSG00000091961.2,Gm3123,480.0,45.625,False,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
24309,ENSMUSG00000091962.4,Vmn2r78,4503.0,37.760408055651865,False,True,False,False,False,17.0,2.6879080550770065e-05,5.0,3.3089165951240297e-06,2.0,1.4728499696990576e-06,6.0,2.8441604969438574e-06,1.0000000000077329e-10,1.0000004134907409e-10,1.0000001443216471e-10,1.000000301906816e-10
24310,ENSMUSG00000091967.7,Vmn2r128,2721.0,42.59463432561558,False,True,False,False,False,2.0,3.1622447706788316e-06,3.0,1.9853499570744175e-06,8.0,5.89139987879623e-06,9.0,4.740267494906429e-06,1.0000000000457836e-10,1.0000000000006414e-10,1.000000000319239e-10,1.0000000002089518e-10
24311,ENSMUSG00000091968.3,Gm17115,730.8,45.856032971695385,True,False,False,False,False,28.0,4.7433671560182475e-05,16.0,1.0588533104396894e-05,9.0,7.364249848495288e-06,15.0,7.584427991850286e-06,1.0000000000428211e-10,1.0000026929433136e-10,1.000000799241418e-10,1.000002305676123e-10
24312,ENSMUSG00000091971.4,Hspa1a,2967.0,58.948432760364,False,True,False,False,False,27.0,8.854285357900729e-05,18.0,1.3897449699520925e-05,34.0,3.3139124318228796e-05,36.0,2.3227310725041498e-05,1.0000000593393176e-10,1.0000429257893608e-10,1.000000844800026e-10,1.0000161551149155e-10
24313,ENSMUSG00000091972.3,Tmem207,1728.0,42.22000058237161,False,True,False,False,False,2.0,3.1622447706788316e-06,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1.0000000000002199e-10,1.0000000000172978e-10,1e-10,1.0000000000477051e-10
24314,ENSMUSG00000091983.4,Or2r3,3239.3333333333335,44.92902228065784,False,True,False,False,False,4.0,6.324489541357663e-06,1.0,6.617833190248059e-07,4.0,2.945699939398115e-06,4.0,1.8961069979625714e-06,1.0000000000015864e-10,1.0000000013531857e-10,1.0000000000000002e-10,1.0000000003288162e-10
24315,ENSMUSG00000091985.2,Gm17354,3039.0,45.146429746627184,True,False,False,False,False,243.0,0.0004174163097296058,32.0,2.2500632846843402e-05,65.0,4.9340473984918424e-05,60.0,2.8915631718929212e-05,1.000000316652088e-10,1.0304235864796673e-10,1.0060042888448732e-10,1.0203320644799551e-10
24316,ENSMUSG00000091989.2,Ndufab1-ps,468.0,52.35042735042735,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,1e-10
24317,ENSMUSG00000091993.3,B930036N10Rik,2430.0,47.35183228471255,True,False,False,False,False,633.0,0.0012301132157940657,732.0,0.0005439858882383904,429.0,0.00033433694312168607,859.0,0.0004451111177717136,1.0012940050203262e-10,1.327040196250431e-10,1.141166121618135e-10,1.2887269989480778e-10
24318,ENSMUSG00000091994.4,E130317F20Rik,1232.9166666666667,54.4880631564528,True,False,False,False,False,320.0,0.0005865964049609233,454.0,0.0003163324264938572,553.0,0.00043228146610667335,733.0,0.00037448113209760783,1.002173576145362e-10,1.0058459004440464e-10,1.0142212870958456e-10,1.000811741769564e-10
24319,ENSMUSG00000091996.9,Smim35,1390.6666666666667,49.31603966149472,False,True,False,False,False,143.0,0.00028302090697575544,588.0,0.0004381005571944215,808.0,0.0007261150350616354,986.0,0.0005764165273806218,1.0176995897432553e-10,1.0125118468002276e-10,1.0462641374595362e-10,1.0338488994535018e-10
24320,ENSMUSG00000092006.2,Gm17139,571.0,42.90718038528897,True,False,False,False,False,0.0,0.0,12.0,7.94139982829767e-06,39.0,2.9456999393981153e-05,34.0,1.6116909482681857e-05,1.0000000209712128e-10,1e-10,1e-10,1e-10
24321,ENSMUSG00000092008.3,Cyp2c69,1641.5,42.155210870134816,False,True,False,False,False,6.0,9.486734312036495e-06,8.0,5.294266552198447e-06,8.0,5.89139987879623e-06,12.0,5.688320993887715e-06,1.0000000000562835e-10,1.0000000002986731e-10,1.0000000003185742e-10,1.0000000000037026e-10
24322,ENSMUSG00000092009.2,Myh15,6340.0,46.05678233438486,False,True,False,False,False,23.0,3.95280596334854e-05,34.0,2.2500632846843402e-05,38.0,3.019342437883068e-05,45.0,2.275328397555086e-05,1.0000000511344025e-10,1.0000000740123984e-10,1.0000003543693791e-10,1.0000000006725126e-10
24323,ENSMUSG00000092019.5,Eif1ad6,1850.0,37.62162162162162,False,True,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073923e-10,1.0000000000022193e-10,1.0000000000053829e-10
24324,ENSMUSG00000092021.10,Gbp11,2692.0,44.9851411589896,False,True,False,False,False,185.0,0.0004079295754175693,271.0,0.00019721142906939216,370.0,0.0002975156938792096,497.0,0.00025597444472494715,1.0005034263812325e-10,1.0026917925380892e-10,1.0031420411196167e-10,1.0001189491789069e-10
24325,ENSMUSG00000092031.2,Gm2108,2177.0,46.66972898484153,False,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,3.0,1.4220802484719287e-06,1.0000000000000137e-10,1e-10,1e-10,1e-10
