,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
29656,ENSMUSG00000113418.2,Gm47172,321.0,42.679127725856695,False,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
29657,ENSMUSG00000113419.2,Gm5789,865.0,43.00578034682081,False,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
29658,ENSMUSG00000113421.3,Gm4166,1315.5,44.17300662878462,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,0.0,0.0,1.0000000000003031e-10,1e-10,1e-10,1e-10
29659,ENSMUSG00000113425.2,Gm48653,2263.0,46.486964206805126,True,False,False,False,False,41.0,0.00010185884335161645,88.0,0.0001746246388817038,104.0,0.00017846349769584622,121.0,0.00016594114432681245,1.0000968418461662e-10,1.0002574053334239e-10,1.0004118494205987e-10,1.0002867338759797e-10
29660,ENSMUSG00000113427.3,Gm46378,1466.142857142857,51.38970932611932,True,False,False,False,False,53.0,0.00013028456707764893,161.0,0.0003110501380080349,104.0,0.00018176837728280633,187.0,0.00025274112751314513,1.0007328917353524e-10,1.0019482502778226e-10,1.0005387482726188e-10,1.0013321113074831e-10
29661,ENSMUSG00000113429.4,Gm20063,1600.3333333333333,44.13866877876904,True,False,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,4.0,6.60975917392023e-06,3.0,3.829411022926441e-06,1.0000000003017125e-10,1e-10,1e-10,1e-10
29662,ENSMUSG00000113431.2,Gm6722,390.0,51.7948717948718,False,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,8.0,1.321951834784046e-05,5.0,6.382351704877402e-06,1.0000000026898704e-10,1e-10,1e-10,1e-10
29663,ENSMUSG00000113433.3,Gm47489,1103.0,43.67508666047309,True,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,3.0,4.957319380440173e-06,1.0,1.2764703409754804e-06,1.0000000001098083e-10,1e-10,1e-10,1e-10
29664,ENSMUSG00000113434.2,3200001D21Rik,2283.0,48.050810337275514,True,False,False,False,False,0.0,0.0,10.0,1.8190066550177482e-05,9.0,1.4871958141320518e-05,11.0,1.4041173750730285e-05,1.0000000001866913e-10,1e-10,1e-10,1e-10
29665,ENSMUSG00000113440.3,Gm46404,1163.0,46.832282911961904,True,False,False,False,False,181.0,0.0004524427693060172,36.0,6.730324623565668e-05,23.0,3.965855504352138e-05,42.0,5.361175432097018e-05,1.0000015301815268e-10,1.034343705741609e-10,1.0260736685497367e-10,1.032927562906399e-10
29666,ENSMUSG00000113441.4,Gm40438,905.271186440678,47.06905404365727,True,False,False,False,False,18.0,4.500739589955145e-05,17.0,3.092311313530172e-05,17.0,3.4701235663081204e-05,19.0,2.808234750146057e-05,1.0000001940475926e-10,1.0000000159487448e-10,1.0000004691407571e-10,1.0000000078544488e-10
29667,ENSMUSG00000113444.2,Gm48672,354.0,39.83050847457627,False,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
29668,ENSMUSG00000113447.3,Gm48538,1270.0,51.023622047244096,True,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,0.0,0.0,1.0000000000219866e-10,1.0000000000001299e-10,1.0000000000588757e-10,1.0000000000369981e-10
29669,ENSMUSG00000113449.2,Gm48073,2763.0,43.53963083604778,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
29670,ENSMUSG00000113450.2,Zfp935,1711.0,41.04321087187302,False,True,False,False,False,100.0,0.00024398746198177893,238.0,0.00045475166375443703,161.0,0.00027595744551116964,269.0,0.00035868816581411,1.002649015238595e-10,1.0112332087622659e-10,1.0030772274191143e-10,1.0066219339659808e-10
29671,ENSMUSG00000113454.2,Gm47373,784.0,41.454081632653065,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
29672,ENSMUSG00000113455.2,Gm48825,968.0,43.904958677685954,True,False,False,False,False,64.0,0.000153972670182676,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1.0007047197839524e-10,1.0004896412217196e-10,1.000643704606633e-10
29673,ENSMUSG00000113457.3,Gm47152,954.0,46.5515842277552,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,0.0,0.0,1.0000000000003031e-10,1e-10,1e-10,1e-10
29674,ENSMUSG00000113458.3,Gm33684,622.2,46.70579362002737,True,False,False,False,False,0.0,0.0,27.0,5.2751192995514694e-05,41.0,7.105491111964248e-05,44.0,6.127057636682306e-05,1.0000045932621845e-10,1e-10,1e-10,1e-10
29675,ENSMUSG00000113459.2,Gm30655,2095.5,44.32756425706534,True,False,False,False,False,13.0,3.316334434703791e-05,22.0,4.365615972042595e-05,8.0,1.321951834784046e-05,21.0,2.9358817842436053e-05,1.0000016182515458e-10,1.0000010308058084e-10,1.0000000921364077e-10,1.0000001858087822e-10
29676,ENSMUSG00000113462.2,Gm48248,233.0,53.21888412017167,False,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1.000000000040794e-10,1.0000000000014831e-10,1.0000000000369981e-10
29677,ENSMUSG00000113463.3,4930520P13Rik,615.7857142857143,48.485949243826624,True,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,3.0,4.957319380440173e-06,1.0,1.2764703409754804e-06,1.0000000001098083e-10,1e-10,1e-10,1e-10
29678,ENSMUSG00000113464.2,Gm47901,263.0,42.20532319391635,False,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
29679,ENSMUSG00000113465.3,Gm40271,891.0,46.42229154849689,True,False,False,False,False,175.0,0.0004263858558904874,539.0,0.0011678022725213942,8.0,1.321951834784046e-05,341.0,0.0004876116702526335,3.1245859189459914e-10,1.3280944936079e-10,1.0257265302031578e-10,1.0223658497406733e-10
29680,ENSMUSG00000113469.2,Gm7065,474.0,50.63291139240506,False,False,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000006527036e-10,1.0000000004388788e-10,1.0000000005919695e-10
29681,ENSMUSG00000113470.3,4930448F12Rik,720.0,42.08332626683775,True,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
29682,ENSMUSG00000113472.2,Gm47602,2320.0,45.43103448275862,False,False,False,False,False,0.0,0.0,13.0,2.5466093170248473e-05,23.0,3.8006115250041324e-05,22.0,2.808234750146057e-05,1.0000003960767741e-10,1e-10,1e-10,1e-10
29683,ENSMUSG00000113473.2,Gm7045,605.0,47.43801652892562,False,False,False,False,False,22.0,5.4482637141562286e-05,11.0,2.000907320519523e-05,36.0,6.114027235876213e-05,26.0,3.318822886536249e-05,1.000001563050504e-10,1.000002794340545e-10,1.0000074137091632e-10,1.0000000412489583e-10
29684,ENSMUSG00000113478.2,Gm18405,511.0,46.57534246575342,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
29685,ENSMUSG00000113481.3,Gm48388,442.0,38.68778280542987,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
29686,ENSMUSG00000113483.3,Gm47548,1573.0,39.585468920392586,True,False,False,False,False,1.0,2.3688103105027077e-06,4.0,7.276026620070992e-06,0.0,0.0,3.0,3.829411022926441e-06,1.0000000032957087e-10,1.0000000004244737e-10,1.00000000002743e-10,1.0000000000817362e-10
29687,ENSMUSG00000113484.3,Gm47157,788.0,44.578927960435955,True,False,False,False,False,4.0,9.47524124201083e-06,2.0,3.638013310035496e-06,6.0,9.914638760880346e-06,5.0,6.382351704877402e-06,1.0000000012467928e-10,1.0000000023244648e-10,1.00000000505906e-10,1.0000000000122574e-10
29688,ENSMUSG00000113485.2,Gm48000,503.0,52.48508946322068,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
29689,ENSMUSG00000113488.3,Gm47819,523.625,51.0239112827885,True,False,False,False,False,14.0,3.790096496804332e-05,46.0,8.913132609586965e-05,33.0,5.618295297832195e-05,55.0,7.403527977657787e-05,1.0000029586881485e-10,1.0000133584406122e-10,1.0000047126553083e-10,1.0000097408164054e-10
29690,ENSMUSG00000113492.3,Gm47792,983.2857142857143,49.0514195630279,True,False,False,False,False,0.0,0.0,5.0,9.095033275088741e-06,2.0,3.304879586960115e-06,4.0,5.1058813639019215e-06,1.0000000023343774e-10,1e-10,1e-10,1e-10
29691,ENSMUSG00000113494.3,Gm48102,760.4666666666667,50.385675488541246,True,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000369064e-10,1e-10,1e-10,1e-10
29692,ENSMUSG00000113495.2,Gm19792,2021.0,45.81890153389411,True,False,False,False,False,2.0,9.47524124201083e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000003031e-10,1.000000005655413e-10,1.0000000033613245e-10,1.0000000059532243e-10
29693,ENSMUSG00000113498.2,Gm4036,626.0,50.47923322683706,False,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1.0000000000001299e-10,1.00000000002743e-10,1.0000000000010847e-10
29694,ENSMUSG00000113500.2,Gm47249,444.0,43.24324324324324,True,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
29695,ENSMUSG00000113501.2,Gm18940,871.0,41.7910447761194,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
29696,ENSMUSG00000113507.2,Gm48613,1622.5,49.66060628197987,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,1e-10,1e-10
29697,ENSMUSG00000113510.2,Gm7239,860.0,44.53488372093023,False,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1.0000000000001299e-10,1.00000000002743e-10,1.0000000000010847e-10
29698,ENSMUSG00000113514.2,Gm18960,713.0,54.83870967741935,False,False,False,False,False,0.0,0.0,0.0,0.0,10.0,1.6524397934800576e-05,6.0,7.658822045852882e-06,1e-10,,1e-10,1e-10
29699,ENSMUSG00000113516.3,Gm47368,592.8888888888889,36.168830431924015,True,False,False,False,False,0.0,0.0,5.0,9.095033275088741e-06,13.0,2.1481717315240748e-05,13.0,1.6594114432681244e-05,1.0000000321492776e-10,1e-10,1e-10,1e-10
29700,ENSMUSG00000113517.2,Gm47905,3334.0,37.22255548890222,False,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.000000000040794e-10,1.0000000000014831e-10,1.0000000000010847e-10
29701,ENSMUSG00000113522.3,Gm48479,669.0,42.605751085127984,True,False,False,False,False,7.0,2.368810310502708e-05,8.0,1.4552053240141985e-05,5.0,1.1567078554360404e-05,13.0,1.7870584773656727e-05,1.0000000000045074e-10,1.0000000097824115e-10,1.0000000051655578e-10,1.0000000095059823e-10
29702,ENSMUSG00000113523.2,Gm48366,3175.0,37.76377952755905,False,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
29703,ENSMUSG00000113524.3,Gm47847,647.4285714285714,43.17945354695318,True,False,False,False,False,10.0,2.8425723726032496e-05,7.0,1.2733046585124237e-05,13.0,2.3134157108720807e-05,12.0,1.5317644091705764e-05,1.0000000527898211e-10,1.000000124570174e-10,1.0000001090941433e-10,1.0000000224914408e-10
29704,ENSMUSG00000113526.2,Gm47453,769.0,46.68400520156047,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
29705,ENSMUSG00000113527.2,Gm48079,550.0,39.27272727272727,True,False,False,False,False,24.0,5.9220257762567705e-05,6.0,1.0914039930106487e-05,5.0,9.914638760880346e-06,8.0,1.1488233068779324e-05,1.0000000003927321e-10,1.000008879019641e-10,1.0000053133423316e-10,1.0000071148766462e-10
29706,ENSMUSG00000113529.2,Gm47484,3223.0,42.75519702140863,True,False,False,False,False,107.0,0.00027478199601831414,89.0,0.00016916761891665056,47.0,7.76646702935627e-05,96.0,0.00012892350443852353,1.0001675306622064e-10,1.0001729819627132e-10,1.0012446883544654e-10,1.0005191826076393e-10
29707,ENSMUSG00000113533.2,Gm46992,1389.0,48.66810655147588,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1e-10,1e-10,1e-10
29708,ENSMUSG00000113535.4,AU015791,1309.9,48.43402691502774,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,4.957319380440173e-06,2.0,3.829411022926441e-06,1e-10,,1e-10,1e-10
29709,ENSMUSG00000113538.3,Gm48665,1013.8571428571429,43.98634882231381,True,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1.000000000040794e-10,1.0000000000014831e-10,1.0000000000369981e-10
29710,ENSMUSG00000113539.2,Gm47684,573.0,34.904013961605585,True,False,False,False,False,0.0,0.0,4.0,7.276026620070992e-06,0.0,0.0,0.0,0.0,1.0000000032957087e-10,1e-10,,1e-10
29711,ENSMUSG00000113542.2,Gm19154,940.0,39.148936170212764,False,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
29712,ENSMUSG00000113543.4,Gm36264,1009.4146341463414,46.90976882975223,True,False,False,False,False,88.0,0.00023688103105027082,69.0,0.00013824450578134884,61.0,0.0001123659059566439,84.0,0.0001187117417107197,1.000000440090916e-10,1.000158497653478e-10,1.0000718802400321e-10,1.0001944206670069e-10
29713,ENSMUSG00000113544.2,4833405L11Rik,1387.5,49.04706404706404,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
29714,ENSMUSG00000113548.3,Gm34047,494.4,46.405163760806055,True,False,False,False,False,9.0,2.131929279452437e-05,39.0,7.094125954569217e-05,12.0,1.982927752176069e-05,32.0,4.2123521252190855e-05,1.0000123943023042e-10,1.0000034262179271e-10,1.0000000744938358e-10,1.0000010090737596e-10
29715,ENSMUSG00000113550.3,Gm29687,709.3333333333334,46.592190248506995,True,False,False,False,False,6.0,1.4212861863016248e-05,9.0,1.8190066550177482e-05,20.0,3.4701235663081204e-05,16.0,2.169999579658317e-05,1.0000002603894562e-10,1.0000000305949313e-10,1.0000003903879162e-10,1.0000000871561315e-10
29716,ENSMUSG00000113553.2,Gm40932,504.5,43.60200095882551,True,False,False,False,False,3.0,7.106430931508124e-06,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1.0000000000219866e-10,1.000000001386878e-10,1.0000000000706445e-10,1.0000000015697475e-10
29717,ENSMUSG00000113559.4,Gm40987,827.7647058823529,43.38225949087493,True,False,False,False,False,0.0,0.0,4.0,7.276026620070992e-06,8.0,1.4871958141320518e-05,6.0,1.0211762727803843e-05,1.0000000083864928e-10,1e-10,1e-10,1e-10
29718,ENSMUSG00000113561.2,Gm19176,1831.0,41.83506280720918,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,0.0,0.0,1e-10,,1e-10,
29719,ENSMUSG00000113566.3,Gm40977,1129.8,40.0797571501455,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
29720,ENSMUSG00000113568.2,Gm46369,401.0,46.88279301745636,False,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.0000000002059818e-10,1e-10,1e-10,1e-10
29721,ENSMUSG00000113570.2,Gm5953,2616.0,51.41437308868502,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
29722,ENSMUSG00000113572.2,Gm7959,1078.0,49.814471243042675,False,False,False,False,False,6.0,1.4212861863016248e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000528689895e-10,1.0000000355491765e-10,1.000000047949524e-10
29723,ENSMUSG00000113573.3,AU017674,743.3333333333334,42.935118900503674,True,False,False,False,False,6.0,1.6581672173518956e-05,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1.0000000000779246e-10,1.0000000706133233e-10,1.0000000146582715e-10,1.0000000517433977e-10
29724,ENSMUSG00000113576.3,Gm47658,461.25,43.58498139688986,True,False,False,False,False,0.0,0.0,12.0,2.3647086515230725e-05,7.0,1.1567078554360404e-05,12.0,1.5317644091705764e-05,1.0000000527947726e-10,1e-10,1e-10,1e-10
29725,ENSMUSG00000113581.4,Dio3os,934.3333333333334,60.035952499485376,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
29726,ENSMUSG00000113582.3,Gm33929,846.8333333333334,52.39414233620939,True,False,False,False,False,3.0,7.106430931508124e-06,2.0,3.638013310035496e-06,1.0,3.304879586960115e-06,2.0,3.829411022926441e-06,1.0000000000048486e-10,1.0000000002889483e-10,1.0000000000706445e-10,1.0000000000878572e-10
29727,ENSMUSG00000113584.3,Gm46355,1074.0,49.78090922307922,True,False,False,False,False,0.0,0.0,5.0,9.095033275088741e-06,1.0,1.6524397934800575e-06,4.0,5.1058813639019215e-06,1.0000000047620907e-10,1e-10,1e-10,1e-10
29728,ENSMUSG00000113585.4,Gm19605,945.8666666666667,51.157835272180854,True,False,False,False,False,16.0,3.790096496804332e-05,2438.0,0.005937237721977929,2029.0,0.004329392258917751,2868.0,0.005066310783331682,9.034379560891709e-10,1.1230209627836058e-10,1.0725016042193738e-10,1.1014901675486479e-10
29729,ENSMUSG00000113586.4,Gm48606,1040.0,44.02524757344691,True,False,False,False,False,0.0,0.0,4.0,7.276026620070992e-06,7.0,1.1567078554360404e-05,9.0,1.2764703409754804e-05,1.0000000034187155e-10,1e-10,1e-10,1e-10
29730,ENSMUSG00000113587.3,Gm36287,978.9512195121952,50.771104202652815,True,False,False,False,False,17.0,5.685144745206499e-05,20.0,3.6380133100354964e-05,23.0,4.4615874423961555e-05,26.0,3.5741169547313454e-05,1.0000006393350691e-10,1.0000001937303146e-10,1.000001360142101e-10,1.0000000134413226e-10
29731,ENSMUSG00000113589.2,Gm48374,1765.0,51.10481586402267,False,False,False,False,False,3.0,7.106430931508124e-06,26.0,5.2751192995514694e-05,17.0,2.8091476489160976e-05,30.0,3.957058057023989e-05,1.0000009549990466e-10,1.0000002804173668e-10,1.0000000795685485e-10,1.0000001714641417e-10
29732,ENSMUSG00000113591.3,4930447K03Rik,876.0869565217391,47.1066606039449,True,False,False,False,False,153.0,0.0003908537012329468,134.0,0.00027103199159764446,177.0,0.0003106586811742508,226.0,0.0003127352335389927,1.0013155241467595e-10,1.0000640095713716e-10,1.0033238948655961e-10,1.0014584018880496e-10
29733,ENSMUSG00000113592.2,Gm7093,581.0,49.05335628227194,False,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
29734,ENSMUSG00000113595.3,Gm35514,613.3333333333334,48.927340163943455,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
29735,ENSMUSG00000113597.2,Gm48631,959.0,43.58706986444213,False,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
29736,ENSMUSG00000113602.2,Gm5653,1337.0,42.70755422587884,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
29737,ENSMUSG00000113604.2,Gm19786,580.0,51.03448275862069,False,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1.0000000000001299e-10,1.0000000000014831e-10,1.0000000000159973e-10
29738,ENSMUSG00000113608.3,Gm48715,964.0,41.00018360233056,True,False,False,False,False,0.0,0.0,4.0,7.276026620070992e-06,2.0,3.304879586960115e-06,4.0,5.1058813639019215e-06,1.0000000005905022e-10,1e-10,1e-10,1e-10
29739,ENSMUSG00000113612.2,Gm48315,161.0,42.857142857142854,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1e-10
29740,ENSMUSG00000113613.3,Gm40893,1412.0,45.68330605564648,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
29741,ENSMUSG00000113615.3,Gm47150,619.0,49.915139692050445,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
29742,ENSMUSG00000113616.3,Gm45941,838.6818181818181,42.325483876564874,True,False,False,False,False,3.0,7.106430931508124e-06,3.0,5.4570199650532436e-06,5.0,8.262198967400288e-06,4.0,5.1058813639019215e-06,1.0000000008871687e-10,1.0000000000105227e-10,1.0000000024692727e-10,1.0000000000330648e-10
29743,ENSMUSG00000113619.2,Gm47118,400.0,47.25,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,3.0,3.829411022926441e-06,1.0000000000219866e-10,1e-10,1e-10,1e-10
29744,ENSMUSG00000113620.2,7420701I03Rik,737.0,47.08276797829037,True,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1.0000000000779246e-10,1.0000000000001299e-10,1.0000000001996072e-10,1.0000000000159973e-10
29745,ENSMUSG00000113621.4,2900060N12Rik,1397.0,51.87829395930788,True,False,False,False,False,35.0,9.238360210960561e-05,75.0,0.00014733953905643758,53.0,8.923174884792311e-05,92.0,0.00012637056375657256,1.0000295845676193e-10,1.0001345721686279e-10,1.0000316814693895e-10,1.0001042887611858e-10
29746,ENSMUSG00000113627.2,Gm32526,981.0,41.48827726809378,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
29747,ENSMUSG00000113628.3,1700020D12Rik,640.1666666666666,45.501811191468185,True,False,False,False,False,0.0,0.0,6.0,1.0914039930106487e-05,3.0,4.957319380440173e-06,5.0,6.382351704877402e-06,1.0000000029894172e-10,1e-10,1e-10,1e-10
29748,ENSMUSG00000113629.3,Gm48558,1359.0,43.340691685062545,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
29749,ENSMUSG00000113631.2,Gm48745,1665.0,44.68468468468468,False,False,False,False,False,0.0,0.0,4.0,7.276026620070992e-06,5.0,8.262198967400288e-06,5.0,6.382351704877402e-06,1.0000000006432194e-10,1e-10,1e-10,1e-10
29750,ENSMUSG00000113633.2,Gm29689,589.0,43.12393887945671,False,False,False,False,False,3.0,7.106430931508124e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000033043119e-10,1.0000000022218236e-10,1.0000000029968453e-10
29751,ENSMUSG00000113634.3,Gm36756,822.0666666666667,51.35419161878463,True,False,False,False,False,7.0,1.895048248402166e-05,100.0,0.0001964527187419168,185.0,0.0003139635607612109,174.0,0.00023231760205753746,1.0018551480857477e-10,1.0000293874865843e-10,1.0000898080900694e-10,1.0000483109608944e-10
29752,ENSMUSG00000113638.2,Gm9289,606.0,51.650165016501646,False,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
29753,ENSMUSG00000113640.2,Adat3,855.0,63.18868616099039,False,True,False,False,False,0.0,0.0,0.0,0.0,14.0,2.3134157108720807e-05,7.0,8.935292386828363e-06,1e-10,,1e-10,1e-10
29754,ENSMUSG00000113644.3,4930448C13Rik,800.8452380952381,44.72077135036842,True,False,False,False,False,14.0,3.316334434703791e-05,20.0,3.6380133100354964e-05,10.0,1.6524397934800576e-05,14.0,1.7870584773656727e-05,1.0000003690638472e-10,1.0000004063159906e-10,1.0000000150784147e-10,1.0000000416681708e-10
29755,ENSMUSG00000113645.2,Gm47076,1529.0,42.18443427076521,True,False,False,False,False,231.0,0.0005993090085571851,26.0,4.729417303046145e-05,13.0,2.478659690220086e-05,26.0,3.318822886536249e-05,1.0000006585054401e-10,1.1328178534737797e-10,1.0965597132396798e-10,1.1268648432173566e-10
29756,ENSMUSG00000113646.2,Gm46313,547.0,51.18829981718464,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
29757,ENSMUSG00000113647.2,Gm47210,1245.0,57.26907630522088,True,False,False,False,False,3.0,9.47524124201083e-06,2.0,3.638013310035496e-06,4.0,6.60975917392023e-06,4.0,5.1058813639019215e-06,1.0000000003517856e-10,1.0000000023244648e-10,1.0000000003796836e-10,1.0000000002776722e-10
29758,ENSMUSG00000113652.3,4930518P08Rik,1023.4444444444445,49.51621406668963,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2764703409754804e-06,,,,1e-10
29759,ENSMUSG00000113657.2,Gm17821,1693.0,50.44300059066745,False,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,3.0,3.829411022926441e-06,1.0000000000219866e-10,1.0000000000001299e-10,1.0000000000588757e-10,1.0000000000817362e-10
29760,ENSMUSG00000113662.2,Gm35558,2219.0,54.754393871113116,False,False,False,False,False,2.0,4.737620621005415e-06,2.0,3.638013310035496e-06,8.0,1.321951834784046e-05,8.0,1.0211762727803843e-05,1.0000000026898704e-10,1.0000000000020786e-10,1.0000000067788492e-10,1.0000000031728176e-10
29761,ENSMUSG00000113663.2,Gm48504,5194.0,38.00539083557952,False,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
