,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
41667,ENSMUSG00000107614.3,Gm44196,640.0,43.042671614100186,True,False,False,False,False,False,6.0,2.395693379868225e-05,21.0,7.630334836409948e-05,9.0,2.787480715276217e-05,14.0,3.60336491563472e-05
41671,ENSMUSG00000107619.3,Gm32479,883.0,43.68568755846586,True,False,False,False,False,False,1.0,5.47837059676194e-06,5.0,1.4789432142326928e-05,5.0,1.3773542031178457e-05,7.0,1.4885132199143927e-05
41672,ENSMUSG00000107620.2,2700052C19Rik,335.0,46.865671641791046,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,0.0,0.0
41673,ENSMUSG00000107622.3,4930512J16Rik,778.0,51.97972370766489,True,False,False,False,False,False,18.0,6.902024630404464e-05,10.0,4.050258093735943e-05,41.0,0.00015007862957588922,35.0,0.00010447090908186051
41674,ENSMUSG00000107623.3,Gm10415,970.5,45.83759590792839,True,False,False,False,False,False,3.0,1.41295713709734e-05,3.0,1.1443482871757799e-05,2.0,6.91150766691956e-06,2.0,5.224775569697898e-06
41675,ENSMUSG00000107624.2,Gm44005,3173.0,46.20233217774976,False,False,False,False,False,False,9.0,3.864110807722586e-05,12.0,3.926646997414558e-05,7.0,2.779883950926351e-05,12.0,3.326153221174789e-05
41678,ENSMUSG00000107627.2,Gm19244,253.0,44.66403162055336,False,False,False,False,False,True,1.0,3.148459001900787e-06,0.0,0.0,1.0,3.2817924831601727e-06,1.0,2.6177380901578855e-06
41679,ENSMUSG00000107628.2,Gm44282,190.0,51.05263157894737,False,False,False,False,False,True,2.0,7.236025473233566e-06,1.0,3.953602484833958e-06,1.0,4.196806340731479e-06,1.0,2.8689342231019734e-06
41683,ENSMUSG00000107632.2,Gm44070,2220.0,46.531531531531535,False,False,False,False,False,False,5.0,2.1557148861550105e-05,2.0,8.08999663051945e-06,6.0,2.1745347699626316e-05,8.0,2.4073710488689354e-05
41684,ENSMUSG00000107633.2,Gm44078,2646.0,32.84202569916856,False,False,False,False,False,False,32.0,0.00013544551295183106,69.0,0.00025095143337503574,56.0,0.00019723059870681463,94.0,0.00026875636638740705
41685,ENSMUSG00000107634.3,Gm36816,874.0,46.75118858954041,True,False,False,False,False,False,6.0,2.391817894196409e-05,19.0,7.139461601881739e-05,25.0,9.145144907356105e-05,31.0,8.97097572897722e-05
41688,ENSMUSG00000107638.4,Gm30524,1054.5,42.93456835774554,True,False,False,False,False,False,19.0,8.712877264374974e-05,13.0,4.691743622413333e-05,15.0,5.510892596668829e-05,16.0,4.0591229494957026e-05
41689,ENSMUSG00000107639.2,Gm4374,424.0,47.40566037735849,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.4154933769286715e-06,0.0,0.0
41690,ENSMUSG00000107640.3,Gm38804,635.0,56.01735091407228,True,False,False,False,False,False,0.0,0.0,6.0,2.1360170960404794e-05,18.0,6.915289978807523e-05,17.0,4.973424382725223e-05
41693,ENSMUSG00000107643.2,Gm43885,2542.0,32.37608182533438,False,False,False,False,False,False,1.0,3.0435457302048247e-06,0.0,0.0,0.0,0.0,0.0,0.0
41694,ENSMUSG00000107644.3,Gm6342,766.0,50.0,False,False,False,False,False,True,4.0,1.5736899956329707e-05,1.0,3.777349359115629e-06,0.0,0.0,1.0,2.8827470993022627e-06
41695,ENSMUSG00000107645.3,Or2y10,1718.0,47.231260488134645,False,True,False,False,False,False,2.0,8.236691527332129e-06,1.0,2.9636279231560515e-06,2.0,5.559727941945707e-06,0.0,0.0
41697,ENSMUSG00000107647.2,Gm44445,2683.0,41.3715989563921,False,False,False,False,False,False,64.0,0.00027215985115646866,13.0,5.179795264032121e-05,21.0,6.79662144516605e-05,23.0,6.375773629557409e-05
41701,ENSMUSG00000107651.2,Gm44166,515.0,53.980582524271846,True,False,False,False,False,False,0.0,0.0,0.0,0.0,11.0,3.599236631772041e-05,8.0,2.209246988411916e-05
41702,ENSMUSG00000107652.2,Gm43894,688.0,36.04651162790697,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.55178261708246e-06
41704,ENSMUSG00000107655.2,Gm44220,2487.0,39.163650985122636,False,False,False,False,False,False,1.0,2.9071412101708193e-06,0.0,0.0,0.0,0.0,0.0,0.0
41705,ENSMUSG00000107656.3,4930563H07Rik,628.0,48.56687898089172,True,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.454781332796545e-05,4.0,1.1232323885887188e-05
41707,ENSMUSG00000107658.2,Gm44958,736.0,42.391304347826086,False,False,False,False,False,True,12.0,5.008936498657737e-05,22.0,8.930247908287367e-05,4.0,1.3270406806660327e-05,19.0,5.6801319874261445e-05
41708,ENSMUSG00000107659.2,Gm44170,549.0,55.73770491803278,True,False,False,False,False,False,0.0,0.0,3.0,1.1536557476120308e-05,20.0,6.385460398770577e-05,11.0,2.7971355263693054e-05
41709,ENSMUSG00000107660.3,Gm6559,1995.0,46.38501906595688,True,False,False,False,False,False,5.0,2.163451112502881e-05,8.0,3.055987387217377e-05,8.0,3.0222646684195962e-05,14.0,4.0625353487258356e-05
41712,ENSMUSG00000107663.2,Gm44107,573.0,53.22862129144852,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.819016997954918e-06,0.0,0.0
41714,ENSMUSG00000107666.3,4933406J09Rik,812.0,48.903654485049834,True,False,False,False,False,False,38.0,0.00015415229613983809,30.0,0.00010385494930033017,36.0,0.0001273100743517638,36.0,0.00010217846891342625
41715,ENSMUSG00000107667.4,C530044C16Rik,1175.5,44.15053335324076,True,False,False,False,False,False,5.0,2.080324307324622e-05,3.0,7.75131926694554e-06,4.0,1.5646537936686914e-05,5.0,1.3403708979667507e-05
41716,ENSMUSG00000107668.2,Gm44424,1826.0,39.75903614457831,False,False,False,False,False,False,41.0,0.00017649075611275635,8.0,2.6498298759566737e-05,5.0,1.759013933805894e-05,8.0,2.1113202112446638e-05
41720,ENSMUSG00000107673.2,Crs-ps,760.0,44.73684210526316,False,False,False,False,False,True,0.0,0.0,1.0,2.245810504851086e-06,2.0,4.2342812929712204e-06,1.0,2.4681300461141674e-06
41721,ENSMUSG00000107674.2,Gm44277,649.0,40.21571648690293,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07
41722,ENSMUSG00000107675.2,Gm30332,2345.0,39.1044776119403,True,False,False,False,False,False,0.0,0.0,2.0,9.509614180064703e-06,1.0,2.974048176222127e-06,1.0,4.2756219991725136e-06
41723,ENSMUSG00000107676.2,Gm44178,2930.0,46.689419795221845,False,False,False,False,False,False,44.0,0.00019580916590260423,47.0,0.000178525210108354,20.0,7.297429011176528e-05,48.0,0.00014429980931819172
41724,ENSMUSG00000107677.3,Or2ak4,1865.0,49.19360735477239,False,True,False,False,False,False,1.0,3.801269861351634e-06,0.0,0.0,0.0,0.0,0.0,0.0
41726,ENSMUSG00000107679.3,4930404I20Rik,838.0,44.36860068259386,True,False,False,False,False,False,0.0,0.0,3.0,1.2371301046651175e-05,3.0,7.794624882518256e-06,6.0,1.5695889466926787e-05
41727,ENSMUSG00000107680.2,Gm43903,617.0,37.11507293354943,False,False,False,False,False,False,25.0,9.508825704553912e-05,13.0,4.469950451875195e-05,4.0,1.4271558463315407e-05,13.0,3.378931687503002e-05
41728,ENSMUSG00000107681.3,4930528H21Rik,556.0,40.28776978417266,True,False,False,False,False,False,0.0,0.0,1.0,3.0696526174338287e-06,2.0,7.4257634365873005e-06,1.0,3.4027527134199663e-06
41729,ENSMUSG00000107682.3,Gm33024,820.0,54.39360929557008,True,False,False,False,False,False,374.0,0.0015927219838290283,512.0,0.0019233848663484019,395.0,0.0014282258974348406,584.0,0.0016943963242442711
41732,ENSMUSG00000107685.2,Gm5995,1273.0,42.49803613511391,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.715140293652797e-06,0.0,0.0
41734,ENSMUSG00000107687.2,Gm44254,322.0,45.3416149068323,False,False,False,False,False,True,2.0,8.03455395137582e-06,0.0,0.0,0.0,0.0,0.0,0.0
41735,ENSMUSG00000107688.2,Gm44091,649.0,43.91371340523883,True,False,False,False,False,False,8.0,3.7083167902530045e-05,14.0,4.959601544294818e-05,105.0,0.00037774387952350035,73.0,0.0001999718905026269
41736,ENSMUSG00000107689.4,Gm44386,532.0,50.73170731707317,True,False,False,False,False,False,9.0,3.862478549421145e-05,11.0,4.326231838694285e-05,2.0,7.663856760459667e-06,11.0,3.449784239425733e-05
41737,ENSMUSG00000107690.2,Gm44044,1089.0,35.26170798898072,False,False,False,False,False,False,310.0,0.001323907733357953,165.0,0.0006025270044195592,37.0,0.0001340779820615509,143.0,0.000406231591860593
41738,ENSMUSG00000107691.2,Gm43901,453.0,43.4878587196468,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07
41740,ENSMUSG00000107693.2,Gm44312,469.0,50.31982942430704,False,False,False,False,False,True,1.0,3.2432388667791126e-06,0.0,0.0,0.0,0.0,0.0,0.0
41742,ENSMUSG00000107695.2,Gm44289,1390.0,42.51798561151079,False,False,False,False,False,True,1.0,4.298955774546894e-06,0.0,0.0,0.0,0.0,0.0,0.0
41745,ENSMUSG00000107698.2,Gm44430,995.0,48.94472361809045,False,False,False,False,False,False,3.0,1.3757724542475649e-05,5.0,1.756529062978428e-05,15.0,5.858926537774593e-05,13.0,3.664104090457023e-05
41746,ENSMUSG00000107699.2,Gm43970,3605.0,43.689320388349515,False,False,False,False,False,False,0.0,0.0,1.0,3.022199794136082e-06,0.0,0.0,0.0,0.0
41748,ENSMUSG00000107701.2,Gm19287,358.0,49.72067039106145,False,False,False,False,False,True,1.0,4.129919192000071e-06,0.0,0.0,1.0,2.5833538826078744e-06,0.0,0.0
41749,ENSMUSG00000107702.3,Gm44140,669.0,43.02325581395349,True,False,False,False,False,False,12.0,5.169270528184234e-05,20.0,7.689351162583246e-05,24.0,8.523876593543185e-05,27.0,7.426874125002952e-05
41750,ENSMUSG00000107703.2,Gm44039,2246.0,35.218165627782724,False,False,False,False,False,False,1.0,4.548957692278238e-06,2.0,6.682185127784692e-06,0.0,0.0,1.0,3.129657050329078e-06
41751,ENSMUSG00000107704.3,Gm36355,704.0,50.39027824129558,True,False,False,False,False,False,62.0,0.0002498914661100328,44.0,0.0001624870458470075,28.0,9.040689123189646e-05,49.0,0.00013167702580361718
41752,ENSMUSG00000107705.2,Gm45062,5842.0,43.44402601848682,False,True,False,False,False,False,444.0,0.002023027185999443,669.0,0.002521232686060344,666.0,0.0024379316991674964,898.0,0.002591535856220592
41753,ENSMUSG00000107706.2,Gm44022,5429.0,40.65205378522748,False,False,False,False,False,False,0.0,0.0,1.0,4.342325936353751e-06,0.0,0.0,1.0,3.488344578071107e-06
41756,ENSMUSG00000107709.2,9430018G01Rik,3758.0,39.96806812134114,True,False,False,False,False,False,7.0,3.0321532722493197e-05,2.0,6.161653012078865e-06,7.0,2.1561791625089915e-05,6.0,1.3672411166323411e-05
41758,ENSMUSG00000107711.3,Or2ak7,1978.5,48.15972538450154,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.18918209212903e-06,0.0,0.0
41759,ENSMUSG00000107712.2,Gm43870,4369.0,39.62005035477226,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.656739438811888e-06,1.0,1.8596792516090082e-06
41760,ENSMUSG00000107713.2,Gm6681,607.0,52.22405271828665,False,False,False,False,False,True,10.0,3.863590927746162e-05,0.0,0.0,0.0,0.0,0.0,0.0
41761,ENSMUSG00000107714.3,Gm34933,911.0,48.180949248061964,True,False,False,False,False,False,8.0,3.735754063456989e-05,10.0,3.271264067436266e-05,15.0,5.482505603457042e-05,19.0,5.311060377127174e-05
41762,ENSMUSG00000107715.2,Gm44135,368.0,33.15217391304348,False,False,False,False,False,False,4.0,1.4897773402827678e-05,0.0,0.0,0.0,0.0,0.0,0.0
41765,ENSMUSG00000107719.2,Gm43937,3122.0,54.38821268417681,False,False,False,False,False,False,1.0,4.2068227715935285e-06,0.0,0.0,0.0,0.0,0.0,0.0
41767,ENSMUSG00000107721.2,Gm44261,209.0,42.58373205741627,False,False,False,False,False,True,22.0,9.080218070110844e-05,0.0,0.0,1.0,2.915893409797501e-06,1.0,2.154726313447354e-06
41768,ENSMUSG00000107722.3,2900060B14Rik,424.5,39.94063653596727,True,False,False,False,False,False,537.0,0.002412037619047121,211.0,0.0007835489745080605,162.0,0.0005697577317228829,257.0,0.0007285404959849638
41769,ENSMUSG00000107723.3,Gm43964,340.0,52.05882352941177,True,False,False,False,False,False,2.0,9.67861890180227e-06,1.0,2.0552089753509083e-06,2.0,7.011792056645566e-06,1.0,1.675519931730376e-06
41770,ENSMUSG00000107724.2,Gm16042,1247.0,46.99278267842823,False,False,False,False,False,True,0.0,0.0,35.0,0.0001323201575671125,206.0,0.0007349725466263547,161.0,0.00045453179764624895
41772,ENSMUSG00000107726.2,Gm44037,1891.0,43.204653622422,True,False,False,False,False,False,66.0,0.0002982177419171163,40.0,0.00015332469316025295,113.0,0.0004070296894311262,109.0,0.0003080021682715018
41774,ENSMUSG00000107728.2,Gm38910,2448.0,49.10130718954248,True,False,False,False,False,False,6.0,2.318394105801649e-05,5.0,1.8765592571994224e-05,8.0,2.8105581632761196e-05,11.0,3.063972450894403e-05
41775,ENSMUSG00000107729.2,B230112I24Rik,1229.0,34.74369406021155,False,False,False,False,False,False,0.0,0.0,1.0,2.4234539762918364e-06,0.0,0.0,0.0,0.0
41776,ENSMUSG00000107730.3,Gm44238,479.0,50.847457627118644,True,False,False,False,False,False,205.0,0.0008249669557412191,549.0,0.0020526372175489658,434.0,0.0015775277319712323,651.0,0.0018791082629601994
41778,ENSMUSG00000107732.4,Gm44204,634.0,54.693149557809306,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.3070458542910047e-06,1.0,1.7714864557310536e-06
41779,ENSMUSG00000107733.2,Gm8774,692.0,43.641618497109825,False,False,False,False,False,True,9.0,4.128851799232724e-05,1.0,3.222762053916081e-06,0.0,0.0,1.0,1.5646050306879712e-06
41780,ENSMUSG00000107734.2,Gm30055,803.0,48.567870485678704,False,False,False,False,False,False,1.0,3.250602853453938e-06,1.0,3.822782639080718e-06,0.0,0.0,1.0,2.7472205429665776e-06
41782,ENSMUSG00000107736.4,Gm44148,336.0,49.971497537209075,True,False,False,False,False,False,846.0,0.0038570853526846832,1567.0,0.006093842533962542,1002.0,0.003791329224167965,1704.0,0.0051808345881284275
41783,ENSMUSG00000107737.3,1700027F06Rik,455.5,48.71465570295405,True,False,False,False,False,False,0.0,0.0,4.0,1.279039890486545e-05,3.0,8.844005692517686e-06,4.0,9.901810125724028e-06
41787,ENSMUSG00000107741.4,Gm2011,435.0,47.58620689655172,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.906224308300638e-06,1.0,3.1818138172634757e-06
41788,ENSMUSG00000107742.2,9530085L11Rik,2115.0,46.38297872340426,False,False,False,False,False,False,193.0,0.0008174083153881989,188.0,0.0006869849923027782,203.0,0.0007431525983053534,271.0,0.000771616774057224
41790,ENSMUSG00000107744.3,1700072O05Rik,629.5,48.215165466159284,True,False,False,False,False,False,46.0,0.00021425069092252975,33.0,0.00011630910218636277,40.0,0.00014023230114804387,46.0,0.0001259191336943226
41793,ENSMUSG00000107747.2,Gm5881,367.0,49.863760217983646,False,False,False,False,False,True,0.0,0.0,0.0,0.0,5.0,1.429658085196928e-05,4.0,6.2783133926059885e-06
41795,ENSMUSG00000107749.2,Gm44321,2855.0,37.23292469352014,False,False,False,False,False,False,102.0,0.0004287616927341495,143.0,0.0005267959850114146,112.0,0.00040392383574726305,170.0,0.00047636111799978216
41796,ENSMUSG00000107750.2,Gm44013,2262.0,43.36870026525199,False,False,False,False,False,False,28.0,0.00011358175157831625,15.0,5.789345266958622e-05,16.0,6.260989133436647e-05,25.0,7.465471363621282e-05
41797,ENSMUSG00000107751.2,Gm6749,405.0,50.864197530864196,False,False,False,False,False,True,0.0,0.0,2.0,7.119324027895715e-06,1.0,3.7437567714658394e-06,3.0,8.448317328912207e-06
41799,ENSMUSG00000107753.2,Gm44371,467.0,45.610278372591004,False,False,False,False,False,False,0.0,0.0,0.0,0.0,5.0,1.7022284003152498e-05,2.0,5.7396639889539375e-06
41802,ENSMUSG00000107756.2,Gm44164,2561.0,38.53963295587661,False,False,False,False,False,False,647.0,0.002762050737114019,672.0,0.0025662840896538805,471.0,0.0017280081066892061,795.0,0.0023318057058173314
41804,ENSMUSG00000107758.2,Gm19253,307.0,46.25407166123778,False,False,False,False,False,True,0.0,0.0,1.0,3.953113446593729e-06,0.0,0.0,1.0,3.164440009750446e-06
41806,ENSMUSG00000107760.2,Gm44401,2375.0,48.92631578947368,False,False,False,False,False,False,3.0,1.1996563129654815e-05,14.0,5.12447693638254e-05,41.0,0.00014572648022039155,40.0,0.0001111613931547588
41807,ENSMUSG00000107761.2,2010008C14Rik,593.0,47.5548060708263,False,False,False,False,False,False,12.0,4.35480045326812e-05,1.0,4.876497602849848e-06,7.0,2.6117273498554483e-05,6.0,1.5745532053132162e-05
41812,ENSMUSG00000107766.2,Gm44073,429.0,49.65034965034965,True,False,False,False,False,False,2.0,8.438007808884076e-06,2.0,5.767364224531197e-06,2.0,6.783246673757492e-06,3.0,7.412620258643686e-06
41813,ENSMUSG00000107767.2,Gm44448,393.0,53.43511450381679,True,False,False,False,False,False,0.0,0.0,1.0,1.1459954401639884e-06,1.0,3.130300702454903e-06,4.0,1.3144712262856388e-05
41814,ENSMUSG00000107768.2,Gm36582,2519.0,46.48670107185391,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.755688478549132e-06,1.0,4.508686930081105e-06
41817,ENSMUSG00000107771.2,Gm8956,825.0,51.63636363636363,False,False,False,False,False,True,3.0,1.2332616915004795e-05,3.0,1.440624684738745e-05,1.0,3.499350097436553e-06,2.0,6.63378041793365e-06
41826,ENSMUSG00000107780.2,9530013L04Rik,782.0,41.432225063938624,False,False,False,False,False,False,1.0,3.1301529915348843e-06,1.0,3.3640403403248123e-06,0.0,0.0,1.0,2.679502635390803e-06
41828,ENSMUSG00000107782.2,Gm43888,2587.0,38.88674139930421,False,False,False,False,False,False,3.0,1.3313186418632238e-05,0.0,0.0,0.0,0.0,0.0,0.0
41831,ENSMUSG00000107786.2,Gm44232,225.0,42.22222222222222,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,4.003160649123746e-06,1.0,3.1057924421785476e-06
41833,ENSMUSG00000107788.2,Gm6266,806.0,56.32754342431762,False,False,False,False,False,True,14.0,5.611140802548296e-05,3.0,1.2424904665021931e-05,3.0,1.0005822206721164e-05,5.0,1.4851534598565356e-05
41837,ENSMUSG00000107792.2,Gm43914,594.0,36.7003367003367,True,False,False,False,False,False,3.0,9.96714743842055e-06,0.0,0.0,0.0,0.0,0.0,0.0
41841,ENSMUSG00000107796.2,Gm44068,2128.0,37.92293233082707,False,False,False,False,False,False,3.0,1.2975136057432273e-05,2.0,4.371356928844696e-06,2.0,7.598962447557403e-06,2.0,3.1142813906821127e-06
41842,ENSMUSG00000107797.3,Gm10445,609.0,46.11997513468711,True,False,False,False,False,False,0.0,0.0,1.0,3.86616532710622e-06,0.0,0.0,2.0,5.842742580845167e-06
41843,ENSMUSG00000107798.3,Gm44064,1098.0,46.083788706739526,False,False,False,False,False,False,18.0,7.332408389593958e-05,1.0,2.090831643426897e-06,4.0,1.3618253064182708e-05,1.0,2.370000399139112e-06
41844,ENSMUSG00000107799.4,Gm38825,595.5,46.820363460892196,True,False,False,False,False,False,48.0,0.00020106402625175016,60.0,0.00022083977342204203,45.0,0.0001689395000731718,60.0,0.00016540648414795612
41846,ENSMUSG00000107801.2,Gm44086,2349.0,43.63558961260111,False,False,False,False,False,False,151.0,0.0006439720841311809,497.0,0.0018615495783946751,382.0,0.0013850103931938495,632.0,0.001812563926355286
41847,ENSMUSG00000107802.3,1700126G02Rik,804.0,50.98039215686274,True,False,False,False,False,False,19.0,8.406457435417328e-05,430.0,0.001609357150529507,481.0,0.0017551488958334333,597.0,0.001709718394234832
41849,ENSMUSG00000107804.2,Gm44439,3592.0,40.645879732739424,False,False,False,False,False,False,43.0,0.00019493482273243634,28.0,0.00010608757131223683,36.0,0.00013885848422030085,43.0,0.00013003351428765385
41853,ENSMUSG00000107809.2,Gm44209,4153.0,41.96966048639538,False,False,False,False,False,False,1.0,4.938651272231103e-06,0.0,0.0,0.0,0.0,0.0,0.0
41855,ENSMUSG00000107811.3,Gm44000,1483.0,40.72825354012137,True,False,False,False,False,False,1.0,3.461877657104244e-06,0.0,0.0,0.0,0.0,0.0,0.0
41857,ENSMUSG00000107813.2,Gm44434,3745.0,34.12550066755674,False,False,False,False,False,False,117.0,0.0005109393754413674,732.0,0.002762636540098995,583.0,0.002151379453004166,918.0,0.0027002201235973287
41858,ENSMUSG00000107814.2,Gm35876,459.0,44.66230936819172,False,False,False,False,False,True,0.0,0.0,3.0,1.2697912017001788e-05,1.0,3.108876763323604e-06,4.0,1.2364494405168902e-05
41859,ENSMUSG00000107815.3,Gm44257,1044.0,45.77157802964255,True,False,False,False,False,False,3.0,1.1380174574142602e-05,4.0,1.5248116406036874e-05,5.0,1.934320898563734e-05,3.0,7.798021537460147e-06
41861,ENSMUSG00000107817.2,Gm38840,843.0,44.95848161328588,False,False,False,False,False,True,1.0,4.150780023162567e-06,7.0,2.8069102329223608e-05,1.0,2.7920007471984577e-06,4.0,1.1158699417256825e-05
41866,ENSMUSG00000107823.2,Gm44436,1494.0,35.475234270414994,False,False,False,False,False,False,19.0,8.279716940525405e-05,30.0,0.00011974398587199371,6.0,2.5284201431372054e-05,28.0,8.929695982522083e-05
41867,ENSMUSG00000107824.2,Gm6443,874.0,56.2929061784897,False,False,False,False,False,True,1.0,4.901298738173061e-06,0.0,0.0,0.0,0.0,0.0,0.0
41868,ENSMUSG00000107825.2,Gm44296,681.0,46.54919236417034,True,False,False,False,False,False,0.0,0.0,3.0,1.175702368722896e-05,1.0,4.42937889486156e-06,2.0,5.5817653737172295e-06
41869,ENSMUSG00000107826.2,Gm44242,2721.0,36.861447997059905,False,False,False,False,False,False,0.0,0.0,2.0,8.75653180167835e-06,0.0,0.0,2.0,6.648085167181047e-06
41875,ENSMUSG00000107833.2,Gm18791,726.0,48.34710743801653,False,False,False,False,False,True,5.0,1.9613169761020196e-05,1.0,4.673689487603304e-06,2.0,7.4203857457834695e-06,3.0,9.384525028291507e-06
41877,ENSMUSG00000107835.2,Gm43999,2889.0,49.775008653513325,False,False,False,False,False,False,1.0,3.7503045569562273e-06,2.0,6.7750472164717335e-06,5.0,2.2943030300261615e-05,5.0,1.5912651851195196e-05
41878,ENSMUSG00000107836.2,Gm5315,1897.0,52.293094359515024,False,False,False,False,False,True,3.0,1.2547715408776341e-05,0.0,0.0,0.0,0.0,0.0,0.0
41880,ENSMUSG00000107838.2,Gm45769,1828.0,37.85557986870897,False,False,False,False,False,False,25.0,0.00010287958101188277,35.0,0.00012767687289388683,15.0,5.47183643988327e-05,37.0,0.00010302632099318196
41881,ENSMUSG00000107839.3,4930434O05Rik,681.0,47.576227390180875,True,False,False,False,False,False,2.0,6.259976529287051e-06,0.0,0.0,0.0,0.0,0.0,0.0
41883,ENSMUSG00000107841.2,Gm44185,3307.0,42.697308739038405,False,False,False,False,False,False,56.0,0.00023062667832682567,141.0,0.0005429309105874102,106.0,0.0003933651808056607,165.0,0.0004808203639153372
41884,ENSMUSG00000107842.2,Gm44089,1930.0,53.989637305699475,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.615779723426335e-06,0.0,0.0
41885,ENSMUSG00000107844.2,Gm8686,388.0,46.134020618556704,False,False,False,False,False,True,1.0,4.2480821496893344e-06,0.0,0.0,1.0,1.5823584837043794e-06,0.0,0.0
41886,ENSMUSG00000107845.2,Gm44212,897.0,34.78260869565217,False,False,False,False,False,True,1.0,4.44409677695377e-06,0.0,0.0,0.0,0.0,0.0,0.0
41887,ENSMUSG00000107846.2,Gm43963,2488.0,50.160771704180064,False,False,False,False,False,False,15.0,6.190660199485722e-05,1.0,4.064318796766782e-06,5.0,1.674746976484993e-05,4.0,1.0965857699069122e-05
41888,ENSMUSG00000107847.3,Gm35822,746.0,45.56121175183393,True,False,False,False,False,False,43.0,0.0001924162733683195,30.0,0.00010531459678895774,35.0,0.00011811799875886493,35.0,9.731771835707348e-05
41890,ENSMUSG00000107849.3,Gm43904,570.5,48.05751718131733,True,False,False,False,False,False,9.0,3.4943777643483794e-05,1.0,3.996280467167416e-06,0.0,0.0,0.0,0.0
41896,ENSMUSG00000107855.3,Gm44110,825.0,49.09090909090909,True,False,False,False,False,False,31.0,0.00014257961208638084,68.0,0.0002678529242177649,46.0,0.00016840543935133613,82.0,0.0002472114828360696
41898,ENSMUSG00000107857.2,Gm19596,739.0,41.94857916102841,False,False,False,False,False,True,3.0,1.268035777528073e-05,0.0,0.0,0.0,0.0,0.0,0.0
41899,ENSMUSG00000107858.2,Gm43879,3760.0,32.12765957446809,False,False,False,False,False,False,1.0,3.416262288324428e-06,0.0,0.0,0.0,0.0,0.0,0.0
41900,ENSMUSG00000107859.3,Gm30731,1249.0,45.99499374217772,True,False,False,False,False,False,0.0,0.0,1.0,4.612511668616619e-06,1.0,3.4291661121693795e-06,2.0,6.852891156171921e-06
41901,ENSMUSG00000107861.2,Gm44253,628.0,36.78343949044586,False,False,False,False,False,False,1.0,4.929903995689862e-06,1.0,5.088071203815865e-06,6.0,1.981719748904738e-05,5.0,1.2141453748121434e-05
41902,ENSMUSG00000107862.2,Gm44151,259.0,52.123552123552116,True,False,False,False,False,False,0.0,0.0,4.0,1.2696990168163604e-05,0.0,0.0,5.0,1.4317877291149377e-05
41909,ENSMUSG00000107869.2,Gm29848,295.0,37.6271186440678,False,False,False,False,False,True,16.0,6.780553010217325e-05,6.0,2.32943745812985e-05,0.0,0.0,4.0,1.2212760637592333e-05
41910,ENSMUSG00000107870.2,Gm43940,165.0,39.39393939393939,False,False,False,False,False,False,0.0,0.0,1.0,4.723748563979514e-06,0.0,0.0,2.0,4.965101380693523e-06
41911,ENSMUSG00000107872.3,Gm44511,622.0,43.80530973451327,False,True,False,False,False,False,99.0,0.0004045402927264854,213.0,0.0007700484060074568,422.0,0.0014932038549676527,381.0,0.0010546472932754332
41914,ENSMUSG00000107875.3,Gm54719,1141.0,50.489170737212035,True,False,False,False,False,False,7.0,3.123367570921777e-05,21.0,7.07331138714998e-05,23.0,8.538569307677118e-05,28.0,7.746180011395425e-05
41915,ENSMUSG00000107877.3,4933427D14Rik,6159.5,50.28426126666359,False,True,False,False,False,False,20.0,8.42940064702174e-05,53.0,0.0001905686682867792,184.0,0.0006847191104385062,152.0,0.0004350660273079273
41916,ENSMUSG00000107878.2,Gm44106,1599.0,41.46341463414634,False,False,False,False,False,False,0.0,0.0,1.0,3.488171945032167e-06,0.0,0.0,0.0,0.0
41919,ENSMUSG00000107881.2,Gm44250,4229.0,40.08039725703476,False,False,False,False,False,False,24.0,0.0001002364706931658,30.0,0.00011224919492144,29.0,9.54638411619833e-05,38.0,0.00010508007988501919
41922,ENSMUSG00000107884.2,Gm44144,1960.0,35.40816326530612,False,False,False,False,False,False,115.0,0.0004991253177482909,78.0,0.00028246960378331846,20.0,7.71537744888742e-05,78.0,0.0002171614369486107
