,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
25622,ENSMUSG00000102961.2,Gm19918,400.0,47.0,False,False,False,False,0.0,0.0,0.0,0.0,7.0,1.1567078554360404e-05,7.0,8.935292386828363e-06,1e-10,,1e-10,1e-10
25623,ENSMUSG00000102962.2,Gm37944,414.0,49.275362318840585,False,False,False,False,1.0,9.47524124201083e-06,0.0,0.0,2.0,6.60975917392023e-06,1.0,3.829411022926441e-06,1e-10,1.0000000103269599e-10,1.0000000003898999e-10,1.00000000132557e-10
25624,ENSMUSG00000102967.2,Gm37946,347.0,38.90489913544668,False,False,False,False,0.0,0.0,5.0,9.095033275088741e-06,1.0,1.6524397934800575e-06,3.0,3.829411022926441e-06,1.0000000047620907e-10,1e-10,1e-10,1e-10
25625,ENSMUSG00000102972.2,Gm37348,1789.0,45.500279485746226,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,9.0,1.4871958141320518e-05,8.0,1.0211762727803843e-05,1.0000000011328946e-10,1e-10,1e-10,1e-10
25626,ENSMUSG00000102976.7,Zc3h11a,937.5833333333334,44.57282299420478,False,True,False,False,168.0,0.0004169106146484766,755.0,0.0015261465835598907,305.0,0.0005287807339136184,660.0,0.0009241645268662479,3.0010233365277103e-10,1.6361604238522817e-10,1.0406069520059012e-10,1.2058551957878807e-10
25627,ENSMUSG00000102979.3,Gm37350,661.5,47.83838927023693,True,False,False,False,1358.0,0.0038493167545669,1281.0,0.0029740758809540177,8015.0,0.04040876270976133,6648.0,0.021191960600874925,2.429809176864127e-06,2.2527403366863716e-10,5.869321820702023e-06,1.4342864640571703e-06
25628,ENSMUSG00000102981.2,Gm38322,2300.0,42.173913043478265,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,0.0,0.0,2.0,2.5529406819509607e-06,1.0000000002059818e-10,1e-10,,1e-10
25629,ENSMUSG00000102984.2,Gm34727,529.0,51.22873345935728,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,4.0,6.60975917392023e-06,3.0,3.829411022926441e-06,1.000000000168117e-10,1e-10,1e-10,1e-10
25630,ENSMUSG00000102987.3,Gm38324,730.0,49.82001164357666,True,False,False,False,3.0,7.106430931508124e-06,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.0000000032675147e-10,1.0000000007589531e-10,1.0000000015481312e-10
25631,ENSMUSG00000102988.2,Trbv22,291.0,40.893470790378004,False,False,False,False,3.0,7.106430931508124e-06,0.0,0.0,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1e-10,1.0000000032675147e-10,1.0000000000675852e-10,1.0000000015481312e-10
25632,ENSMUSG00000103006.2,4933417C20Rik,1874.0,46.95837780149413,False,False,False,False,4.0,9.47524124201083e-06,13.0,2.3647086515230725e-05,2.0,3.304879586960115e-06,7.0,8.935292386828363e-06,1.0000002487752424e-10,1.0000000617694719e-10,1.0000000010109645e-10,1.0000000019438449e-10
25633,ENSMUSG00000103012.2,Gm37548,3814.0,45.464079706345046,False,False,False,False,254.0,0.0006680045075617637,759.0,0.001529784596869926,848.0,0.0016293056363713366,1096.0,0.001623670273720811,1.7992670654873651e-10,2.1922687698452464e-10,2.896672077795285e-10,2.7520335234569404e-10
25634,ENSMUSG00000103013.2,Gm37503,319.0,46.70846394984326,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
25635,ENSMUSG00000103015.2,Gm37549,4065.0,49.79089790897909,False,False,False,False,2.0,4.737620621005415e-06,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000219866e-10,1.0000000001425127e-10,1.0000000000243688e-10,1.0000000000165731e-10
25636,ENSMUSG00000103018.2,Gm17968,784.0,54.20918367346938,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,2.0,3.304879586960115e-06,3.0,3.829411022926441e-06,1.0000000000048486e-10,1e-10,1e-10,1e-10
25637,ENSMUSG00000103024.2,Gm37685,2177.0,41.43316490583371,False,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,4.0,6.60975917392023e-06,7.0,8.935292386828363e-06,1.0000000003017125e-10,1e-10,1e-10,1e-10
25638,ENSMUSG00000103031.2,Gm29950,237.0,42.616033755274266,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
25639,ENSMUSG00000103034.2,Gm8797,490.0,48.57142857142857,False,True,False,False,347.0,0.000876459814886002,11.0,2.000907320519523e-05,11.0,1.8176837728280632e-05,14.0,1.7870584773656727e-05,1.0000000044367201e-10,1.7091220961987585e-10,1.471738718941996e-10,1.6432446629817926e-10
25640,ENSMUSG00000103041.3,Gm37305,1767.0,47.69334547925399,True,False,False,False,145.0,0.000364796787817417,127.0,0.00023647086515230726,154.0,0.00026934768633724937,179.0,0.00023869995376241482,1.000732101377501e-10,1.0002502254678383e-10,1.0014590803198589e-10,1.0000020477887372e-10
25641,ENSMUSG00000103043.3,Gm37306,956.0,46.54505994335929,True,False,False,False,2.0,4.737620621005415e-06,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,3.0,3.829411022926441e-06,1.0000000000779246e-10,1.0000000001425127e-10,1.0000000003176187e-10,1.0000000000358942e-10
25642,ENSMUSG00000103051.2,Gm7871,618.0,37.055016181229774,False,False,False,False,2.0,4.737620621005415e-06,3.0,5.4570199650532436e-06,3.0,4.957319380440173e-06,5.0,6.382351704877402e-06,1.0000000000245458e-10,1.0000000002249172e-10,1.0000000003176187e-10,1.000000000682021e-10
25643,ENSMUSG00000103052.2,Gm38272,2400.0,37.20833333333333,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
25644,ENSMUSG00000103053.2,Gm38271,1603.0,46.66250779787898,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
25645,ENSMUSG00000103062.2,Gm37200,2172.0,37.89134438305709,False,False,False,False,0.0,0.0,9.0,1.637105989515973e-05,4.0,6.60975917392023e-06,11.0,1.4041173750730285e-05,1.000000020062817e-10,1e-10,1e-10,1e-10
25646,ENSMUSG00000103070.2,Gm37903,2381.0,37.2112557748845,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,0.0,0.0,1.0000000000003031e-10,1e-10,1e-10,
25647,ENSMUSG00000103079.2,Gm36307,953.0,42.81217208814271,True,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000645435e-10,1.0000000004340682e-10,1.0000000005854157e-10
25648,ENSMUSG00000103082.2,Gm38124,2581.0,39.63580007748935,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1e-10,1e-10,1e-10
25649,ENSMUSG00000103087.2,Gm38122,885.0,45.08474576271186,False,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,28.0,4.957319380440172e-05,21.0,2.9358817842436053e-05,1.0000001157176706e-10,1e-10,1e-10,1e-10
25650,ENSMUSG00000103088.2,Pcdhgb6,4684.0,53.842869342442356,False,True,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
25651,ENSMUSG00000103091.2,Gm37555,542.0,44.64944649446495,False,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,2.0,3.304879586960115e-06,3.0,3.829411022926441e-06,1e-10,1.000000000645435e-10,1.0000000000243688e-10,1.0000000000358942e-10
25652,ENSMUSG00000103097.2,Gm37556,468.0,50.0,False,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.000000000645435e-10,1.0000000000631853e-10,1.000000000199747e-10
25653,ENSMUSG00000103100.2,Gm37664,3813.0,39.942302648832936,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
25654,ENSMUSG00000103101.2,Gm37048,5578.0,49.22911437791323,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,22.0,3.6353675456561264e-05,14.0,1.7870584773656727e-05,1.0000000076490802e-10,1e-10,1e-10,1e-10
25655,ENSMUSG00000103103.4,4833445I07Rik,1417.8,53.33453634803311,True,False,False,False,46.0,0.00012080932583563811,63.0,0.00012187344588618911,48.0,7.931711008704277e-05,71.0,9.445880523218555e-05,1.0000078242414891e-10,1.0000421128261135e-10,1.0000049471012545e-10,1.0000105904503571e-10
25656,ENSMUSG00000103105.7,Gm18752,608.0,42.26973684210527,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
25657,ENSMUSG00000103108.3,Rncr4,2234.0,65.21933751119069,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,3.0,3.829411022926441e-06,1.0000000000779246e-10,1e-10,1e-10,1e-10
25658,ENSMUSG00000103114.3,Gm32200,955.1190476190476,48.496974929694815,True,False,False,False,162.0,0.0004524427693060172,243.0,0.00048567477688973875,220.0,0.00039823799022869387,304.0,0.0004314469752497124,1.0001105454727527e-10,1.0124765798728522e-10,1.0113528123836862e-10,1.0108429161003341e-10
25659,ENSMUSG00000103115.3,Gm37584,745.8571428571429,56.409735502552635,True,False,False,False,240.0,0.0006182594910412067,350.0,0.0006766704756666022,754.0,0.0013930067459036884,755.0,0.0010594703830096488,1.6420712854649056e-10,1.0489007610712661e-10,2.129389667410946e-10,1.459456074450259e-10
25660,ENSMUSG00000103116.3,4930539M17Rik,1114.3333333333333,48.44553237158999,True,False,False,False,9.0,2.131929279452437e-05,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1.0000002646686869e-10,1.0000001324307942e-10,1.0000002400569858e-10
25661,ENSMUSG00000103119.2,Gm37583,2487.0,44.27020506634499,False,False,False,False,5.0,1.184405155251354e-05,3.0,5.4570199650532436e-06,5.0,8.262198967400288e-06,7.0,8.935292386828363e-06,1.0000000008871687e-10,1.0000000033382054e-10,1.0000000009519041e-10,1.0000000006183735e-10
25662,ENSMUSG00000103120.2,Gm37392,516.0,50.968992248062015,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
25663,ENSMUSG00000103124.2,Gm37389,1568.0,43.558673469387756,False,True,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1e-10,1e-10,1e-10
25664,ENSMUSG00000103127.2,Gm37386,72.0,55.55555555555556,False,False,False,False,15.0,4.0269775278546036e-05,3.0,5.4570199650532436e-06,0.0,0.0,0.0,0.0,1.0000000010427828e-10,1.0000022264177405e-10,1.0000022658633517e-10,1.0000030559060377e-10
25665,ENSMUSG00000103131.2,Gm37977,721.0,44.521497919556175,False,False,False,False,4.0,9.47524124201083e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000103269599e-10,1.000000006945092e-10,1.0000000093666496e-10
25666,ENSMUSG00000103139.3,Gm37982,744.0,54.3688019600451,True,False,False,False,0.0,0.0,117.0,0.00022555682522220073,150.0,0.00026934768633724937,173.0,0.00023104113171656197,1.000810999583861e-10,1e-10,1e-10,1e-10
25667,ENSMUSG00000103143.2,Gm37742,3979.0,40.6634832872581,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
25668,ENSMUSG00000103145.2,Gm37744,1590.0,41.38364779874214,False,False,False,False,6.0,1.6581672173518956e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000968555887e-10,1.0000000651373655e-10,1.000000087848929e-10
25669,ENSMUSG00000103152.2,Gm8790,322.0,50.31055900621118,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,0.0,0.0,1e-10,,1e-10,
25670,ENSMUSG00000103155.2,Gm8109,746.0,54.289544235924936,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.0000000000403397e-10,1.0000000000015231e-10,1.0000000000010358e-10
25671,ENSMUSG00000103156.3,Gm38293,772.3333333333334,50.353681271078926,True,False,False,False,45.0,0.00010896527428312457,152.0,0.0002964980847678929,218.0,0.00040815262898957424,242.0,0.0003395411106994778,1.0050822934778885e-10,1.0013727307823238e-10,1.003866419580974e-10,1.0023776414900803e-10
25672,ENSMUSG00000103158.7,Gm31925,586.9814814814815,44.754300529297524,True,False,False,False,42.0,0.00011370289490412998,19.0,3.6380133100354964e-05,11.0,1.8176837728280632e-05,22.0,2.808234750146057e-05,1.0000002753481003e-10,1.0000667340921672e-10,1.0000739396544772e-10,1.0000743681780486e-10
25673,ENSMUSG00000103164.2,Gm38150,452.0,47.34513274336283,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,6.0,9.914638760880346e-06,6.0,7.658822045852882e-06,1.0000000004512648e-10,1e-10,1e-10,1e-10
25674,ENSMUSG00000103166.2,Gm10537,1698.0,45.995288574793875,False,False,False,False,0.0,0.0,0.0,0.0,5.0,9.914638760880346e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
25675,ENSMUSG00000103168.2,Gm30948,4827.0,44.29252123472136,True,False,False,False,7.0,1.6581672173518956e-05,5.0,9.095033275088741e-06,2.0,3.304879586960115e-06,5.0,6.382351704877402e-06,1.0000000023343774e-10,1.0000000057054124e-10,1.0000000272324309e-10,1.0000000144733085e-10
25676,ENSMUSG00000103172.2,Gm37148,716.0,43.85474860335196,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
25677,ENSMUSG00000103175.2,Gm37169,4161.0,44.34030281182408,False,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,13.0,2.1481717315240748e-05,10.0,1.2764703409754804e-05,1.0000000166692415e-10,1e-10,1e-10,1e-10
25678,ENSMUSG00000103178.2,Fgfr3-ps,1137.0,52.41864555848724,False,False,False,False,0.0,0.0,0.0,0.0,9.0,1.4871958141320518e-05,7.0,8.935292386828363e-06,1e-10,,1e-10,1e-10
25679,ENSMUSG00000103179.2,Gm37171,1185.0,35.780590717299575,False,False,False,False,0.0,0.0,24.0,4.729417303046145e-05,8.0,1.321951834784046e-05,21.0,2.680587716048509e-05,1.0000024482572448e-10,1e-10,1e-10,1e-10
25680,ENSMUSG00000103181.3,A330069K06Rik,992.6666666666666,39.873929896813955,True,False,False,False,16.0,4.0269775278546036e-05,6.0,1.0914039930106487e-05,7.0,1.1567078554360404e-05,8.0,1.0211762727803843e-05,1.0000000019934866e-10,1.0000013195025376e-10,1.000000545526905e-10,1.0000011318551431e-10
25681,ENSMUSG00000103182.2,Gm37091,2087.0,41.447053186391955,False,False,False,False,2.0,7.106430931508124e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1.0000000013661047e-10,1.0000000007589531e-10,1.0000000005882095e-10
25682,ENSMUSG00000103186.2,Gm37088,406.0,33.004926108374384,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,4.0,6.60975917392023e-06,3.0,3.829411022926441e-06,1.000000000168117e-10,1e-10,1e-10,1e-10
25683,ENSMUSG00000103188.2,Gm37093,407.0,42.75184275184275,False,False,False,False,6.0,1.4212861863016248e-05,8.0,1.4552053240141985e-05,3.0,4.957319380440173e-06,5.0,7.658822045852882e-06,1.0000000169804391e-10,1.000000008943955e-10,1.0000000051180075e-10,1.0000000013424196e-10
25684,ENSMUSG00000103189.2,Gm37092,1518.0,44.26877470355731,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1.0000000000001463e-10,1.0000000000015231e-10,1.0000000000161069e-10
25685,ENSMUSG00000103198.2,Gm9136,454.0,58.81057268722467,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
25686,ENSMUSG00000103199.2,Gm37648,2563.0,43.659773702692156,False,False,False,False,0.0,0.0,8.0,1.4552053240141985e-05,12.0,1.982927752176069e-05,11.0,1.4041173750730285e-05,1.000000028110917e-10,1e-10,1e-10,1e-10
25687,ENSMUSG00000103204.2,Gm38139,704.0,46.30681818181818,True,False,False,False,2.0,4.737620621005415e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000003031e-10,1.0000000001425127e-10,1.0000000000631853e-10,1.000000000199747e-10
25688,ENSMUSG00000103207.2,Gm9874,958.5,45.419878406253396,False,False,False,False,0.0,0.0,15.0,2.7285099825266225e-05,3.0,4.957319380440173e-06,13.0,1.6594114432681244e-05,1.0000003857293472e-10,1e-10,1e-10,1e-10
25689,ENSMUSG00000103211.2,Gm38288,1320.0,40.984848484848484,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
25690,ENSMUSG00000103217.3,Gm38287,1158.0,51.288293896931194,True,False,False,False,2.0,4.737620621005415e-06,6.0,1.0914039930106487e-05,12.0,1.982927752176069e-05,10.0,1.2764703409754804e-05,1.0000000284946307e-10,1.0000000030691476e-10,1.000000017899857e-10,1.000000005840999e-10
25691,ENSMUSG00000103219.2,Gm37787,585.0,46.15384615384615,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,1e-10
25692,ENSMUSG00000103234.2,Gm37158,5704.0,39.81416549789621,False,False,False,False,10.0,2.368810310502708e-05,3.0,5.4570199650532436e-06,4.0,6.60975917392023e-06,3.0,3.829411022926441e-06,1.0000000003017125e-10,1.000000187594725e-10,1.000000069247848e-10,1.0000002060718675e-10
25693,ENSMUSG00000103241.2,Gm38089,1514.0,34.28005284015852,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
25694,ENSMUSG00000103245.2,Pou5f1-rs3,774.0,50.775193798449614,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
25695,ENSMUSG00000103247.2,Gm38091,3871.0,41.46215448204598,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,0.0,0.0,2.0,2.5529406819509607e-06,1.0000000002059818e-10,1e-10,,1e-10
25696,ENSMUSG00000103248.2,Gm38087,265.0,52.83018867924528,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
25697,ENSMUSG00000103253.2,Gm37520,2672.0,42.702095808383234,False,False,False,False,0.0,0.0,41.0,7.639827951074541e-05,36.0,5.948783256528207e-05,52.0,6.637645773072498e-05,1.0000000051619241e-10,1e-10,1e-10,1e-10
25698,ENSMUSG00000103254.2,Ighv1-15,351.0,52.42165242165242,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
25699,ENSMUSG00000103263.2,Gm36982,1128.0,39.804964539007095,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
25700,ENSMUSG00000103265.2,Gm2053,631.0,46.43423137876387,False,False,False,False,0.0,0.0,4.0,7.276026620070992e-06,7.0,1.1567078554360404e-05,5.0,6.382351704877402e-06,1.0000000034187155e-10,1e-10,1e-10,1e-10
25701,ENSMUSG00000103270.4,Gm37915,1551.75,47.22614740538995,True,False,False,False,0.0,0.0,1.0,3.638013310035496e-06,5.0,8.262198967400288e-06,8.0,1.0211762727803843e-05,1.0000000007307805e-10,1e-10,1e-10,1e-10
25702,ENSMUSG00000103275.2,Gm36983,1102.0,46.82395644283122,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
25703,ENSMUSG00000103279.2,Gm3351,505.0,45.940594059405946,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
25704,ENSMUSG00000103280.2,Gm37277,1111.0,42.484248424842484,False,False,False,False,27.0,6.395787838357312e-05,3.0,5.4570199650532436e-06,1.0,1.6524397934800575e-06,3.0,3.829411022926441e-06,1.000000000395081e-10,1.0000166847797021e-10,1.0000131268482032e-10,1.0000160166979354e-10
25705,ENSMUSG00000103288.3,Gm37273,655.5,45.13996366327973,True,False,False,False,1.0,2.3688103105027077e-06,7.0,1.4552053240141985e-05,12.0,1.982927752176069e-05,10.0,1.4041173750730285e-05,1.000000028110917e-10,1.0000000022580408e-10,1.0000000051989508e-10,1.0000000024298141e-10
25706,ENSMUSG00000103290.2,Ighv1-23,351.0,52.13675213675214,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
25707,ENSMUSG00000103293.2,Gm5842,622.0,47.266881028938904,False,False,False,False,0.0,0.0,9.0,1.637105989515973e-05,9.0,1.4871958141320518e-05,13.0,1.6594114432681244e-05,1.0000000019882058e-10,1e-10,1e-10,1e-10
25708,ENSMUSG00000103295.2,Scp2-ps1,499.0,47.89579158316633,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
25709,ENSMUSG00000103297.2,Ighv3-2,349.0,48.42406876790831,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
25710,ENSMUSG00000103299.2,Gm38231,347.0,37.46397694524496,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
25711,ENSMUSG00000103301.2,Gm37804,547.0,53.74771480804388,False,False,False,False,0.0,0.0,0.0,0.0,6.0,9.914638760880346e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
25712,ENSMUSG00000103302.2,Gm37803,711.0,42.75668073136428,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,1e-10,1e-10
25713,ENSMUSG00000103305.2,Gm34068,632.0,46.20253164556962,True,False,False,False,2.0,4.737620621005415e-06,9.0,1.8190066550177482e-05,9.0,1.8176837728280632e-05,11.0,1.5317644091705764e-05,1.000000009299427e-10,1.000000011939952e-10,1.0000000146180092e-10,1.0000000093220545e-10
25714,ENSMUSG00000103308.7,Gm37800,630.6363636363636,48.68760131842768,True,False,False,False,7.0,2.131929279452437e-05,2.0,5.4570199650532436e-06,1.0,1.6524397934800575e-06,3.0,3.829411022926441e-06,1.000000000395081e-10,1.0000001106544802e-10,1.0000001324307942e-10,1.0000001253986278e-10
25715,ENSMUSG00000103309.2,BC037039,2205.0,55.01133786848072,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,6.0,1.1567078554360404e-05,6.0,8.935292386828363e-06,1.0000000006442203e-10,1e-10,1e-10,1e-10
25716,ENSMUSG00000103314.2,Gm38358,428.0,48.831775700934585,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
25717,ENSMUSG00000103322.2,Gm37404,359.0,37.32590529247911,False,False,False,False,0.0,0.0,0.0,0.0,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
25718,ENSMUSG00000103323.2,Gm21631,754.0,50.265251989389924,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,1e-10,1e-10
25719,ENSMUSG00000103328.3,Gm37406,741.0,46.44874321453488,True,False,False,False,7.0,1.6581672173518956e-05,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1.0000000697381831e-10,1.0000000651373655e-10,1.0000000682126798e-10
25720,ENSMUSG00000103329.3,Gm42492,2915.0,40.651801029159515,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
25721,ENSMUSG00000103334.3,Gm29771,967.5,44.98918122284027,True,False,False,False,12.0,2.8425723726032496e-05,8.0,1.4552053240141985e-05,13.0,2.3134157108720807e-05,13.0,1.7870584773656727e-05,1.0000000546994484e-10,1.00000007190574e-10,1.0000001104482814e-10,1.0000000006661574e-10
25722,ENSMUSG00000103341.2,1700051O22Rik,634.0,55.91655470965816,False,False,False,False,15.0,3.553215465754062e-05,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1.0000017637110601e-10,1.0000013734190464e-10,1.0000016525689703e-10
25723,ENSMUSG00000103346.3,C230057A21Rik,2064.6666666666665,45.75603235479406,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2764703409754804e-06,,,,1e-10
25724,ENSMUSG00000103349.3,Gm36888,2950.0,38.474576271186436,True,False,False,False,21.0,5.4482637141562286e-05,57.0,0.00010732139264604713,28.0,4.792075401092167e-05,57.0,7.403527977657787e-05,1.0000292562961977e-10,1.0000333837452858e-10,1.0000023775790082e-10,1.0000123315926088e-10
25725,ENSMUSG00000103358.2,Gm37593,3254.0,41.91763982790412,False,False,False,False,2653.0,0.008046848624777699,4007.0,0.011034094369337659,1427.0,0.002928123314046662,3664.0,0.006692533997734444,7.664554915288742e-07,4.2867966973992925e-07,4.556888859496233e-08,3.932380001650426e-08
25726,ENSMUSG00000103362.2,Tdpoz2,1145.0,47.86026200873362,False,True,False,False,0.0,0.0,2.0,3.638013310035496e-06,1.0,1.6524397934800575e-06,3.0,3.829411022926441e-06,1.0000000000369064e-10,1e-10,1e-10,1e-10
25727,ENSMUSG00000103369.2,Gm6546,766.0,48.30287206266319,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000369064e-10,1e-10,1e-10,1e-10
25728,ENSMUSG00000103371.3,Gm35134,863.0,35.381471702135414,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
25729,ENSMUSG00000103375.2,Gm37181,1727.0,37.17429067747539,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
25730,ENSMUSG00000103378.2,Gm37176,4051.0,40.261663786719325,False,False,False,False,1962.0,0.005649612590548958,1983.0,0.004527507564339174,1628.0,0.0033230564246883956,2381.0,0.0038881286586113133,3.2904639450325543e-10,1.5788365174519645e-09,2.620851072300826e-10,5.589231243432819e-10
25731,ENSMUSG00000103380.2,Gm37756,942.0,39.27813163481954,True,False,False,False,0.0,0.0,16.0,2.910410648028397e-05,20.0,3.4701235663081204e-05,22.0,3.063528818341153e-05,1.0000002227880994e-10,1e-10,1e-10,1e-10
