,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
25560,ENSMUSG00000099994.3,1700024B18Rik,409.0,43.49881796690308,True,False,False,False,False,False,1.0,2.2089114689709677e-08,7.0,1.232341883186348e-07,2.0,3.195455806207109e-08,4.0,4.917331724513522e-08,6.111019764528279e-09,1.8956949290906065e-10,1.0126030663819422e-10,1.078897240322441e-10
25561,ENSMUSG00000099995.3,1700036G14Rik,711.5,48.05910474161955,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.195455806207109e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
25562,ENSMUSG00000099997.2,Tubb4b-ps2,1337.0,53.92670157068062,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
25563,ENSMUSG00000099998.2,Gm6501,916.0,42.03056768558952,False,False,False,False,False,True,19.0,4.1969317910448386e-07,12.0,2.2886349259175036e-07,12.0,1.9172734837242654e-07,19.0,2.458665862256761e-07,2.1518728502642524e-09,2.6141782994880795e-08,3.644278562873477e-08,2.0232262307149793e-08
25564,ENSMUSG00000100000.9,1700023F02Rik,629.0,44.00630914826498,True,False,False,False,False,False,38.0,8.393863582089677e-07,69.0,1.2323418831863481e-06,62.0,1.054500416048346e-06,73.0,9.342930276575692e-07,2.0385818006357246e-07,5.226140951863204e-07,2.2556900805549546e-07,1.0843544408556106e-07
25565,ENSMUSG00000100001.3,1810007D17Rik,715.0,46.56566072433338,True,False,False,False,False,False,2.0,4.417822937941935e-08,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,1.542696067065533e-10,1.1553132249962442e-10,1.2547975355618466e-10
25566,ENSMUSG00000100002.5,Gm29642,725.5,45.14598723553948,True,False,False,False,False,False,347.0,9.189071710919225e-06,295.0,5.880031271203432e-06,273.0,4.825138267372735e-06,383.0,5.3967715676535906e-06,4.376642172240281e-06,1.527302322146139e-06,6.614396672361561e-06,4.2668057938654e-06
25567,ENSMUSG00000100005.10,B130024G19Rik,1735.0,44.78348209773636,True,False,False,False,False,False,10.0,2.2089114689709677e-07,12.0,2.112586085462311e-07,8.0,1.2781823224828437e-07,8.0,9.834663449027044e-08,1.118675689937071e-08,2.935244338229484e-10,2.1174179527196533e-09,5.5932406995747066e-09
25568,ENSMUSG00000100007.2,Gm5527,642.0,46.728971962616825,False,False,False,False,False,True,7.0,1.5462380282796774e-07,8.0,1.4083907236415408e-07,5.0,7.988639515517773e-08,9.0,1.1063996380155424e-07,3.2316829707547282e-09,1.1004258981025437e-10,9.505068774073041e-10,3.066299416274002e-10
25569,ENSMUSG00000100009.8,Gm7967,870.0,38.607594936708864,True,False,False,False,False,False,407.0,1.4468370121759839e-05,752.0,1.8819621044660086e-05,573.0,1.1966981994245624e-05,873.0,1.5821514823622257e-05,8.140436389035259e-05,4.877397406747408e-05,3.696734324684135e-06,2.4017405524235906e-05
25570,ENSMUSG00000100010.7,1700010I02Rik,498.5,38.16793893129771,True,False,False,False,False,False,2.0,4.417822937941935e-08,3.0,5.2814652136557773e-08,2.0,3.195455806207109e-08,4.0,4.917331724513522e-08,1.6309749698387655e-10,1.0663210291971421e-10,1.0129239766194214e-10,1.0357027674112992e-10
25571,ENSMUSG00000100014.2,Gm29290,597.0,46.39865996649916,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
25572,ENSMUSG00000100016.4,Or4c110,2608.0,38.76257920238539,False,True,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,1.0354086316264524e-10,1.0008678301453511e-10,1.0358876468795006e-10
25573,ENSMUSG00000100017.4,2410022M11Rik,1988.0,55.684104627766594,True,False,False,False,False,False,215.0,5.257209296150903e-06,34.0,6.161709415931741e-07,42.0,6.870229983345284e-07,46.0,5.65493148319055e-07,3.8680465368615384e-08,8.689021137804503e-05,6.77322646022132e-05,9.32917990690964e-05
25574,ENSMUSG00000100018.2,Gm7776,720.0,49.72222222222222,False,False,False,False,False,True,3.0,8.83564587588387e-08,0.0,0.0,0.0,0.0,0.0,0.0,,8.985461877716952e-10,7.78309999131521e-10,9.093490848799929e-10
25575,ENSMUSG00000100019.2,Gm18766,808.0,56.930693069306926,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
25576,ENSMUSG00000100022.4,Gm29590,1135.0,45.05021520803443,True,False,False,False,False,False,2.0,4.417822937941935e-08,1.0,1.760488404551926e-08,0.0,0.0,0.0,0.0,1.0581904429131616e-10,1.1596473517452483e-10,1.4609829392675608e-10,1.550037771106405e-10
25577,ENSMUSG00000100025.2,Gm8141,1723.0,45.21183981427742,False,False,False,False,False,True,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,3.0,4.7931837093106635e-08,5.0,6.146664655641903e-08,1.173684581258794e-10,1.0003164901312639e-10,1.0634074014851557e-10,1.1560434648847558e-10
25578,ENSMUSG00000100026.2,Gm29105,450.0,48.888888888888886,False,False,False,False,False,True,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
25579,ENSMUSG00000100027.2,Gm28477,406.0,52.95566502463054,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2293329311283804e-08,,,,1e-10
25580,ENSMUSG00000100029.3,D7Ertd128e,942.0,48.19532908704883,True,False,False,False,False,False,1.0,2.2089114689709677e-08,3.0,7.041953618207704e-08,0.0,0.0,0.0,0.0,1.445330004806816e-09,1.2267750239580414e-10,1.0300771943509096e-10,1.0358876468795006e-10
25581,ENSMUSG00000100033.2,Gm8337,1938.0,46.54282765737874,False,False,False,False,False,True,0.0,0.0,8.0,1.4083907236415408e-07,7.0,1.1184095321724881e-07,7.0,8.605330517898663e-08,7.259244482660039e-10,1e-10,1e-10,1e-10
25582,ENSMUSG00000100037.2,Gm29103,598.0,58.862876254180605,True,False,False,False,False,False,50.0,1.1486339638649032e-06,12.0,2.2886349259175036e-07,42.0,6.710457193034929e-07,37.0,4.671465138287846e-07,2.660850882632258e-07,2.565044492734978e-06,2.4286668056149944e-07,1.0135338682930725e-06
25583,ENSMUSG00000100039.3,Gm28959,505.5,54.18213529338483,True,False,False,False,False,False,1.0,2.2089114689709677e-08,3.0,7.041953618207704e-08,6.0,9.586367418621327e-08,8.0,9.834663449027044e-08,2.8192164920084613e-10,1.2267750239580414e-10,1.432993771053991e-10,1.5324137281247657e-10
25584,ENSMUSG00000100040.2,Gm28467,318.0,53.14465408805032,False,False,False,False,False,True,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
25585,ENSMUSG00000100045.2,Gm20929,923.0,35.42795232936078,False,True,False,False,False,False,3.0,6.626734406912903e-08,0.0,0.0,0.0,0.0,0.0,0.0,,3.633759120588569e-10,3.23719701396888e-10,3.669389155799374e-10
25586,ENSMUSG00000100046.2,Gm29232,297.0,51.178451178451176,True,False,False,False,False,False,1.0,4.417822937941935e-08,3.0,5.2814652136557773e-08,1.0,1.5977279031035546e-08,3.0,3.687998793385141e-08,3.0766446137134796e-10,1.0663210291971421e-10,1.1553132249962442e-10,1.0015636647732367e-10
25587,ENSMUSG00000100062.3,1700063A18Rik,420.0,40.96279032387688,True,False,False,False,False,False,4.0,8.83564587588387e-08,2.0,3.520976809103852e-08,4.0,6.390911612414219e-08,4.0,6.146664655641903e-08,1.6051471412129122e-10,3.3002106158148504e-10,1.17974550518968e-10,1.3363692196181262e-10
25588,ENSMUSG00000100068.2,Gm18558,1214.0,42.00988467874794,False,False,False,False,False,True,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
25589,ENSMUSG00000100071.3,Gm28707,975.0,41.11796608979535,True,False,False,False,False,False,131.0,3.0924760565593547e-06,114.0,2.1301909695078303e-06,78.0,1.2781823224828436e-06,131.0,1.6473061277120298e-06,7.546058692672068e-06,4.1256914286517825e-07,5.716244706896569e-06,2.9864926015952883e-06
25590,ENSMUSG00000100075.3,1700018L02Rik,491.0,51.97103781174578,True,False,False,False,False,False,86.0,2.0101094367635807e-06,18.0,3.5209768091038517e-07,21.0,3.3552285965174645e-07,28.0,3.442132207159465e-07,4.204432046384328e-10,1.0899692976737901e-05,9.525999808757069e-06,1.1271635616013208e-05
25591,ENSMUSG00000100078.2,Gm6170,1388.0,47.83861671469741,False,False,False,False,False,True,0.0,0.0,0.0,0.0,12.0,1.9172734837242654e-07,9.0,1.1063996380155424e-07,1e-10,,1e-10,1e-10
25592,ENSMUSG00000100081.2,Gm29434,260.0,56.15384615384615,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1e-10,,1e-10
25593,ENSMUSG00000100084.4,2310068J16Rik,1404.0,55.12820512820513,True,False,False,False,False,False,178.0,4.285288249803677e-06,28.0,4.929367532745393e-07,11.0,1.75750069341391e-07,28.0,3.442132207159465e-07,5.618411786228481e-07,6.313183319003304e-05,8.01067653968833e-05,7.730013867863528e-05
25594,ENSMUSG00000100090.2,Gm29199,775.0,51.354838709677416,False,False,False,False,False,True,3.0,6.626734406912903e-08,0.0,0.0,0.0,0.0,0.0,0.0,,3.633759120588569e-10,3.23719701396888e-10,3.669389155799374e-10
25595,ENSMUSG00000100091.2,Gm28597,666.0,35.28528528528528,False,False,False,False,False,True,2.0,4.417822937941935e-08,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,1.542696067065533e-10,1.1553132249962442e-10,1.2547975355618466e-10
25596,ENSMUSG00000100092.2,Gm21088,316.0,36.70886075949368,False,False,False,False,False,True,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1.0003164901312639e-10,1.0300771943509096e-10,1.0048615992310644e-10
25597,ENSMUSG00000100094.4,1810008I18Rik,761.5,48.5587623160858,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,3.0,4.7931837093106635e-08,3.0,3.687998793385141e-08,1e-10,1.0354086316264524e-10,1.0634074014851557e-10,1.0273586179279564e-10
25598,ENSMUSG00000100104.2,Gm5644,465.0,52.473118279569896,False,False,False,False,False,True,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
25599,ENSMUSG00000100106.2,Gm28856,2828.0,42.04384724186704,True,False,False,False,False,False,2.0,4.417822937941935e-08,6.0,1.0562930427311555e-07,3.0,6.390911612414219e-08,5.0,6.146664655641903e-08,9.861048145260584e-10,2.4473588722204e-10,1.1886602002985013e-10,1.1720465482208904e-10
25600,ENSMUSG00000100108.2,Gm28100,582.0,50.687285223367695,True,False,False,False,False,False,7.0,1.767129175176774e-07,5.0,8.802442022759629e-08,3.0,4.7931837093106635e-08,5.0,6.146664655641903e-08,7.033869290673609e-10,1.952031098338545e-09,4.26404929845237e-09,3.888725653388303e-09
25601,ENSMUSG00000100110.3,Gm28783,637.0,43.328100470957615,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
25602,ENSMUSG00000100111.4,A330087D11Rik,630.0,47.77777777777778,True,False,False,False,False,False,2.0,4.417822937941935e-08,14.0,2.464683766372696e-07,7.0,1.1184095321724881e-07,15.0,1.8439993966925706e-07,3.865368296087484e-08,1.3384764504059641e-09,2.503775050228353e-10,7.44773500450685e-10
25603,ENSMUSG00000100113.2,Gm28592,741.0,65.04723346828611,True,False,False,False,False,False,0.0,0.0,2.0,3.520976809103852e-08,15.0,2.5563646449656874e-07,12.0,1.5981328104668945e-07,3.0108345982106035e-09,1e-10,1e-10,1e-10
25604,ENSMUSG00000100119.2,2700089I24Rik,1827.0,41.98139025725233,True,False,False,False,False,False,4.0,8.83564587588387e-08,2.0,3.520976809103852e-08,8.0,1.437955112793199e-07,4.0,4.917331724513522e-08,8.814930815424918e-10,3.3002106158148504e-10,5.513074118197053e-10,2.045056912715551e-10
25605,ENSMUSG00000100120.3,Gm53065,589.5,46.2771855010661,True,False,False,False,False,False,361.0,9.454141087195742e-06,643.0,1.3115638613911848e-05,251.0,4.809160988341699e-06,550.0,8.076717357513459e-06,0.00032398329257376883,3.6603946283253065e-05,8.100243072139762e-06,1.8370969216165052e-06
25606,ENSMUSG00000100121.3,1700025N23Rik,860.0,50.10840348545266,True,False,False,False,False,False,2.0,6.626734406912903e-08,4.0,7.041953618207704e-08,3.0,4.7931837093106635e-08,3.0,3.687998793385141e-08,2.2147578420270453e-10,1.1077370623485567e-10,1.0609670221306583e-10,1.350152418093347e-10
25607,ENSMUSG00000100123.2,Gm28087,767.0,40.41720990873533,True,False,False,False,False,False,3.0,6.626734406912903e-08,8.0,1.4083907236415408e-07,2.0,3.195455806207109e-08,4.0,4.917331724513522e-08,1.094441058811159e-08,5.64400452528451e-10,1.4312853821287625e-10,1.0638041639973943e-10
25608,ENSMUSG00000100130.2,Gm28379,1725.0,44.15732143925644,True,False,False,False,False,False,42.0,9.498319316575161e-07,232.0,4.295591707106699e-06,176.0,2.9717738997726113e-06,276.0,3.5773588295835874e-06,1.2202177799587818e-05,1.0342810407656486e-05,4.8780196085084905e-06,7.75910819861907e-06
25609,ENSMUSG00000100133.2,Tgif2lx1,1030.0,44.271844660194176,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
25610,ENSMUSG00000100134.3,1700065O20Rik,569.0,43.1241655540721,True,False,False,False,False,False,14.0,3.3133672034564515e-07,17.0,3.1688791281934664e-07,15.0,2.396591854655332e-07,25.0,3.196265620933789e-07,1.5457460148902862e-08,9.511097074934357e-10,1.8607014687109316e-09,1.0562235416908605e-09
25611,ENSMUSG00000100135.3,Gm28643,967.0,41.44777228977411,True,False,False,False,False,False,7.0,1.767129175176774e-07,11.0,2.112586085462311e-07,5.0,7.988639515517773e-08,10.0,1.2293329311283806e-07,2.9795532966926177e-08,1.3238422437884997e-09,2.0545653743271862e-09,5.1918278707803e-10
25612,ENSMUSG00000100146.2,1700020M21Rik,644.0,46.27329192546584,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,1.0,1.5977279031035546e-08,2.0,2.458665862256761e-08,1e-10,1.0354086316264524e-10,1.0008678301453511e-10,1.002356609887296e-10
25613,ENSMUSG00000100147.5,1700047M11Rik,846.5,49.0907050726806,True,False,False,False,False,False,30.0,7.289407847604193e-07,3.0,5.2814652136557773e-08,16.0,2.716137435276043e-07,9.0,1.2293329311283806e-07,6.279583869271926e-09,1.1146641824510999e-06,2.9403501408666346e-07,8.190072623518768e-07
25614,ENSMUSG00000100150.5,Gm19585,1071.0,41.08611371215481,True,False,False,False,False,False,1027.0,3.1852503382561355e-05,1331.0,3.075573242752214e-05,1130.0,2.331085010628086e-05,1596.0,2.6664231276174573e-05,3.427999989018298e-05,3.4715499316560086e-05,4.078251430289993e-06,1.2965785412121945e-05
25615,ENSMUSG00000100154.2,Gm29052,1451.0,49.41419710544452,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
25616,ENSMUSG00000100157.9,2310034O05Rik,1120.0,50.0,True,False,False,False,False,False,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,4.0,1.1184095321724881e-07,4.0,8.605330517898663e-08,2.5593129712128953e-10,1.0003164901312639e-10,1.6232914022993862e-10,1.3836366900492632e-10
25617,ENSMUSG00000100158.3,Gm28119,574.5,45.59795424254135,True,False,False,False,False,False,2.0,4.417822937941935e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.542696067065533e-10,1.4609829392675608e-10,1.550037771106405e-10
25618,ENSMUSG00000100164.3,2610306M01Rik,704.0,50.97402597402597,True,False,False,False,False,False,293.0,7.024338471327677e-06,68.0,1.2499467672318675e-06,83.0,1.3740459966690568e-06,102.0,1.327679565618651e-06,1.917422767675483e-07,9.118727767424394e-05,6.840630007904936e-05,8.686706595863881e-05
25619,ENSMUSG00000100166.3,B230110G15Rik,814.0,38.247900571044674,True,False,False,False,False,False,6.0,1.3253468813825806e-07,2.0,3.520976809103852e-08,2.0,4.7931837093106635e-08,4.0,7.375997586770282e-08,1.1269136386191108e-10,1.8484554203515144e-09,1.1273266759765089e-09,5.73097654498173e-10
25620,ENSMUSG00000100168.3,Gm28526,419.0,39.85680190930788,True,False,False,False,False,False,49.0,1.1044557344854838e-06,64.0,1.1443174629587517e-06,42.0,7.03000277365564e-07,63.0,7.990664052334473e-07,1.7914188467448302e-06,1.2535984580991157e-07,1.3301901368226217e-07,5.650062078097324e-08
25621,ENSMUSG00000100170.3,Gm28942,1487.0,46.60390047074647,True,False,False,False,False,False,20.0,4.638714084839032e-07,4.0,8.802442022759629e-08,5.0,7.988639515517773e-08,6.0,7.375997586770282e-08,1.1728215750802497e-10,1.839715403075688e-07,1.6481677086257187e-07,2.068530427687138e-07
25622,ENSMUSG00000100174.2,Gm28719,1757.0,48.77632327831531,False,False,False,False,False,False,0.0,0.0,3.0,5.2814652136557773e-08,2.0,3.195455806207109e-08,5.0,6.146664655641903e-08,1.6309749698387655e-10,1e-10,1e-10,1e-10
25623,ENSMUSG00000100175.8,1700025M24Rik,781.5,45.5545352922389,True,False,False,False,False,False,1.0,2.2089114689709677e-08,4.0,7.041953618207704e-08,4.0,6.390911612414219e-08,6.0,7.375997586770282e-08,1.0744961229913346e-10,1.2267750239580414e-10,1.1515090177113888e-10,1.257907488507848e-10
25624,ENSMUSG00000100176.2,Gm28586,456.0,39.91228070175439,True,False,False,False,False,False,4.0,8.83564587588387e-08,2.0,3.520976809103852e-08,34.0,5.911593241483151e-07,23.0,2.827465741595275e-07,1.4487068012088834e-08,3.3002106158148504e-10,1.8988164734367818e-08,4.468681568726542e-09
25625,ENSMUSG00000100177.2,Gm29489,324.0,42.5925925925926,False,False,False,False,False,True,0.0,0.0,1.0,1.760488404551926e-08,2.0,3.195455806207109e-08,3.0,3.687998793385141e-08,1.0403336581539693e-10,1e-10,1e-10,1e-10
25626,ENSMUSG00000100178.2,Gm5267,1045.0,45.26315789473684,False,False,False,False,False,True,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,0.0,0.0,1.0581904429131616e-10,1e-10,,
25627,ENSMUSG00000100180.2,Gm28140,1271.0,39.81117230527144,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
25628,ENSMUSG00000100182.9,1810006J02Rik,1066.0,43.73470506870954,True,False,False,False,False,False,53.0,1.3253468813825806e-06,38.0,6.865904777752511e-07,27.0,5.27250208024173e-07,40.0,5.286131603852036e-07,1.4565921823548995e-07,6.990697172925408e-07,1.2136185884085987e-06,1.4887363444578035e-06
25629,ENSMUSG00000100183.3,Gm28512,349.0,46.50455927051672,True,False,False,False,False,False,6.0,1.5462380282796774e-07,5.0,8.802442022759629e-08,46.0,7.509321144586706e-07,38.0,4.671465138287846e-07,1.0519410751338026e-07,8.443925908836145e-10,6.753940688176807e-08,2.7362387720219388e-08
25630,ENSMUSG00000100186.2,Taar8b,1035.0,45.99033816425121,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
25631,ENSMUSG00000100188.2,Gm29561,631.0,48.652931854199686,True,False,False,False,False,False,161.0,4.373644708562516e-06,3.0,5.2814652136557773e-08,5.0,7.988639515517773e-08,3.0,3.687998793385141e-08,2.1824051701322049e-10,0.00011575627388992195,9.477361051047538e-05,0.00011985361159258798
25632,ENSMUSG00000100197.2,Gm28638,288.0,46.18055555555556,True,False,False,False,False,False,36.0,7.952081288295484e-07,63.0,1.1091076948677133e-06,6.0,9.586367418621327e-08,35.0,4.4255985520621696e-07,1.4906336418334953e-05,3.6204091027844715e-07,1.042867641040142e-06,1.5786927725642744e-07
25633,ENSMUSG00000100198.3,1700030O20Rik,642.0,49.53271028037384,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1e-10,,1e-10
25634,ENSMUSG00000100199.3,Gm20324,679.0,52.733686067019406,True,False,False,False,False,False,733.0,1.844441076590758e-05,122.0,2.2006105056899075e-06,422.0,7.301616517183244e-06,390.0,5.13861165211663e-06,8.296631964543823e-05,0.0003720426434605781,3.463262821825003e-05,0.00011663856639882733
25635,ENSMUSG00000100200.2,H2al1m,535.0,51.4018691588785,False,True,False,False,False,False,5.0,1.1044557344854838e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.97159733874124e-09,1.68979306226315e-09,1.9969166925722365e-09
25636,ENSMUSG00000100201.2,Gm29093,409.0,51.1002444987775,True,False,False,False,False,False,28.0,6.184952113118709e-07,12.0,2.2886349259175036e-07,8.0,1.2781823224828437e-07,9.0,1.1063996380155424e-07,1.880742704922986e-08,2.2144232390166214e-07,3.6191874698710774e-07,4.809881664704499e-07
25637,ENSMUSG00000100210.3,H3c7,1261.0,47.898493259318,False,True,False,False,False,False,486.0,1.2811686520031614e-05,53.0,9.682686225035592e-07,532.0,1.057695871854553e-05,412.0,5.949971386661362e-06,9.453687527714177e-05,0.0003697578395333879,2.8430040566302264e-06,2.051503880081348e-05
25638,ENSMUSG00000100211.3,1700064M15Rik,789.0,49.17617237008872,True,False,False,False,False,False,2.0,8.83564587588387e-08,2.0,3.520976809103852e-08,1.0,1.5977279031035546e-08,2.0,2.458665862256761e-08,1.2567586572220026e-10,3.3002106158148504e-10,5.188268263621843e-10,4.696613415268915e-10
25639,ENSMUSG00000100213.2,Gm28151,951.0,38.38065194532072,True,False,False,False,False,False,12.0,2.871584909662258e-07,29.0,5.281465213655778e-07,17.0,2.875910225586398e-07,38.0,4.794398431400684e-07,3.14911061627873e-07,5.1694412988397484e-08,1.238857772528096e-09,3.638742783702639e-08
25640,ENSMUSG00000100215.2,Gm8292,396.0,44.696969696969695,False,False,False,False,False,True,17.0,3.755149497250645e-07,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,2.0,2.458665862256761e-08,1.0003407435323086e-10,1.413522175329161e-07,1.214082223653333e-07,1.360186861102101e-07
25641,ENSMUSG00000100217.3,9930111H07Rik,470.0,48.10526315789473,True,False,False,False,False,False,10.0,2.2089114689709677e-07,2.0,3.520976809103852e-08,2.0,3.195455806207109e-08,3.0,3.687998793385141e-08,1.0051684224918341e-10,1.601503865248097e-08,1.4169687722294475e-08,1.5890450355704594e-08
25642,ENSMUSG00000100218.2,Gm8296,524.0,37.97709923664122,False,False,False,False,False,True,2.0,4.417822937941935e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.542696067065533e-10,1.4609829392675608e-10,1.550037771106405e-10
25643,ENSMUSG00000100219.3,1700054K19Rik,889.0,47.25864123957092,True,False,False,False,False,False,7.0,1.5462380282796774e-07,3.0,5.2814652136557773e-08,9.0,1.437955112793199e-07,9.0,1.1063996380155424e-07,1.3043727562610431e-09,2.4442986733752724e-09,1.2704990108990298e-10,3.066299416274002e-10
25644,ENSMUSG00000100220.2,Gm29331,605.0,51.2396694214876,True,False,False,False,False,False,0.0,0.0,7.0,1.4083907236415408e-07,176.0,2.9078647836484693e-06,117.0,1.450612858731489e-06,1.7129316104802154e-06,1e-10,1e-10,1e-10
25645,ENSMUSG00000100221.8,4930532M18Rik,602.0,44.52303857322745,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
25646,ENSMUSG00000100222.2,Psmb6-ps2,705.0,53.90070921985816,False,False,False,False,False,True,1.0,2.2089114689709677e-08,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,1.0354086316264524e-10,1.0008678301453511e-10,1.0048615992310644e-10
25647,ENSMUSG00000100225.2,Gm29097,422.0,52.3696682464455,False,False,False,False,False,True,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
25648,ENSMUSG00000100231.3,Gm29554,986.5,34.666575221735954,False,True,False,False,False,False,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,5.0,7.988639515517773e-08,3.0,3.687998793385141e-08,1.703745177996694e-10,1.0003164901312639e-10,1.2752327756211753e-10,1.0273586179279564e-10
25649,ENSMUSG00000100233.2,Gm20811,553.0,36.52802893309223,False,False,False,False,False,True,3.0,6.626734406912903e-08,1.0,1.760488404551926e-08,0.0,0.0,0.0,0.0,1.0581904429131616e-10,2.2600467385300167e-10,3.23719701396888e-10,3.669389155799374e-10
25650,ENSMUSG00000100235.9,Gm28557,788.0,43.2741116751269,False,True,False,False,False,False,45.0,1.038188390416355e-06,18.0,3.344927968648659e-07,9.0,1.437955112793199e-07,17.0,2.0898659829182468e-07,1.2070103475006714e-07,1.167670809131541e-06,2.0862957501730216e-06,1.977278670679723e-06
25651,ENSMUSG00000100236.2,Gm3841,451.0,46.56319290465632,False,False,False,False,False,True,0.0,0.0,1.0,1.760488404551926e-08,2.0,3.195455806207109e-08,1.0,1.2293329311283804e-08,1.0403336581539693e-10,1e-10,1e-10,1e-10
25652,ENSMUSG00000100240.2,Gm20820,921.0,35.28773072747014,False,True,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
25653,ENSMUSG00000100247.3,A530053M12Rik,1995.0,47.16791979949875,True,False,False,False,False,False,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1.0003164901312639e-10,1.0300771943509096e-10,1.0048615992310644e-10
25654,ENSMUSG00000100252.9,Mir124-2hg,837.5,53.12866370670681,True,False,False,False,False,False,22.0,4.859605231736129e-07,695.0,1.3485341178867753e-05,5.0,7.988639515517773e-08,356.0,4.634585150353995e-06,0.0030189603083126963,1.69132101162141e-05,1.9666235294706198e-07,5.994129265175237e-06
25655,ENSMUSG00000100253.3,1700020N18Rik,860.0,54.4186046511628,True,False,False,False,False,False,4.0,8.83564587588387e-08,2.0,3.520976809103852e-08,7.0,1.1184095321724881e-07,5.0,6.146664655641903e-08,5.023707990946791e-10,3.3002106158148504e-10,2.2703183030175908e-10,1.3363692196181262e-10
25656,ENSMUSG00000100255.2,Gm28196,640.0,35.0,True,False,False,False,False,False,4.0,8.83564587588387e-08,2.0,3.520976809103852e-08,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1.2567586572220026e-10,3.3002106158148504e-10,5.188268263621843e-10,6.669075237225577e-10
