,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
49675,ENSMUSG00000116520.3,4930414F18Rik,786.9130434782609,44.81047035908849,True,False,False,False,False,21.0,8.488430118310924e-05,25.0,9.299504455171106e-05,30.0,0.0001004342359786424,32.0,9.513696715052417e-05
49676,ENSMUSG00000116521.2,Gm4111,823.0,48.23815309842041,False,False,False,False,False,0.0,0.0,1.0,3.4882933250063154e-06,0.0,0.0,1.0,2.5486538771453717e-06
49677,ENSMUSG00000116525.3,Gm30371,2760.0,46.58741583468772,True,False,False,False,False,6.0,2.2391472061000725e-05,3.0,9.812512206819266e-06,7.0,2.2910365824050762e-05,3.0,7.253157330596933e-06
49680,ENSMUSG00000116530.2,Gm32312,2187.0,35.1623228166438,True,False,False,False,False,0.0,0.0,3.0,1.3276768707763125e-05,1.0,3.59549047099638e-06,2.0,6.358178915737229e-06
49682,ENSMUSG00000116532.2,Gm5232,602.0,49.83388704318937,False,False,False,False,False,1.0,3.1027911308414273e-06,0.0,0.0,0.0,0.0,0.0,0.0
49685,ENSMUSG00000116535.2,Gm5962,495.0,51.717171717171716,False,False,False,False,False,0.0,0.0,1.0,2.2855012716766464e-06,2.0,6.0555165425430285e-06,2.0,4.8303631166079985e-06
49686,ENSMUSG00000116536.2,Gm2805,514.0,53.89105058365759,False,False,False,False,False,2.0,8.662025404215869e-06,0.0,0.0,0.0,0.0,0.0,0.0
49687,ENSMUSG00000116537.2,Gm49698,739.0,51.285520974289575,True,False,False,False,False,0.0,0.0,1.0,4.664396402297214e-06,0.0,0.0,0.0,0.0
49688,ENSMUSG00000116538.2,Gm49746,273.0,41.02564102564102,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,8.362323042970514e-06,1.0,3.139229130604035e-06
49689,ENSMUSG00000116539.2,Gm49603,2798.0,42.88777698355968,False,False,False,False,False,0.0,0.0,1.0,4.09083578514128e-06,0.0,0.0,0.0,0.0
49690,ENSMUSG00000116540.2,Gm49624,415.0,49.63855421686747,False,False,False,False,False,3.0,1.1196507705014993e-05,0.0,0.0,0.0,0.0,0.0,0.0
49691,ENSMUSG00000116542.2,Cd200l2,1082.0,42.42144177449168,False,True,False,False,False,4.0,1.8015308897793967e-05,5.0,1.5336703843961992e-05,4.0,1.674936724390875e-05,6.0,1.6417125900875438e-05
49692,ENSMUSG00000116543.2,Gm36363,632.0,50.9493670886076,True,False,False,False,False,0.0,0.0,4.0,1.6724438093411104e-05,1.0,3.962102014305311e-06,3.0,9.772420531508297e-06
49693,ENSMUSG00000116544.2,Gm49626,479.0,45.093945720250524,False,False,False,False,False,4.0,1.5883241922043078e-05,9.0,3.0148977486207668e-05,22.0,7.705868855929223e-05,20.0,5.665224763654148e-05
49694,ENSMUSG00000116545.2,Eif3s6-ps3,1349.0,40.02965159377317,False,False,False,False,False,1.0,2.7297944766534804e-06,0.0,0.0,0.0,0.0,0.0,0.0
49696,ENSMUSG00000116547.2,Gm7667,625.0,56.16,False,False,False,False,False,4.0,1.517828655094891e-05,2.0,5.980263506971303e-06,0.0,0.0,2.0,4.5713907972433224e-06
49698,ENSMUSG00000116549.2,Gm49728,232.0,42.672413793103445,False,False,False,False,False,2.0,8.059174028740029e-06,1.0,3.8098477072464865e-06,0.0,0.0,1.0,3.0712189087330476e-06
49700,ENSMUSG00000116551.3,Gm41517,888.0,47.03146130771236,True,False,False,False,False,1.0,3.818527683225597e-06,1.0,2.5409599223579388e-06,5.0,1.549167802109541e-05,4.0,9.497763303913771e-06
49703,ENSMUSG00000116554.3,4930563N14Rik,580.7142857142857,44.2960331048223,True,False,False,False,False,1.0,3.44894217475308e-06,3.0,8.756261369546576e-06,6.0,1.8010822631398966e-05,5.0,1.1277685074280101e-05
49704,ENSMUSG00000116555.3,Gm38477,1155.6764705882354,42.384122128076314,True,False,False,False,False,9.0,3.465674105072142e-05,14.0,4.353577250756301e-05,14.0,4.467901737854279e-05,12.0,3.0229494991657277e-05
49705,ENSMUSG00000116556.3,1700007H22Rik,579.6785714285714,43.05319165282557,True,False,False,False,False,4.0,1.796016574645197e-05,9.0,3.435240597832661e-05,5.0,1.5783154291349992e-05,7.0,1.9251447864660535e-05
49706,ENSMUSG00000116557.3,4933432I09Rik,1159.4,53.85106996565275,True,False,False,False,False,40.0,0.00015886593123956146,39.0,0.0001452948633302954,253.0,0.0009363578165011399,201.0,0.000586572984450605
49708,ENSMUSG00000116559.2,Gm19867,485.0,47.83505154639175,False,False,False,False,False,2.0,6.679371541785925e-06,0.0,0.0,0.0,0.0,0.0,0.0
49709,ENSMUSG00000116560.2,Gm2808,3159.0,55.87211142766698,False,False,False,False,False,1.0,3.702907260737859e-06,169.0,0.0006216780011681611,217.0,0.0007797417942013934,254.0,0.000723239721813776
49710,ENSMUSG00000116561.2,Gm18335,665.0,39.3984962406015,False,False,False,False,False,1.0,4.689632075871527e-06,6.0,2.1089075072980565e-05,6.0,2.2728424965085186e-05,12.0,3.508776013661598e-05
49711,ENSMUSG00000116562.2,Gm46542,250.0,43.2,False,False,False,False,False,1.0,2.7258349707467483e-06,0.0,0.0,0.0,0.0,0.0,0.0
49713,ENSMUSG00000116564.2,Riok2,1812.0,43.21866494192471,False,True,False,False,False,1133.0,0.004590207099450437,1546.0,0.005883633459660831,1309.0,0.004859412146354843,1885.0,0.005679020870721004
49719,ENSMUSG00000116570.3,Gm49754,654.6363636363636,43.81974223303285,True,False,False,False,False,1.0,4.1256801101125506e-06,2.0,4.65094987948352e-06,1.0,9.42366563414571e-07,2.0,3.5576120061905428e-06
49720,ENSMUSG00000116571.2,Gm49741,769.0,58.517555266579976,True,False,False,False,False,109.0,0.00046034567279633316,23.0,8.131145944790967e-05,11.0,4.0647470206823157e-05,21.0,6.015548622664476e-05
49721,ENSMUSG00000116572.3,Gm49695,870.8461538461538,48.90526268018145,True,False,False,False,False,17.0,7.383892953685742e-05,31.0,0.00011388966411005371,63.0,0.00021959166105978573,61.0,0.00016615122328919257
49722,ENSMUSG00000116573.2,Gm36903,1094.0,39.57952468007313,True,False,False,False,False,2.0,8.83567504920555e-06,2.0,1.0309103136722696e-05,2.0,4.7483259109566484e-06,3.0,1.0360879158077692e-05
49723,ENSMUSG00000116574.3,Gm18870,1445.0,49.106499681970405,True,False,False,False,False,3.0,1.305426432708802e-05,7.0,2.478354874302769e-05,3.0,8.66230766794545e-06,9.0,2.664442144310113e-05
49724,ENSMUSG00000116575.2,Gm49648,413.0,37.28813559322034,True,False,False,False,False,3.0,1.2284478043516959e-05,5.0,1.550805582952045e-05,6.0,2.421193525937596e-05,5.0,1.262906281413129e-05
49727,ENSMUSG00000116579.2,Gm49701,715.0,47.13286713286713,True,False,False,False,False,1.0,4.707984452970015e-06,0.0,0.0,6.0,1.905978424336564e-05,4.0,9.703670451969916e-06
49728,ENSMUSG00000116580.2,Gm9525,270.0,52.59259259259259,False,False,False,False,False,1.0,3.229198545645883e-06,6.0,2.1002484497083325e-05,19.0,6.764908021996007e-05,17.0,4.7282429820822596e-05
49729,ENSMUSG00000116581.4,Gm46565,669.1764705882352,51.02932993809201,True,False,False,False,False,49.0,0.00017914254483233338,40.0,0.00015099872560520565,48.0,0.00016951172068650552,55.0,0.00015675927620908037
49730,ENSMUSG00000116582.3,Gm36169,1175.0,48.865599497011786,True,False,False,False,False,2.0,7.99427270536456e-06,0.0,0.0,2.0,5.9638738116688915e-06,1.0,5.982386590601935e-07
49732,ENSMUSG00000116585.3,Gm33086,492.14285714285717,44.670053947894495,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.5788345922579395e-06,1.0,3.4943981265523694e-06
49733,ENSMUSG00000116586.3,4930556C24Rik,1132.25,43.29143216091146,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.823897010537684e-06,0.0,0.0
49734,ENSMUSG00000116587.3,Gm49753,506.25,38.76546935560222,True,False,False,False,False,0.0,0.0,4.0,1.2077354966145292e-05,1.0,3.6394867161000267e-06,5.0,1.2376213283364485e-05
49735,ENSMUSG00000116588.3,Gm49655,712.4705882352941,39.746008558125325,True,False,False,False,False,7.0,3.19447338041666e-05,16.0,5.5310110717557705e-05,24.0,8.235070514072066e-05,19.0,5.0751180884268903e-05
49736,ENSMUSG00000116589.2,Gm31323,697.0,51.93687230989957,True,False,False,False,False,108.0,0.0004401381136926509,155.0,0.0005649747017864148,169.0,0.0006174271787300012,210.0,0.0006140989599119674
49737,ENSMUSG00000116590.3,Gm53028,1747.5,47.48859567371365,True,False,False,False,False,60.0,0.0002369519281120069,66.0,0.00023556490153498605,128.0,0.0004475272776908747,129.0,0.00035751406918632943
49742,ENSMUSG00000116596.2,Gm49798,247.0,40.48582995951417,False,False,False,False,False,9.0,3.820589473291373e-05,1.0,4.029705480453886e-06,0.0,0.0,1.0,2.8282243012406427e-06
49743,ENSMUSG00000116597.3,Gm536,2842.0,48.66205070766724,True,False,False,False,False,1.0,3.488277616527981e-06,3.0,8.30976773273169e-06,2.0,4.099130264117703e-06,3.0,4.886172891985301e-06
49744,ENSMUSG00000116598.2,Gm6438,460.0,47.391304347826086,False,False,False,False,False,5.0,1.7377651896189444e-05,0.0,0.0,1.0,3.6916692277939913e-06,0.0,0.0
49746,ENSMUSG00000116600.3,Gm49707,865.7142857142857,46.35683966700389,True,False,False,False,False,113.0,0.00044882082670171425,61.0,0.00021802913421610065,79.0,0.0002708350074995945,82.0,0.0002213499656370739
49747,ENSMUSG00000116601.2,Gm49642,1673.0,43.81350866706516,False,False,False,False,False,0.0,0.0,1.0,4.332105588263203e-06,0.0,0.0,1.0,3.1350426755078458e-06
49748,ENSMUSG00000116603.2,Gm8118,845.0,54.437869822485204,False,False,False,False,False,3.0,1.045048098547523e-05,0.0,0.0,0.0,0.0,0.0,0.0
49749,ENSMUSG00000116604.2,Gm49745,2151.0,45.79265457926546,True,False,False,False,False,12.0,5.0995348316371096e-05,12.0,4.536971116605872e-05,17.0,6.097908023728448e-05,17.0,5.2209815559523114e-05
49750,ENSMUSG00000116605.2,Gm19142,1601.0,38.16364772017489,False,False,False,False,False,4.0,1.7493613199164527e-05,2.0,6.8098806983325476e-06,3.0,7.611930655799661e-06,3.0,9.173005340658398e-06
49752,ENSMUSG00000116607.3,4930534H18Rik,1626.0,54.182041820418206,True,False,False,False,False,5.0,2.1668416786259703e-05,3.0,1.3356310054419589e-05,4.0,1.353906634092088e-05,4.0,1.3350213884671155e-05
49753,ENSMUSG00000116608.2,Gm41495,720.0,47.36111111111111,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.529841959538412e-06,0.0,0.0
49756,ENSMUSG00000116611.3,4930404A05Rik,780.5454545454545,42.8997724639381,True,False,False,False,False,2.0,9.135317685494635e-06,2.0,5.082774308444517e-06,1.0,2.7462064477188394e-06,2.0,2.647041161350528e-06
49757,ENSMUSG00000116612.2,Gm49621,496.0,52.21774193548387,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.706378161705195e-06,0.0,0.0
49759,ENSMUSG00000116615.3,4930548J01Rik,685.5833333333334,43.642977238688644,True,False,False,False,False,20.0,8.191276395384627e-05,43.0,0.0001515198672417828,0.0,0.0,19.0,5.626219179980295e-05
49760,ENSMUSG00000116616.3,Gm49688,802.8461538461538,44.0543310466822,True,False,False,False,False,1.0,4.539870341552001e-06,2.0,5.262457535118905e-06,3.0,1.3979539451110433e-05,3.0,7.794153510568247e-06
49761,ENSMUSG00000116617.3,Gm49767,1636.3333333333333,46.11628633141567,True,False,False,False,False,4.0,1.570201108005853e-05,30.0,0.00011000593811003044,1.0,2.714202223794363e-06,15.0,4.222592506820158e-05
49762,ENSMUSG00000116618.3,Gm49719,1137.6666666666667,51.95419444512581,True,False,False,False,False,32.0,0.00011987577346148041,10.0,3.470366585263041e-05,54.0,0.00019121891758600674,51.0,0.00014140290819142338
49763,ENSMUSG00000116619.2,Gm49615,763.0,39.18741808650065,True,False,False,False,False,310.0,0.0012867536683957817,1.0,7.930975672738031e-07,4.0,1.2626808735986648e-05,2.0,3.320992994166698e-06
49764,ENSMUSG00000116620.2,Gm4828,490.0,50.61224489795918,False,False,False,False,False,3.0,1.125317749386297e-05,0.0,0.0,0.0,0.0,0.0,0.0
49765,ENSMUSG00000116621.2,Gm7483,654.0,46.94189602446483,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.8008761637266037e-06,1.0,2.1357843748973922e-06
49766,ENSMUSG00000116622.2,Gm5221,967.0,52.32678386763185,False,False,False,False,False,0.0,0.0,1.0,1.8295674045655183e-06,0.0,0.0,1.0,1.4711894561504967e-06
49768,ENSMUSG00000116624.2,Gm49706,2355.0,37.15498938428875,False,False,False,False,False,36.0,0.0001469418866677997,81.0,0.0003046083444363213,27.0,9.573646603757072e-05,72.0,0.0002134523248096625
49769,ENSMUSG00000116625.2,Gm8134,1523.0,54.23506237688772,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.241651171050669e-05,2.0,6.687040307990756e-06
49770,ENSMUSG00000116626.2,Gm49705,5219.0,35.753975857443955,False,False,False,False,False,274.0,0.0011311570435474589,621.0,0.002321698324640821,344.0,0.0012577687356433054,679.0,0.0019859175840712595
49771,ENSMUSG00000116627.3,Gm30124,883.0,47.085911903895166,True,False,False,False,False,12.0,4.730469883806815e-05,17.0,6.252230808936388e-05,15.0,5.0939152160388186e-05,22.0,5.633448823362682e-05
49772,ENSMUSG00000116628.2,4930478L05Rik,1880.0,45.21276595744681,True,False,False,False,False,218.0,0.0009251252733788882,42.0,0.00014149770866609152,56.0,0.0001990167000810542,60.0,0.0001632015940115941
49774,ENSMUSG00000116630.2,Rpl7a-ps4,792.0,52.14646464646465,False,False,False,True,False,0.0,0.0,0.0,0.0,2.0,2.935120290982974e-06,1.0,5.982386590601935e-07
49775,ENSMUSG00000116631.2,Gm7366,631.0,46.43423137876387,False,False,False,False,False,2.0,7.529178287902617e-06,0.0,0.0,1.0,4.790753936278089e-06,0.0,0.0
49777,ENSMUSG00000116633.2,Gm18519,1040.0,44.03846153846154,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8591815096137654e-06
49781,ENSMUSG00000116637.2,Gm8130,570.0,54.56140350877193,False,False,False,False,False,1.0,3.769453987939997e-06,0.0,0.0,1.0,2.3248915030010797e-06,1.0,1.652308261536068e-06
49783,ENSMUSG00000116639.2,Gm49730,1773.0,46.58770445572476,False,False,False,False,False,3.0,1.2394016908359365e-05,18.0,6.984471962776423e-05,77.0,0.0002742897369843915,68.0,0.00019484058055862518
49784,ENSMUSG00000116640.2,Gm8670,1049.0,47.18779790276454,False,False,False,False,False,1137.0,0.004885446408707134,1268.0,0.004923598106953324,224.0,0.0008336335057138653,1047.0,0.0031563015808348453
49785,ENSMUSG00000116641.4,Gm41505,1003.6451612903226,49.713779502079625,True,False,False,False,False,4.0,1.5084011304823009e-05,5.0,1.8733647310768218e-05,11.0,4.154043887431059e-05,13.0,3.992850214779464e-05
49788,ENSMUSG00000116644.4,4933426B08Rik,1093.6,46.76479402524083,True,False,False,False,False,5.0,2.3414733990640812e-05,11.0,3.783289519483179e-05,12.0,4.075954714702606e-05,17.0,4.6099162995852404e-05
49789,ENSMUSG00000116645.2,Gm49584,670.0,52.98507462686567,True,False,False,False,False,1.0,3.129664662670975e-06,55.0,0.00020313470957559882,117.0,0.00040757969030260456,112.0,0.00031556255813314834
49790,ENSMUSG00000116646.3,Gm49763,766.0,49.19753086419753,True,False,False,False,False,12.0,4.882756452048111e-05,21.0,7.449592069498374e-05,23.0,8.43328569016135e-05,35.0,9.440661935394105e-05
49792,ENSMUSG00000116648.2,Rpl31-ps12,375.0,49.6,False,False,False,True,False,4.0,1.4130881000608705e-05,0.0,0.0,2.0,6.912829166088336e-06,2.0,6.305854656231987e-06
49795,ENSMUSG00000116651.2,Gm17844,1098.0,44.626593806921676,False,False,False,False,False,0.0,0.0,1.0,4.556469654508806e-06,0.0,0.0,1.0,3.5167179473251926e-06
49797,ENSMUSG00000116653.2,Gm8900,373.0,50.402144772117964,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.506504658810379e-06,1.0,2.013673172524874e-06
49798,ENSMUSG00000116654.3,Gm10823,855.3333333333334,42.54620356464346,True,False,False,False,False,3.0,1.1292193224805296e-05,8.0,3.359038126930208e-05,6.0,2.1211186461520317e-05,11.0,3.471638021598169e-05
49799,ENSMUSG00000116655.2,Gm35455,2165.0,49.00692840646651,True,False,False,False,False,1.0,4.4587251570892805e-06,10.0,3.818137649079999e-05,9.0,3.436910808962772e-05,13.0,4.0672522446959785e-05
49800,ENSMUSG00000116656.3,Gm49708,2195.0,45.6128635006987,True,False,False,False,False,33.0,0.00012874089144163713,11.0,3.891825100066931e-05,8.0,2.5075745040314524e-05,12.0,2.934596999542802e-05
49801,ENSMUSG00000116657.2,Gm49774,10812.0,55.26267110617832,True,False,False,False,False,89.0,0.00032930623966487976,53.0,0.00018310096728689672,159.0,0.0005446951355577783,139.0,0.00036637093677968353
49804,ENSMUSG00000116660.4,9030404E10Rik,901.0,51.85492573167449,True,False,False,False,False,6.0,2.154629201996297e-05,20.0,7.367594818243827e-05,20.0,7.24973648868886e-05,29.0,8.312929822836114e-05
49809,ENSMUSG00000116665.4,E130310I04Rik,1392.0,50.179794189298015,True,False,False,False,False,0.0,0.0,2.0,5.077470840151147e-06,1.0,3.5107469668174745e-06,0.0,0.0
49812,ENSMUSG00000116668.2,Gm49568,1171.0,41.33219470538002,False,False,False,False,False,1.0,4.3424282040332456e-06,0.0,0.0,0.0,0.0,0.0,0.0
49814,ENSMUSG00000116670.2,Gm49752,630.0,44.12698412698413,False,False,False,False,False,2.0,8.780510619414983e-06,2.0,4.142906556703532e-06,6.0,2.0646688563895976e-05,5.0,1.2101713327814419e-05
49816,ENSMUSG00000116672.2,Gm49630,927.0,52.96655879180151,False,True,False,False,False,2.0,7.368824557949396e-06,0.0,0.0,1.0,3.1045088369900963e-06,1.0,2.029972472052241e-06
49817,ENSMUSG00000116673.2,A630089N07Rik,1190.1666666666667,40.893924216216135,False,True,False,False,False,1524.0,0.006203925812846836,2139.0,0.008246898146139992,1541.0,0.005711724857317518,2351.0,0.007134474710502722
49818,ENSMUSG00000116674.3,4930551I23Rik,1022.0,43.05283757338552,True,False,False,False,False,5.0,2.3022566050366326e-05,7.0,2.522147150762576e-05,1.0,3.454733347730834e-06,3.0,1.0138318028903883e-05
49820,ENSMUSG00000116676.2,Gm5768,1543.0,46.98639014906027,False,False,False,False,False,2.0,8.207650839429792e-06,0.0,0.0,1.0,4.546170769846887e-06,0.0,0.0
49821,ENSMUSG00000116677.2,Gm49569,281.0,41.637010676156585,False,False,False,False,False,1.0,4.914143966157784e-06,4.0,1.7402043730155856e-05,2.0,6.495423086645409e-06,4.0,1.4207997500824046e-05
49825,ENSMUSG00000116681.3,Gm49618,534.3125,52.60118946866748,True,False,False,False,False,0.0,0.0,1.0,3.7561100255577354e-06,2.0,6.845347500561903e-06,2.0,5.100122003555892e-06
49827,ENSMUSG00000116684.3,Gm49735,567.0,45.528610117272905,True,False,False,False,False,13.0,5.550714015766216e-05,18.0,6.686779960290279e-05,12.0,4.1446013487246695e-05,18.0,5.0473642788043085e-05
49832,ENSMUSG00000116689.3,4930405D01Rik,755.4565217391304,42.11445641792608,True,False,False,False,False,31.0,0.00012815773009553687,13.0,4.5869331164342094e-05,21.0,7.880811260022382e-05,21.0,6.248651799218654e-05
49833,ENSMUSG00000116690.3,Gm49736,1102.0,49.56110699782209,True,False,False,False,False,11.0,4.905007693086439e-05,3.0,9.370569097151772e-06,1.0,2.036430424456735e-06,3.0,7.440439068707965e-06
49835,ENSMUSG00000116692.2,Gm49795,733.0,46.65757162346521,True,False,False,False,False,3.0,1.3141108564024996e-05,2.0,6.789563669588243e-06,1.0,4.787358805365823e-06,3.0,1.0475215848529653e-05
49836,ENSMUSG00000116693.3,Gm29805,1003.5,49.29647252089276,True,False,False,False,False,2.0,7.561537643642516e-06,1.0,2.742188704842121e-06,1.0,3.2918608969951547e-06,1.0,2.213316228924216e-06
49837,ENSMUSG00000116694.2,Gm6440,354.0,47.175141242937855,False,False,False,False,False,8.0,2.7913466658468112e-05,0.0,0.0,0.0,0.0,0.0,0.0
49838,ENSMUSG00000116695.3,4930578N18Rik,646.0555555555555,43.54381129010988,True,False,False,False,False,119.0,0.00044108208020220455,78.0,0.00028886990378236137,122.0,0.00041636648571845563,137.0,0.0003774799238865623
49839,ENSMUSG00000116696.2,Gm49683,279.0,53.76344086021505,False,False,False,False,False,4.0,1.7029449244680402e-05,0.0,0.0,0.0,0.0,0.0,0.0
49840,ENSMUSG00000116697.2,Gm49694,391.0,46.29156010230179,True,False,False,False,False,31.0,0.00013597812497950296,15.0,5.80990198786402e-05,10.0,3.537755241005456e-05,17.0,5.062411999933494e-05
49842,ENSMUSG00000116699.3,Gm49631,616.0,43.68308314763328,True,False,False,False,False,0.0,0.0,5.0,2.0250405179246926e-05,2.0,7.1943571797061365e-06,6.0,1.8859576312627077e-05
49844,ENSMUSG00000116701.3,Gm30726,653.0,39.963651854514744,True,False,False,False,False,151.0,0.0006705365959474287,189.0,0.0007064839182762109,185.0,0.0006873069250623395,257.0,0.0007535765072364483
49846,ENSMUSG00000116703.2,Gm46540,235.0,48.51063829787234,False,False,False,False,False,3.0,1.0733843027966786e-05,2.0,7.446100713126592e-06,0.0,0.0,2.0,5.599356940827251e-06
49848,ENSMUSG00000116705.2,Gm29737,393.0,33.33333333333333,True,False,False,False,False,3.0,1.2190175683054913e-05,28.0,0.00010095275283796529,10.0,3.2292395823762596e-05,25.0,6.740223940812289e-05
49850,ENSMUSG00000116707.2,Gm49590,2713.0,42.35164025064505,False,False,False,False,False,5.0,2.2736971860653152e-05,48.0,0.00017428210337532758,63.0,0.00022516890194729418,82.0,0.00022747680884441343
49851,ENSMUSG00000116708.2,Gm49689,392.0,50.51020408163265,False,False,False,False,False,1.0,3.1082858372232683e-06,0.0,0.0,0.0,0.0,0.0,0.0
49852,ENSMUSG00000116709.3,Gm49722,452.5,50.55129683296459,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.7454480326871787e-06,0.0,0.0
49855,ENSMUSG00000116712.2,Gm49598,359.0,39.55431754874652,True,False,False,False,False,16.0,6.239472091902416e-05,39.0,0.00013578742643965643,32.0,0.00012207227898200124,44.0,0.00012775700297530267
49857,ENSMUSG00000116714.3,2210020O09Rik,518.0,47.68339768339768,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,9.741744908778389e-06,2.0,4.677796547931682e-06
49860,ENSMUSG00000116717.2,Gm49574,1544.0,45.2720207253886,True,False,False,False,False,1.0,3.5564555646081357e-06,0.0,0.0,4.0,1.0497046657847375e-05,2.0,2.6607812834014737e-06
49861,ENSMUSG00000116718.4,Gm49668,753.84,49.88631028005079,True,False,False,False,False,250.0,0.001062778231001975,33.0,0.00011663579767815295,61.0,0.00022014392116194968,64.0,0.00018671143991777934
49862,ENSMUSG00000116719.2,Gm29719,1690.0,51.4792899408284,True,False,False,False,False,1.0,4.621217853728803e-06,236.0,0.0008657962744348883,192.0,0.0007043918011824562,278.0,0.0008054223563896315
49863,ENSMUSG00000116720.3,Gm31641,1210.8,51.245094612002276,True,False,False,False,False,40.0,0.0001529499954201674,47.0,0.00017124877188702233,70.0,0.00023191785242122234,76.0,0.00020933550837191005
49867,ENSMUSG00000116725.3,Gm29686,1100.9473684210527,41.68415591521829,True,False,False,False,False,1.0,3.9560129297606344e-06,3.0,1.1002713290834042e-05,1.0,2.179343339125105e-06,1.0,1.559016577670686e-06
49868,ENSMUSG00000116727.2,Gm8881,1397.0,44.95347172512527,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.805541994195285e-06,1.0,1.5016150671382212e-06
49869,ENSMUSG00000116728.2,Gm41467,861.0,53.7746806039489,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.139287744767869e-06,2.0,4.034589469786983e-06
49873,ENSMUSG00000116732.2,Gm18769,516.0,41.66666666666667,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.6751909544883245e-06,1.0,2.1685767436403276e-06
49874,ENSMUSG00000116733.4,6330408M09Rik,1422.0,51.0548523206751,True,False,False,False,False,93.0,0.000373709397719658,37.0,0.00013381618890955562,44.0,0.00015393079300002674,55.0,0.00015563882784383115
49876,ENSMUSG00000116735.2,Gm49555,2795.0,32.80858676207513,False,False,False,False,False,0.0,0.0,1.0,3.6400016321730754e-06,0.0,0.0,0.0,0.0
49877,ENSMUSG00000116736.2,Gm49692,1303.0,44.35917114351496,True,False,False,False,False,17.0,6.797537995881486e-05,7.0,2.4319404255115008e-05,6.0,1.7738053957671724e-05,9.0,2.4568787854041893e-05
49878,ENSMUSG00000116737.3,Gm49757,925.0,48.986014542790926,True,False,False,False,False,1.0,4.783042061776508e-06,0.0,0.0,3.0,1.0989076524444946e-05,1.0,2.9782309929944496e-06
49879,ENSMUSG00000116738.2,Gm49565,3414.0,44.14176918570591,False,False,False,False,False,34.0,0.0001479167344973563,2.0,9.099275949424314e-06,10.0,3.6212351968671864e-05,8.0,2.5007073531028017e-05
49880,ENSMUSG00000116739.2,Gm49733,293.0,45.39249146757679,True,False,False,False,False,4.0,1.6279663663432564e-05,1.0,4.4500547443064185e-06,5.0,1.7042402985953784e-05,3.0,6.760738983153611e-06
49884,ENSMUSG00000116743.2,Gm49573,717.0,65.41143654114366,True,False,False,False,False,138.0,0.0005829411967754519,135.0,0.0004970770678263998,89.0,0.00031401001896418004,139.0,0.00039125659967522916
49885,ENSMUSG00000116744.2,Gm49764,858.0,47.785547785547784,True,False,False,False,False,0.0,0.0,1.0,7.930975672738031e-07,0.0,0.0,0.0,0.0
49886,ENSMUSG00000116745.2,Gm41481,330.0,51.21212121212121,True,False,False,False,False,0.0,0.0,3.0,8.742387784500568e-06,2.0,6.177057366491058e-06,3.0,8.98121283091062e-06
49888,ENSMUSG00000116747.2,Gm41496,624.0,54.48717948717948,True,False,False,False,False,0.0,0.0,0.0,0.0,5.0,1.6770808350097742e-05,4.0,1.0599685749839928e-05
49889,ENSMUSG00000116748.2,Gm7295,1386.0,54.112554112554115,False,False,False,False,False,13.0,5.255498900995298e-05,2.0,7.179008694062241e-06,11.0,3.4172106771365116e-05,7.0,1.775282449341664e-05
49892,ENSMUSG00000116751.3,Gm49793,619.6666666666666,49.787244857666415,True,False,False,False,False,0.0,0.0,2.0,6.672799130573116e-06,0.0,0.0,2.0,5.230287373849122e-06
49893,ENSMUSG00000116752.2,Gm49622,695.0,49.7841726618705,True,False,False,False,False,2.0,8.510377265496764e-06,2.0,7.478203905048197e-06,1.0,5.1040300694281145e-06,3.0,1.0018258972385118e-05
49895,ENSMUSG00000116754.2,Gm33255,995.0,46.733668341708544,True,False,False,False,False,0.0,0.0,2.0,7.126032982109654e-06,0.0,0.0,2.0,5.745927468302e-06
49896,ENSMUSG00000116755.3,6430553K19Rik,1285.0,43.97230944904368,True,False,False,False,False,8.0,3.4694257579740466e-05,4.0,1.4513401261237922e-05,1.0,9.42366563414571e-07,3.0,7.548640170751691e-06
49897,ENSMUSG00000116756.2,Gm49770,443.0,45.82392776523702,False,False,False,False,False,1.0,3.4265293384943242e-06,1.0,4.2848343074994065e-06,0.0,0.0,1.0,3.2337109129655704e-06
49898,ENSMUSG00000116757.2,Gm4786,798.0,53.88471177944862,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.921743091560276e-06,1.0,3.163245545457035e-06
