,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
17010,ENSMUSG00000066592.4,Gm7589,534.0,52.99625468164793,False,False,False,False,False,True,26.0,0.00010537816586271586,1.0,2.846405459761855e-06,0.0,0.0,0.0,0.0,1.0000000582135144e-10,1.029423839701228e-10,1.0247224828417312e-10,1.0308134231275224e-10
17011,ENSMUSG00000066595.10,Flvcr1,2739.0,43.58462206486523,False,True,False,False,False,False,1318.0,0.00587590453111895,1455.0,0.005639778014022856,1200.0,0.004560146463336908,1716.0,0.005172723219445117,1.2294065983877887e-06,5.65302352438481e-08,1.3311301959700568e-07,2.4428959569903795e-08
17012,ENSMUSG00000066613.15,Zfp932,1777.0,38.53916386352715,False,True,False,False,False,False,246.0,0.0009917549536563504,269.0,0.0009977306587990776,182.0,0.0006612383500874175,306.0,0.0008848108984238969,6.8085856966517576e-09,3.140153415052607e-10,9.149417745538931e-10,1.4348200518784276e-10
17013,ENSMUSG00000066620.3,Gm4883,528.0,54.166666666666664,False,False,False,False,False,True,5.0,2.040277769485583e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000438870758678e-10,1.000034741353066e-10,1.000043300667611e-10
17014,ENSMUSG00000066621.13,Tecpr1,1332.5,57.75495409422521,False,True,False,False,False,False,3091.0,0.014370703238023516,4230.0,0.017476484315551596,5141.0,0.021581261878340294,5879.0,0.019558375972275832,0.0010048115276934718,0.00011188854971928623,0.0005347086128750631,0.00037129042389710495
17015,ENSMUSG00000066626.6,Gm5121,627.0,51.674641148325364,False,False,False,False,False,True,41.0,0.00016033989895972161,2.0,6.538247604360194e-06,0.0,0.0,2.0,5.1820522850945335e-06,1.0000016206238185e-10,1.1528866636505428e-10,1.1325122327342335e-10,1.1529216574062596e-10
17016,ENSMUSG00000066637.3,Ttc32,1000.0,41.7629179331307,False,True,False,False,False,False,1067.0,0.0043566103923719434,440.0,0.0016059562969875818,479.0,0.0017325786251234344,646.0,0.0018366126534140163,1.8808280542178797e-08,3.277468066062114e-06,1.9968330965022324e-06,2.318054067726853e-06
17017,ENSMUSG00000066640.12,Fbxl18,2831.0,57.43913435527502,False,True,False,False,False,False,299.0,0.0012503083941391689,408.0,0.0014879874416938274,485.0,0.0017413553066177993,591.0,0.0016691476824247874,3.3681175725800836e-08,5.432715707525055e-09,2.1488843696396748e-08,1.9237317049317177e-08
17018,ENSMUSG00000066643.13,Wdr35,2921.0,44.53954125299555,False,True,False,False,False,False,319.0,0.0013063051496922343,762.0,0.002846325359090019,582.0,0.0021085397372369802,876.0,0.002567179659663002,2.1258444001729618e-07,1.381736888434875e-07,5.0019058289931236e-08,1.2234810544539755e-07
17019,ENSMUSG00000066647.10,Gm5113,1163.0,49.441100601891655,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.4384022793116185e-06,1.0,1.8081288563263762e-06,1e-10,,1e-10,1e-10
17020,ENSMUSG00000066652.6,Lefty2,1447.5,58.67635870242218,False,True,False,False,False,False,2.0,6.913066244042623e-06,4.0,1.2049202620173001e-05,0.0,0.0,2.0,5.3421946933728906e-06,1.0000186926121249e-10,1.0000004627718895e-10,1.000000457901865e-10,1.0000000053804442e-10
17021,ENSMUSG00000066671.5,Or6y1,2132.0,42.73163585490654,False,True,False,False,False,False,1.0,3.0076208508243264e-06,0.0,0.0,2.0,4.702401889656709e-06,2.0,3.6360586836986293e-06,1e-10,1.000000020723915e-10,1.0000000122556327e-10,1.0000000034798547e-10
17022,ENSMUSG00000066672.3,Or10x1,5662.0,37.74671052631579,False,True,False,False,False,False,0.0,0.0,1.0,7.930975672738031e-07,1.0,5.176611409899061e-06,1.0,4.171154659769281e-06,1.0000000131737372e-10,1e-10,1e-10,1e-10
17023,ENSMUSG00000066677.13,Ifi208,2947.0,44.71571906354515,False,True,False,False,False,False,337.0,0.001498754731898054,195.0,0.0007290942544701641,204.0,0.0007698951161170975,259.0,0.00076003517691214,6.87359766797467e-10,2.8480054374531183e-08,1.5287754728399506e-08,2.10359999819928e-08
17024,ENSMUSG00000066682.12,Pilrb2,453.5,48.84818510737628,False,True,False,False,False,False,8.0,3.499895451971989e-05,4.0,1.7428594649698128e-05,3.0,1.1672318039989251e-05,6.0,1.9642439526034586e-05,1.0000059064789081e-10,1.0000799731859244e-10,1.0001091373456722e-10,1.000044434983499e-10
17025,ENSMUSG00000066684.11,Pilrb1,453.5,49.06872471210707,False,True,False,False,False,False,12.0,5.294118575287112e-05,5.0,1.8538613449380087e-05,4.0,1.4509071319442117e-05,9.0,2.5477538571109873e-05,1.0000022134528448e-10,1.000763283647832e-10,1.0007137782063864e-10,1.0003760923811236e-10
17026,ENSMUSG00000066687.6,Zbtb16,3809.5,55.80057327659894,False,True,False,False,False,False,130.0,0.0006597235710357495,220.0,0.0009180801694418071,245.0,0.0010300850193805432,277.0,0.0009224047648580441,3.2954570390182666e-09,1.360421458667195e-09,2.920742345321075e-09,2.0004228732335e-09
17027,ENSMUSG00000066688.6,Pramel21,2484.0,45.893719806763286,False,True,False,False,False,False,0.0,0.0,2.0,3.959918986504023e-06,0.0,0.0,1.0,5.944099480416078e-07,1.0000002180629929e-10,1e-10,,1e-10
17028,ENSMUSG00000066693.3,Gm7493,626.0,48.722044728434504,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,2.904082767855156e-06,0.0,0.0,1e-10,,1e-10,
17029,ENSMUSG00000066704.7,Cyp2b19,2234.0,48.284671532846716,False,True,False,False,False,False,0.0,0.0,1.0,1.1459954401639884e-06,2.0,7.03441380622014e-06,2.0,3.7857437712296146e-06,1.0000000497462402e-10,1e-10,1e-10,1e-10
17030,ENSMUSG00000066705.8,Fxyd6,1789.0,56.512017887087765,False,True,False,False,False,False,4.0,1.7404388868519608e-05,1.0,2.3620137168094033e-06,3.0,9.686814950596454e-06,3.0,8.211637562518006e-06,1.0000003339711915e-10,1.0000168886350665e-10,1.0000020810180641e-10,1.0000046168312936e-10
17031,ENSMUSG00000066721.4,Zfp575,2741.0,56.76760306457497,False,True,False,False,False,False,27.0,0.00011184253775232374,3.0,1.0788189168830207e-05,15.0,5.57303952555174e-05,12.0,3.305644286409598e-05,1.0002587421403464e-10,1.0317546184310729e-10,1.0051666373194254e-10,1.0167572318217144e-10
17032,ENSMUSG00000066735.9,Vkorc1l1,650.0,46.15384615384615,False,True,False,False,False,False,784.0,0.003207540567538651,794.0,0.0028939852976362403,827.0,0.0030057027317319514,1049.0,0.0029652758637404904,1.120328050119215e-07,1.102852587303105e-09,2.9336827998076687e-08,1.709353739487106e-08
17033,ENSMUSG00000066747.7,Or8b4,2925.0,38.47897255099471,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.2364317450388914e-06,0.0,0.0,1e-10,,1e-10,
17034,ENSMUSG00000066748.5,Or8b8,6743.5,39.00723842671131,False,True,False,False,False,False,3.0,1.244298545325153e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000060712459745e-10,1.0000048060458752e-10,1.0000059901234869e-10
17035,ENSMUSG00000066749.4,Or8b9,1848.5,40.886705702442754,False,True,False,False,False,False,1.0,5.2449743646800924e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001916694667e-10,1.0000001517270513e-10,1.0000001891084267e-10
17036,ENSMUSG00000066750.4,Or8b12c,3825.0,38.79738562091503,False,True,False,False,False,False,1.0,4.990015233346303e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001570315583e-10,1.0000001243074118e-10,1.0000001549333416e-10
17037,ENSMUSG00000066755.3,Tnfsf18,2066.0,39.351403678606,False,True,False,False,False,False,8.0,3.413020575543457e-05,3.0,1.1255095644511814e-05,1.0,3.2551556231541992e-06,2.0,7.203976102220175e-06,1.0000066615225327e-10,1.0001414566893884e-10,1.0002136887703596e-10,1.0001924520633677e-10
17038,ENSMUSG00000066760.13,Psg16,1627.5,45.90089103125912,False,True,False,False,False,False,5.0,2.3717743699419553e-05,0.0,0.0,17.0,5.899015728869173e-05,11.0,2.8913355280450187e-05,1e-10,1.0000801443556644e-10,1.0002451484528072e-10,1.000014239267847e-10
17039,ENSMUSG00000066771.3,Gm5614,318.0,58.80503144654088,False,False,False,False,False,True,2.0,7.91846613005378e-06,0.0,0.0,1.0,2.033714386571662e-06,1.0,1.652055659424612e-06,1e-10,1.0000009957348529e-10,1.0000003793689801e-10,1.0000005618390366e-10
17040,ENSMUSG00000066772.14,Obox3,1244.0,44.85339987523393,False,True,False,False,False,False,3.0,1.3321699909358798e-05,1.0,1.8016261169056763e-06,5.0,1.4850390923367104e-05,1.0,5.944099480416078e-07,1.0000005981151165e-10,1.0000058039342874e-10,1.0000006844648907e-10,1.0000070708247569e-10
17041,ENSMUSG00000066797.7,Zfp648,1892.0,58.298097251585624,False,True,False,False,False,False,0.0,0.0,2.0,7.463821837703847e-06,0.0,0.0,1.0,2.770228557303556e-06,1.0000027522115995e-10,1e-10,,1e-10
17042,ENSMUSG00000066798.4,Zbtb6,4806.0,38.660407019659104,False,True,False,False,False,False,256.0,0.0010796633690371192,746.0,0.0028024107472806054,639.0,0.0023617208276974005,929.0,0.002740272116138759,3.487153940420914e-08,1.1424556452304374e-07,7.056964955387854e-08,1.3127110794678135e-07
17043,ENSMUSG00000066800.12,Rnasel,2566.0,47.37302648305953,False,True,False,False,False,False,886.0,0.0038930250251368384,2008.0,0.007873868258008397,1921.0,0.0074308267182292735,2557.0,0.007878852383965487,3.181432655684525e-07,8.35409769777747e-06,7.49827075796217e-06,1.0689202581626252e-05
17044,ENSMUSG00000066804.4,Vmn1r83,1892.0,38.12920260669651,False,True,False,False,False,False,3.0,1.4656240794750265e-05,0.0,0.0,2.0,6.352025525901708e-06,1.0,2.0343616072353203e-06,1e-10,1.0000116861060036e-10,1.0000021599852829e-10,1.0000080933586564e-10
17045,ENSMUSG00000066820.8,Vmn2r28,5540.0,37.53948242547554,False,True,False,False,False,False,0.0,0.0,2.0,5.7108185734035044e-06,1.0,2.855801970059917e-06,1.0,2.1366130875521424e-06,1.0000001943612383e-10,1e-10,1e-10,1e-10
17046,ENSMUSG00000066828.6,Vmn2r37,3081.0,38.46153846153847,False,True,False,False,False,False,0.0,0.0,1.0,2.8230599326992605e-06,0.0,0.0,1.0,2.262364542880221e-06,1.0000000563270695e-10,1e-10,,1e-10
17047,ENSMUSG00000066829.8,Zfp810,1678.0,47.762469009206484,False,True,False,False,False,False,1671.0,0.00747763229596213,2343.0,0.009230091159158463,2080.0,0.008023934435997259,2859.0,0.008837137301362177,1.65534917218502e-06,9.242709167113083e-06,4.897950212298842e-06,1.133142984365163e-05
17048,ENSMUSG00000066838.8,Zfp772,2777.0,45.8048253510983,False,True,False,False,False,False,33.0,0.00013577379596377054,63.0,0.00020501882371440277,124.0,0.0004403232526247752,118.0,0.000314671915579538,3.8355732608848913e-10,1.035390102306108e-10,1.5600489646414258e-10,1.247704129789752e-10
17049,ENSMUSG00000066839.13,Ecsit,1462.0,55.42959427207638,False,True,False,False,False,False,955.0,0.004057359493373009,572.0,0.0021669111580110874,543.0,0.0019863029755653643,757.0,0.002201311288936471,1.0185042213027314e-10,1.2080648511289116e-06,9.415103772251728e-07,9.076759538299452e-07
17050,ENSMUSG00000066842.19,Hmcn1,2015.5,48.21470322763611,False,True,False,False,False,False,15.0,7.171647987486935e-05,44.0,0.00016836979289880212,40.0,0.00014674115126215448,47.0,0.00013241037052726177,1.001661759044182e-10,1.016132501466719e-10,1.0109946658061854e-10,1.0088521853812286e-10
17051,ENSMUSG00000066850.3,Vmn1r65,2914.5,42.51709131028521,False,True,False,False,False,False,0.0,0.0,0.0,0.0,5.0,1.7290815581823088e-05,5.0,1.1363462293476648e-05,1e-10,,1e-10,1e-10
17052,ENSMUSG00000066861.15,Oas1g,1489.0,51.593323216995444,False,True,False,False,False,False,7.0,2.7846994195045535e-05,9.0,3.2410478743275366e-05,22.0,8.041034620514287e-05,15.0,4.443114072905833e-05,1.002858741168238e-10,1.0000106975332834e-10,1.0007196317587223e-10,1.0001122328830808e-10
17053,ENSMUSG00000066867.9,Oas1e,1336.0,51.721556886227546,False,True,False,False,False,False,3.0,1.3981377477070743e-05,1.0,4.35337327366112e-06,1.0,3.616558876394843e-06,1.0,3.4583060135119536e-06,1.0000000027449822e-10,1.0000042357469342e-10,1.000003663948066e-10,1.0000048269141075e-10
17054,ENSMUSG00000066877.12,Nck2,999.5,53.548712014058545,False,True,False,False,False,False,5863.0,0.02835140192845627,9553.0,0.0433949351833857,9981.0,0.04637160871352934,11464.0,0.0425874438715865,0.008772433365813213,0.007212404306417493,0.01170728861293744,0.0092125088183321
17055,ENSMUSG00000066878.6,Kpna2rt,1988.0,45.02012072434607,False,True,False,False,False,False,41.0,0.00014161383870344395,9.0,3.082118012299494e-05,27.0,8.913626650786136e-05,21.0,5.424178195418758e-05,1.0037270802682643e-10,1.05936828681829e-10,1.0050178234101487e-10,1.0306746278951113e-10
17056,ENSMUSG00000066880.16,Zfp617,1844.5,42.914655218483354,False,True,False,False,False,False,391.0,0.0016729303831785718,856.0,0.00325112766153035,983.0,0.0036737234091305812,1247.0,0.0036900115357290076,5.422835420672009e-07,2.4552257961042957e-07,4.1146803852749003e-07,4.869620025570348e-07
17057,ENSMUSG00000066892.15,Fbxl12,1611.5,54.85571028707581,False,True,False,False,False,False,2269.0,0.010424788760851178,3890.0,0.015840461806322047,3440.0,0.013790217055948852,4604.0,0.014749667031214891,1.360043232287188e-05,0.00012700009368791512,7.893824033415432e-05,0.00012590888595800635
17058,ENSMUSG00000066894.15,Vsig10,2352.5,55.90044695882049,False,True,False,False,False,False,24.0,9.000765744337038e-05,27.0,0.0001031863029715311,25.0,9.86924359088172e-05,33.0,9.947147045571616e-05,1.0001984702092668e-10,1.0010063598030771e-10,1.0012439194058108e-10,1.001391237237981e-10
17059,ENSMUSG00000066896.7,Or7e178,1156.0,43.0795847750865,False,True,False,False,False,False,1.0,5.261126760024439e-06,5.0,1.803474555204421e-05,5.0,1.8986789757420642e-05,8.0,2.2021467404469405e-05,1.0000021005579872e-10,1.000001441775161e-10,1.000001676063019e-10,1.0000028978845386e-10
17060,ENSMUSG00000066897.9,Or7e176,1897.0,35.21349499209278,False,True,False,False,False,False,1.0,4.878987229322385e-06,1.0,4.0004664099870455e-06,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07,1.0000001245042397e-10,1.000000001698882e-10,1.0000000669298468e-10,1.0000001041547418e-10
17061,ENSMUSG00000066900.12,Suds3,1304.0,54.64713232034178,False,True,False,False,False,False,2298.0,0.010079957600875482,1462.0,0.005605796868946552,2586.0,0.01008564932108836,2672.0,0.00820676460673032,8.149555453065965e-05,4.0909537212021725e-05,7.717096543743693e-06,6.12616766638756e-07
17062,ENSMUSG00000066902.8,Rps23-ps2,432.0,49.76851851851852,False,False,False,True,False,True,2.0,7.393648705152732e-06,1.0,4.45315201863379e-06,0.0,0.0,0.0,0.0,1.0000003487440833e-10,1.0000000902732186e-10,1.0000005991351323e-10,1.0000007467455618e-10
17063,ENSMUSG00000066938.4,Gm10190,1736.0,50.92165898617511,True,False,False,False,False,False,51.0,0.00020198316634375817,15.0,5.136480644566841e-05,5.0,1.61259955394454e-05,13.0,3.4396115426697254e-05,1.0026659677389331e-10,1.2207153475591432e-10,1.2731842072184578e-10,1.2668676626325572e-10
17064,ENSMUSG00000066952.12,Myo1h,1322.0,53.0426139958662,False,True,False,False,False,False,131.0,0.0005495127705282292,92.0,0.0003312644558037869,135.0,0.00048021691343825705,152.0,0.00042922229415072146,4.6297029162265907e-10,3.745116856263877e-10,1.0323098283909212e-10,1.173907920340348e-10
17065,ENSMUSG00000066964.3,Lhfpl7,1827.0,53.58511220580186,False,True,False,False,False,False,1.0,4.112779471704026e-06,1.0,4.306907518704855e-06,0.0,0.0,1.0,3.4731198261547423e-06,1.0000003051398648e-10,1.0000000013842836e-10,1.0000000573629174e-10,1.0000000000126812e-10
17066,ENSMUSG00000066975.13,Cryba4,754.0,58.415841584158414,False,True,False,False,False,False,6.0,2.4652366417464466e-05,0.0,0.0,1.0,3.994218668819938e-06,1.0,3.1514281485270972e-06,1e-10,1.0000935435638711e-10,1.0000482014480538e-10,1.0000667822250672e-10
17067,ENSMUSG00000066979.7,Bub3,2128.0,49.57706766917293,False,True,False,False,False,False,3021.0,0.01356770289100667,1662.0,0.006271398167813911,1817.0,0.006872408811061267,2246.0,0.00671670852013991,5.304537664328615e-06,0.00021253952345821398,0.00010656453375274299,0.00015052277531276307
17068,ENSMUSG00000067001.12,Serpinb7,1133.5,43.34686079268123,False,True,False,False,False,False,8.0,3.794365159662484e-05,5.0,1.447545112934474e-05,4.0,1.3966795297435948e-05,9.0,2.26624641929461e-05,1.0000001119339881e-10,1.000179870510382e-10,1.0001308277995926e-10,1.0000472873292719e-10
17069,ENSMUSG00000067006.13,Serpinb5,2551.5,39.718938871867465,False,True,False,False,False,False,34.0,0.00014191010967642666,14.0,4.5480979705750064e-05,6.0,2.4648591911905885e-05,16.0,4.384956876343989e-05,1.0006322470502498e-10,1.0436181799008305e-10,1.0511172413691809e-10,1.0413761374213722e-10
17070,ENSMUSG00000067010.5,Vmn2r10,7848.0,36.785316490709604,False,True,False,False,False,False,2.0,7.910070237487178e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000009915184827e-10,1.0000007848937985e-10,1.000000978270058e-10
17071,ENSMUSG00000067028.12,Cntnap5b,4007.0,46.21306183262975,False,True,False,False,False,False,106.0,0.0004579670037955469,150.0,0.000546619320514775,92.0,0.00032429403836022644,130.0,0.0003670651573454623,1.081842091676908e-09,1.9847872665210016e-10,1.2136224432828026e-10,1.044340194796197e-10
17072,ENSMUSG00000067047.5,Olfr719-ps,252.0,39.682539682539684,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07,1e-10,,1e-10,1e-10
17073,ENSMUSG00000067049.9,Unc93a,2791.0,48.76829703677258,False,True,False,False,False,False,1.0,2.9071412101708193e-06,3.0,1.062310821161194e-05,4.0,1.801680030570673e-05,4.0,1.3059325407289402e-05,1.0000081985172471e-10,1.0000001597575744e-10,1.0000005847055997e-10,1.0000003221836107e-10
17074,ENSMUSG00000067058.8,Rps15a-ps5,393.0,45.80152671755725,False,False,False,True,False,True,20.0,8.554957485249382e-05,0.0,0.0,2.0,7.320016149284408e-06,1.0,2.8851007616535383e-06,1e-10,1.013565970877202e-10,1.0086593764509381e-10,1.0123506760584637e-10
17075,ENSMUSG00000067064.5,Or6b2,2888.5,47.952048941619,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.948001106029504e-06,1.0,2.3456936186381286e-06,1e-10,,1e-10,1e-10
17076,ENSMUSG00000067071.9,Hes6,1335.0,61.66560712015258,False,True,False,False,False,False,1885.0,0.008182634033247555,296.0,0.0010721889655583073,699.0,0.0025745398241685947,685.0,0.0019564431462461207,3.084669434933487e-07,8.350836394639189e-05,3.5092283671694847e-05,5.818001281680813e-05
17077,ENSMUSG00000067081.14,Asb18,788.0,55.83756345177665,False,True,False,False,False,False,10.0,4.192587780676948e-05,2.0,8.234005598596742e-06,4.0,1.2967121518609982e-05,4.0,1.2344538094579803e-05,1.000002111412452e-10,1.0004841125405738e-10,1.0002468070435523e-10,1.0003322349636665e-10
17078,ENSMUSG00000067101.7,1700010H22Rik,905.0,41.48514851485148,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.529184601518398e-06,1.0,4.516639752602491e-06,1e-10,,1e-10,1e-10
17079,ENSMUSG00000067103.8,AY702103,862.5,48.56206527554842,True,False,False,False,False,False,3.0,1.4067549640980873e-05,5.0,2.0667838239602174e-05,1.0,4.969777768563893e-06,3.0,8.066015983839317e-06,1.0000879929963888e-10,1.0000035335984322e-10,1.0000026299063397e-10,1.0000010661220753e-10
17080,ENSMUSG00000067106.7,Gm5529,891.0,51.178451178451176,False,False,False,False,False,True,1.0,4.592185279001952e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001126307726e-10,1.0000000891594019e-10,1.000000111125828e-10
17081,ENSMUSG00000067121.3,Gm7027,862.0,52.204176334106734,False,False,False,False,False,True,5.0,1.8742983057965565e-05,1.0,4.029157259612683e-06,2.0,6.6360456504221806e-06,3.0,8.158962010974359e-06,1.0000001490236536e-10,1.0000183563567292e-10,1.0000082609996867e-10,1.000007446227403e-10
17082,ENSMUSG00000067148.16,Polr1c,755.5,54.90177677677678,False,True,False,False,False,False,887.0,0.003591030106004019,363.0,0.0013347161030250886,516.0,0.0018746903863742295,602.0,0.001715233885793444,8.028471760017811e-08,1.4962587611028861e-06,4.752362485740055e-07,8.11630154631693e-07
17083,ENSMUSG00000067149.7,Jchain,1867.0,38.764181559533796,False,True,False,False,False,False,21.0,0.0001007941150491472,30.0,0.00012109179690864916,18.0,7.391574208583274e-05,29.0,9.180521129288573e-05,1.0211995961079133e-10,1.0024443686609361e-10,1.0003262718151659e-10,1.0001063178289382e-10
17084,ENSMUSG00000067150.7,Xpo5,3145.0,50.44282621531194,False,True,False,False,False,False,1069.0,0.0045337942026106555,1637.0,0.006295598694447986,2672.0,0.010429328814780198,2834.0,0.008667650280767011,9.11780117528002e-05,2.7756174473092704e-06,2.5734869904434325e-05,1.6070990447231043e-05
17085,ENSMUSG00000067158.10,Col4a4,5685.5,51.578357539053286,False,True,False,False,False,False,118.0,0.0004889018946397685,28.0,0.00010217411445032426,25.0,9.191007430927475e-05,26.0,7.233053259814555e-05,1.000030310409376e-10,9.642845249429244e-10,7.894712000174635e-10,1.0767493969541167e-09
17086,ENSMUSG00000067161.7,Gm5560,892.0,51.681614349775785,False,False,False,False,False,True,1.0,4.446424168268711e-06,0.0,0.0,1.0,2.3417863591267715e-06,1.0,1.8204131718273293e-06,1e-10,1.0000000989972236e-10,1.0000000108445979e-10,1.0000000265783561e-10
17087,ENSMUSG00000067186.3,Or2h15,1777.0,42.03714124929657,False,True,False,False,False,False,0.0,0.0,1.0,2.9266165485010746e-06,0.0,0.0,0.0,0.0,1.000000065057903e-10,1e-10,,
17088,ENSMUSG00000067194.7,Eif1ax,2794.0,49.664614194776604,False,True,False,False,False,False,3917.0,0.017902222328225293,1655.0,0.006317634766077249,999.0,0.0037057633886433444,1745.0,0.005177930647211771,1.8255369021516114e-05,0.0009888160282445512,0.001168534402338613,0.001125366415300104
17089,ENSMUSG00000067199.5,Frat1,2614.0,59.678653404743685,False,True,False,False,False,False,1143.0,0.005159540591821099,375.0,0.001420100196623508,749.0,0.002753256682756597,776.0,0.0022738464114935852,4.5020474524039277e-07,8.816153516689854e-06,1.8795742034119863e-06,4.166998064213576e-06
17090,ENSMUSG00000067201.12,H2-M9,1097.5,44.08120456905503,False,True,False,False,False,False,0.0,0.0,1.0,2.690112586458525e-06,0.0,0.0,0.0,0.0,1.0000000464428208e-10,1e-10,,
17091,ENSMUSG00000067206.4,Lrrc66,1786.5,49.00737961225766,False,True,False,False,False,False,29.0,0.00011696510664471066,44.0,0.00016535865716643298,51.0,0.00017885646161982472,59.0,0.00016839744470354694,1.02175193324655e-10,1.0136498085865655e-10,1.0254388718564115e-10,1.0217649894524372e-10
17092,ENSMUSG00000067212.9,H2-T23,1707.0,55.52872827516526,False,True,False,False,False,False,731.0,0.0032082938325577945,420.0,0.0015663962420761114,1563.0,0.005923714957773584,1349.0,0.003971669569387184,5.229215405819035e-06,5.911774236482143e-07,3.067243666137061e-06,5.27704829853306e-07
17093,ENSMUSG00000067215.6,Usp51,2204.0,48.09437386569873,False,True,False,False,False,False,2.0,7.299936739062019e-06,2.0,6.563082661974663e-06,0.0,0.0,1.0,2.2920550311588166e-06,1.0000016453877552e-10,1.0000000003739401e-10,1.0000005693324326e-10,1.0000002844560112e-10
17094,ENSMUSG00000067219.10,Nipal1,546.0,52.01465201465202,False,True,False,False,False,False,232.0,0.001051418174849627,444.0,0.0016799023071486178,417.0,0.0015648971475104327,568.0,0.0016740297736979855,3.097030831776727e-10,1.6894119772195532e-08,1.4806390088404766e-08,2.2701073495565476e-08
17095,ENSMUSG00000067220.13,Cnga1,2156.0,42.59821611691242,False,True,False,False,False,False,569.0,0.0026253319898722456,845.0,0.003226410124546687,540.0,0.002060766415676276,911.0,0.0027203013778829255,8.796252997994655e-07,1.3573843364328868e-07,4.002805619692667e-09,5.2784270742990446e-08
17096,ENSMUSG00000067224.4,Gm3695,1009.0,54.70763131813678,False,False,False,False,False,True,4.0,1.4093435661828176e-05,1.0,3.4850238511484653e-06,9.0,2.997198100726313e-05,7.0,1.8369419477110304e-05,1.000009211333044e-10,1.000005342611405e-10,1.0000186575386084e-10,1.0000026955181582e-10
17097,ENSMUSG00000067225.3,Cyp2c54,1786.0,41.93729003359463,False,True,False,False,False,False,6.0,2.479218541482208e-05,0.0,0.0,1.0,3.7529986714240622e-06,1.0,2.8637817091731048e-06,1e-10,1.000095683862879e-10,1.0000508676559768e-10,1.0000706423291289e-10
17098,ENSMUSG00000067229.4,Cyp2c66,1700.5,42.27603551423236,False,True,False,False,False,False,68.0,0.00029824748720414516,82.0,0.00030640998683536885,25.0,8.929359960637912e-05,66.0,0.00018673456592712735,4.6335375658802867e-10,1.0272715959265818e-10,1.6558710361070526e-10,1.1424915563801993e-10
17099,ENSMUSG00000067231.5,Cyp2c65,1928.0,42.27178423236514,False,True,False,False,False,False,4.0,1.9825325954657245e-05,1.0,4.058566746547448e-06,3.0,9.95475369353323e-06,3.0,7.872300835259144e-06,1.000000677827835e-10,1.0000236511555268e-10,1.000004986917117e-10,1.0000110923646326e-10
17100,ENSMUSG00000067235.15,H2-Q10,1991.0,54.24409844299347,False,True,False,False,False,False,7.0,3.5532544988462255e-05,2.0,8.605899415907338e-06,60.0,0.00022138385653286424,46.0,0.0001342361694810301,1.0035700367979009e-10,1.0002191433610832e-10,1.0132103524421966e-10,1.004642793781473e-10
17101,ENSMUSG00000067242.12,Lgi1,1789.0,43.05923961096375,False,True,False,False,False,False,9.0,3.515676533819381e-05,5.0,1.5411315425939313e-05,3.0,8.268932630026356e-06,4.0,1.1318755965626013e-05,1.0000085781637393e-10,1.0001060518419225e-10,1.0001585766876029e-10,1.0001485618835174e-10
17102,ENSMUSG00000067261.5,Foxd3,2324.0,65.10327022375215,False,True,False,False,False,False,1.0,3.726313244294673e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000488311436e-10,1.0000000386551158e-10,1.0000000481786739e-10
17103,ENSMUSG00000067274.11,Rplp0,774.0,58.14363778298204,False,True,False,True,False,False,11202.0,0.06540895491295119,2430.0,0.009505687045530533,1769.0,0.0066599600383567895,2658.0,0.008112567023035528,3.996212538425113e-05,0.33008192206020315,0.2844689760962055,0.3358381108550345
17104,ENSMUSG00000067276.6,Capn6,4050.0,43.35094165644448,False,True,False,False,False,False,0.0,0.0,1.0,4.9387915608677504e-06,2.0,4.9797660391466395e-06,2.0,4.541989232311933e-06,1.0000000053873175e-10,1e-10,1e-10,1e-10
17105,ENSMUSG00000067285.6,Gm16223,1089.0,43.86363636363637,True,False,False,False,False,False,74.0,0.0003233319939251771,70.0,0.00024243892270924298,75.0,0.0002757749325995397,95.0,0.0002695761070351331,1.1796292773112927e-10,1.0947560925729056e-10,1.0006350149386123e-10,1.0018250464769684e-10
